date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-04,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.6986617540597804,0.5846552927854447,0.70843846384532,Very High
2025-11-04,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6321033692041816,0.4158177634715086,0.6234800917815779,High
2025-11-04,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.603168925251162,0.4443208298138148,0.6137202431010478,High
2025-11-04,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5919486397107928,0.46699977466126663,0.6130357904028134,High
2025-11-04,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.4398032233092319,0.4158015441264267,0.5080956790859196,High
2025-11-04,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.4513242169838532,0.17994632208562308,0.45211354941314474,Medium
2025-11-04,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.4526272476775057,0.17617991181562018,0.45189099175733544,Medium
2025-11-04,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.4386243740414798,0.19555243340248954,0.44865527333221844,Medium
2025-11-04,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.419423063940961,0.2090840030389627,0.44074290584163334,Medium
2025-11-04,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.41608746618706627,0.13862537538965533,0.41995257981614786,Medium
2025-11-04,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,0,0.3871380987548267,0.19739919870865894,0.4182559789085384,Medium
2025-11-04,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.34609915119996393,0.15850283616018204,0.38326024702936023,Medium
2025-11-04,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.34349184298377844,0.1424846111900855,0.37742433544095655,Medium
2025-11-04,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.31742333589286525,0.1973323223861216,0.37640928750535163,Medium
2025-11-04,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,0,0.31705450519620265,0.19469833335885323,0.3754855920134158,Medium
2025-11-04,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0,0.31200125870105117,0.18415258239711743,0.36964144385986203,Medium
2025-11-04,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,0,0.2909790520506787,0.23091074553175628,0.3694969633722089,Medium
