date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-03,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.6395522705716891,0.502869880562098,0.6511633304929062,High
2025-11-03,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6270321130360937,0.3437344667710932,0.6012151256272811,High
2025-11-03,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.5749382298448319,0.308260368657772,0.5604990362156383,High
2025-11-03,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.5246486166802188,0.2809952174313805,0.5230545613231661,High
2025-11-03,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.43116282328782324,0.3336384003357722,0.4810012673955665,Medium
2025-11-03,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.4392609057609058,0.21019744907458005,0.4529425298764315,Medium
2025-11-03,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.46010028860028873,0.1563610811413848,0.45108979479787586,Medium
2025-11-03,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.42405556285819446,0.14863437992014739,0.42740250569362265,Medium
2025-11-03,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.41766603571866723,0.1508493505322649,0.42415944823980434,Medium
2025-11-03,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.38582852672545387,0.20606368082145882,0.41978076425432803,Medium
2025-11-03,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.38075134669252314,0.1404025040067783,0.3992248090839881,Medium
2025-11-03,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.33797427632753724,0.1311303488304635,0.37108599215131266,Medium
2025-11-03,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.31144157096773184,0.1292512132405494,0.3546652661114523,Medium
2025-11-03,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.32756225161860647,0.08443480525953209,0.35238663237370577,Medium
2025-11-03,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.30285296268059425,0.07670973752569385,0.3355010409485416,Medium
2025-11-03,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.28310090264912235,0.11372844563634679,0.3335214604258325,Medium
2025-11-03,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.26144145580530986,0.1119687203953141,0.3200565322552697,Medium
2025-11-03,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.2672751749884102,0.09731212305543294,0.3196483378078282,Medium
2025-11-03,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.20283647720528517,0.0774054190275408,0.27567666473051533,Low
2025-11-03,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.1952512275938051,0.07166171360101463,0.2695938601832203,Low
2025-11-03,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.18237777465093535,0.10044222414219012,0.26954459122847857,Low
2025-11-03,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.19262788003377251,0.0773474755358401,0.2695360548298209,Low
2025-11-03,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.17824560187897925,0.047299483444666154,0.2528938900459652,Low
2025-11-03,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.18630793823543332,0.024640726276868218,0.2516889566150915,Low
2025-11-03,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.16999912231386524,0.04577565155117549,0.24753964713529925,Low
2025-11-03,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0,0.1440147030072805,0.06626700745064538,0.23741335712454043,Low
2025-11-03,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0,0.13679357785832075,0.04119019875913461,0.2263935330507617,Low
2025-11-03,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.10461241180215466,0.05839120439649606,0.21167176825369172,Low
2025-11-03,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.11238884167006014,0.012006059810648596,0.2039682542848757,Low
2025-11-03,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0,0.09199111439733286,0.004359638982551454,0.18969057236708012,Low
2025-11-03,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,0,0.05759598378572667,0.038257631364905696,0.17809295863541086,Low
