date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5616184148667197,0.40004813051259597,0.5769838837233908,High
2025-11-08,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.45506714688390365,0.4865815339340472,0.5361286971794215,High
2025-11-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.5062561136152646,0.33699642825450704,0.526952715703694,High
2025-11-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.4972980161571671,0.33389402164485,0.5207505487995936,High
2025-11-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.4506387489144844,0.37973287184337984,0.5049786818402586,High
2025-11-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.4074127609605309,0.39459156822249253,0.4830054081023165,Medium
2025-11-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.40149624099285985,0.2717182096924126,0.4466892671803593,Medium
2025-11-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.38909240759240765,0.2573105300982053,0.4354049192482993,Medium
2025-11-08,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.38402905427905437,0.2586605129291233,0.43272690268186553,Medium
2025-11-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.3812138890521244,0.2567610937585003,0.4305312917668747,Medium
2025-11-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.3661305557187911,0.2457274192630553,0.4185389785680894,Medium
2025-11-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.3618139838652253,0.2511432166751299,0.4173932480991698,Medium
2025-11-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.3804282172858219,0.11817054166562112,0.3931024081489921,Medium
2025-11-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3396598972206501,0.11050735829604295,0.3665979005446682,Medium
2025-11-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.2814594508164881,0.17276092399782847,0.34827858355598046,Medium
2025-11-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.27792449688153426,0.1734398531443478,0.3463386589674133,Medium
2025-11-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.2542208448514507,0.21642680515858728,0.34357965495316034,Medium
2025-11-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.2533988954593794,0.14765699540389687,0.32474786938333344,Medium
2025-11-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.2114600062277088,0.18403353460604333,0.30928494629823683,Medium
2025-11-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.17926587241261158,0.2137831200214866,0.29790168878663004,Low
2025-11-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.11775722932980996,0.13487870678365266,0.23995532607352668,Low
2025-11-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.12412017938788196,0.10988375341460997,0.23710777520995852,Low
2025-11-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.11594160795931051,0.09448531222178175,0.22809438136806143,Low
2025-11-08,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.10301700478470738,0.0769251783382509,0.215656917094358,Low
2025-11-08,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.0706899835318446,0.053261098632014656,0.18995028308764403,Low
2025-11-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.07145063596833856,0.03531260819414486,0.1856204104327751,Low
2025-11-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.06316926411438606,0.013763549503692279,0.17490517166961625,Low
