date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-11,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6392965521320785,0.7279289650374119,0.7110256552892236,Very High
2025-11-11,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.5388325854253273,0.5898127729338619,0.6139162907042263,High
2025-11-11,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.6044845308200572,0.3983743915885665,0.602257222915652,High
2025-11-11,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.5922530955886218,0.38480033794763996,0.5912986141392104,High
2025-11-11,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5526150945828365,0.4236530441078418,0.5778765351784597,High
2025-11-11,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.5766948773731457,0.31755706957637925,0.5640321449775886,High
2025-11-11,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,1,0.5292099369385483,0.32741546424894474,0.5381700859628475,High
2025-11-11,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,1,0.5357041860469278,0.2937626818518233,0.5330925601219763,High
2025-11-11,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.45809767111972993,0.442953821040444,0.5263129549492896,High
2025-11-11,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,1,0.5263062783990202,0.2874882934177067,0.5257806452841339,High
2025-11-11,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,1,0.5235372222917287,0.2926441599040151,0.5254941093494412,High
2025-11-11,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.4514657009657009,0.4404336874845488,0.5216617372419668,High
2025-11-11,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,1,0.5022415375842794,0.2763255076110622,0.5083650579135175,High
2025-11-11,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.4740319018094264,0.19889652458264157,0.4707915476410269,Medium
2025-11-11,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.40485408464084927,0.34394276923701655,0.4679638559143806,Medium
2025-11-11,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.3984609973359972,0.3494237198461442,0.4655895903605701,Medium
2025-11-11,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.4371429344965459,0.20364315121113669,0.44992393435423067,Medium
2025-11-11,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.41545263886440353,0.23698160735628954,0.44580001194698604,Medium
2025-11-11,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.39847713531987716,0.2379015035307302,0.43586001546678765,Medium
