date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-03,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.6130828957144074,0.4706535206400857,0.6266906762660007,High
2025-11-03,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5811879419205346,0.34675255432731666,0.5745134463062719,High
2025-11-03,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.4717183997722764,0.34233010822092586,0.5076524020556128,High
2025-11-03,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.49564140767091447,0.23054233760627202,0.49219613463088785,Medium
2025-11-03,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.50608682336633,0.18678811422151415,0.48679559114553517,Medium
2025-11-03,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.48187048209416633,0.13411205760373743,0.4582188379508298,Medium
2025-11-03,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.4226224514980882,0.14337812192716393,0.42514097007942997,Medium
2025-11-03,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.3992432621946688,0.1927990858109244,0.4242923801997145,Medium
2025-11-03,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.43205922525065144,0.10501527970003269,0.42057294307039955,Medium
2025-11-03,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.4051104795519058,0.15621093444873163,0.41805587025080526,Medium
2025-11-03,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.4109039777204039,0.13227739746897602,0.4151496926239693,Medium
2025-11-03,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.3890503497522248,0.11011727003225022,0.3961281485266016,Medium
2025-11-03,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.36515165082705975,0.08981217171756942,0.3763742362875877,Medium
2025-11-03,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.3348297217497604,0.1523450007201144,0.3748564999085534,Medium
2025-11-03,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.32339738269004725,0.15505159236290134,0.36871885424413536,Medium
2025-11-03,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3425162391149233,0.1060235991433218,0.36711603657383984,Medium
2025-11-03,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.28963686713189285,0.10910160717104776,0.3362092155247485,Medium
2025-11-03,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.29206011190879605,0.08107606972770366,0.33018968573933194,Medium
2025-11-03,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.20931966568740765,0.10119210696832505,0.28590969460399795,Low
2025-11-03,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.2208242134638477,0.04444704197744881,0.2776804059389616,Low
2025-11-03,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.19711757805796556,0.0909268226928479,0.2758510328862055,Low
2025-11-03,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.20639724833867443,0.06900323038464432,0.2755725437724431,Low
2025-11-03,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.20327224833867447,0.0664747151079897,0.27302327303200197,Low
2025-11-03,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.180771428359196,0.08893991598114302,0.2655135012771558,Low
2025-11-03,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.18972834616241932,0.06738704765854064,0.2651402204063958,Low
2025-11-03,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.19250531245744676,0.05615088480632471,0.26381009008948797,Low
2025-11-03,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.12298740094779,-0.002856459061734883,0.2063640514855447,Low
2025-11-03,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.08735532632306826,0.06861074050196132,0.204042726594364,Low
2025-11-03,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0,0.1139031518635409,-0.00922654199229655,0.19921481325351215,Low
2025-11-03,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,0,0.032692762498004437,0.015711954918774217,0.15713884547714246,Low
