date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-09,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6581443385746543,0.41726107163775256,0.6394895555815265,High
2025-11-09,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.6727068145121303,0.3709000085723403,0.6358640909932356,High
2025-11-09,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.6744323389876549,0.34964579595588696,0.6312316156474962,High
2025-11-09,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.5981025531474201,0.4615036975215828,0.6152625178942075,High
2025-11-09,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.5517666700539542,0.48282069314810505,0.5931455202052005,High
2025-11-09,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,1,0.502618328866369,0.2932951605446209,0.5131163734650537,High
2025-11-09,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.4988908721125965,0.2702244921571983,0.5047277211761441,High
2025-11-09,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.48721596368768816,0.2552363713393362,0.4937259439031026,Medium
2025-11-09,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.45962114659364495,0.31123782605679584,0.4921027749046659,Medium
2025-11-09,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.42521127393299835,0.3505612178717163,0.48194308912559003,Medium
2025-11-09,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.4520367327329339,0.2405883589538669,0.46871226869412486,Medium
2025-11-09,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.4325131751141476,0.27930625660772934,0.46732290683054967,Medium
2025-11-09,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.38863185335357786,0.2514747820469813,0.43357238722467506,Medium
2025-11-09,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.38613240397254955,0.25610082794303074,0.4333063298350046,Medium
2025-11-09,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.36139624227124223,0.3096840698141924,0.4327534973131967,Medium
2025-11-09,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.34275600816489565,0.33055228905602135,0.4271342153138764,Medium
2025-11-09,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.4345441169532065,0.09144662636791763,0.41844557053670195,Medium
2025-11-09,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.34972544938721406,0.17454686761557095,0.389714434329814,Medium
2025-11-09,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.3520355709045661,0.15912577925629456,0.3869882170110849,Medium
2025-11-09,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.3324400958518606,0.17932979737211252,0.38061867014367967,Medium
2025-11-09,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.32963375513375504,0.16923530851837015,0.3762430020184851,Medium
2025-11-09,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.3143732944615297,0.17707281325857246,0.3691767268792038,Medium
2025-11-09,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.3098618130235778,0.18015901213720528,0.3672928243840681,Medium
2025-11-09,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.3008659911901264,0.18629923423800013,0.3635327238442092,Medium
2025-11-09,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.281155852317617,0.1572859578691597,0.34396976682234615,Medium
2025-11-09,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.2872965576720957,0.0731006069745035,0.32520476312979174,Medium
2025-11-09,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.2816834856713522,0.06170895640671776,0.3187991464446027,Medium
2025-11-09,Hamu,Hamu,ESJy7EVySoXbYvkq1V2RcDXYUicyZVe8hBHQeoDQpump,0,0.24182564587649197,0.14255530748275327,0.31644346952129604,Medium
2025-11-09,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.2738276356390316,0.0681769025117853,0.3158104220532284,Medium
2025-11-09,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0,0.25928778551094617,0.09156485056061962,0.31332329812273296,Medium
2025-11-09,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.21528515288398853,0.04812901464792305,0.2753388289698393,Low
