date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-08,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.6192656917124435,0.6185766795243254,0.6698465295672862,High
2025-11-08,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.663382997027369,0.33648846287706435,0.6210933883169719,High
2025-11-08,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.6000161222876738,0.4024842197378507,0.6006721319693644,High
2025-11-08,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.5969358235014925,0.4066425013657396,0.5999328277984262,High
2025-11-08,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.562895847703263,0.42212571560030554,0.5836376994487059,High
2025-11-08,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.4845388971126382,0.5858007843112151,0.5802702140839069,High
2025-11-08,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,1,0.5027479048729048,0.2933405576978507,0.513206224976503,High
2025-11-08,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.484075140632556,0.3175602092214273,0.5084611401719142,High
2025-11-08,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.43962237542260335,0.3314310323717365,0.4854883672193584,Medium
2025-11-08,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.4525742868242868,0.2779756803402704,0.47900475351864413,Medium
2025-11-08,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.44917434315177723,0.28439112617202805,0.4786755728702738,Medium
2025-11-08,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.45450346875346864,0.26799311155653166,0.477500244333823,Medium
2025-11-08,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.44169222667803737,0.21441519457828856,0.45552605456103273,Medium
2025-11-08,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.387568635612753,0.28915189824357546,0.4429816875659386,Medium
2025-11-08,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.39284755927257387,0.27593321439945495,0.442624059403399,Medium
2025-11-08,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.3523082848524023,0.27544426933678906,0.41817010940125177,Medium
2025-11-08,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.4071480496015727,0.15171898471207432,0.41808055901749674,Medium
2025-11-08,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.31902872406516836,0.3065229910528748,0.40649003205320094,Medium
2025-11-08,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.35903508297258296,0.18715368319463038,0.3986620319687846,Medium
2025-11-08,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.2621032286411318,0.21565544965478478,0.34810339042595506,Medium
2025-11-08,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.26910696795737116,0.19596482904147028,0.3470548018521481,Medium
2025-11-08,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.25232146094646085,0.17475367452754131,0.33132718977522085,Medium
2025-11-08,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.24809569639698548,0.17207532489723515,0.328077504477454,Medium
2025-11-08,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.25992844495531875,0.13757850616695894,0.325978001951047,Medium
2025-11-08,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.24258057074347394,0.1733531076070702,0.3251091711413031,Medium
2025-11-08,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.24972154928404933,0.138593884311914,0.32012463205360664,Medium
2025-11-08,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.21911398164085544,0.055430365945287774,0.27958315323659,Low
2025-11-08,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.19187717922758243,0.034946029183850064,0.2577785819855761,Low
2025-11-08,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.16018245265785588,0.038027906664721826,0.23958358003863933,Low
