date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-10,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5835556967467553,0.6121691950340494,0.646711870057133,High
2025-11-10,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.6332646267492568,0.4009475313684138,0.6202114510811311,High
2025-11-10,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.5359040481792028,0.4775146562402404,0.5822130039049191,High
2025-11-10,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.5172407627219933,0.490195803080272,0.5743966717879352,High
2025-11-10,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5720442521854536,0.3446077268603055,0.5684552784740203,High
2025-11-10,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.4999720911441499,0.26824941796565255,0.5048497661439972,High
2025-11-10,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0,0.3972662815643926,0.40916328196389545,0.48080331079567434,Medium
2025-11-10,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.4266000355853298,0.3111849563520774,0.4722760097117518,Medium
2025-11-10,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.4554797288343329,0.23602850519981736,0.4695621053538844,Medium
2025-11-10,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.39789143967251417,0.3540728328812826,0.4664876192385172,Medium
2025-11-10,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.39775449223978643,0.2531506809081328,0.4394928769193739,Medium
2025-11-10,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.3972397863574335,0.24385250923078355,0.43670454094266903,Medium
2025-11-10,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.3929176536098683,0.1983278758475788,0.4219713590586087,Medium
2025-11-10,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.36890650852415563,0.23286273982601696,0.41677396906809794,Medium
2025-11-10,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3887386721506576,0.1407495620907555,0.4041097531812627,Medium
2025-11-10,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.36718701549863797,0.1805661390552934,0.40179651304726105,Medium
