date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-05,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.6325580470537719,0.7437005468321138,0.7111883073874935,Very High
2025-11-05,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6158599477674372,0.7283858936253981,0.6970855402939018,High
2025-11-05,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5207270612495944,0.6040098486082649,0.6068388630452941,High
2025-11-05,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.5223532738617879,0.408897892530349,0.5557847356584991,High
2025-11-05,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.5014712512099608,0.42286542691114465,0.5469801979022817,High
2025-11-05,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.4665784751311069,0.2950682368215438,0.4919652815644091,Medium
2025-11-05,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.46537986087986105,0.28640129538353687,0.48893492863019317,Medium
2025-11-05,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.4652581288107606,0.2829224966809448,0.48793420973470836,Medium
2025-11-05,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.4283990916490918,0.27826760655756483,0.46457748340480576,Medium
2025-11-05,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.4272069504569506,0.27826760655756483,0.46386219868952105,Medium
2025-11-05,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.40932322307322333,0.2636235283689144,0.44922687474231116,Medium
2025-11-05,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.3749666417460535,0.28567805709759225,0.4344941336069901,Medium
2025-11-05,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.38544831899727894,0.24137121573384362,0.42896798226072563,Medium
2025-11-05,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.3291953417649832,0.3299720754131917,0.418843091835841,Medium
2025-11-05,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.257750927326421,0.3924959095626624,0.39264946561256253,Medium
2025-11-05,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.31016380830100343,0.226413162149134,0.37980846155370446,Medium
2025-11-05,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.2799112850112849,0.25816580596422267,0.370124319263897,Medium
2025-11-05,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.2685833781228518,0.2730639418690469,0.36730041137212355,Medium
2025-11-05,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0,0.23597369020995576,0.19549006338108055,0.32704823102759495,Medium
2025-11-05,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.24974321954080214,0.13902318553290174,0.3202521145332551,Medium
2025-11-05,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.22515057958085452,0.18291587682194055,0.3172012482343635,Medium
2025-11-05,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.23678456108719267,0.10319796863745428,0.30292352828897007,Medium
2025-11-05,1% Club,The 1% Club,HpQUbEAcHrhwSJyYfXLNZvJz9SBksRJJStn86gFdbonk,0,0.19529017939522159,0.17954140742861519,0.29838514961809703,Low
2025-11-05,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.1881124324111284,0.1786389334535319,0.29383784170095223,Low
2025-11-05,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0,0.1964287020973648,0.1272632726377042,0.28512742729514,Low
2025-11-05,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.19205066711613047,0.12647029138914395,0.2822891446401167,Low
2025-11-05,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.22783089153406488,0.040577058156770936,0.28085241709557784,Low
2025-11-05,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.19371213971213966,0.11385810411440193,0.279922778257791,Low
2025-11-05,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.188839872757415,0.09529382372142417,0.27204894331349544,Low
2025-11-05,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.16385524883352887,0.10826546278205892,0.26051727270866637,Low
2025-11-05,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.15619507938113253,0.10116500829993288,0.2540277165086616,Low
2025-11-05,BLUB,Blub,HxMQWY4DLbUrPXyejuKvu2KJ618zdTRs9dXEuFGrpump,0,0.18132481259977784,0.043051988276075634,0.2536087511001535,Low
2025-11-05,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,0,0.15613689386453872,0.07493441292680288,0.24699797976587068,Low
2025-11-05,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0,0.14564015561221283,0.07434553087946823,0.24054290160185257,Low
2025-11-05,BONKZ,Bonkzilla,6asZKPjABE4c7V46psw1yDrmCQBzefGtxKCzR8zmbonk,0,0.15562067515033237,0.04073512263147498,0.23756843779192607,Low
