date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-11,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.5382472576077341,0.4834024079931668,0.5851889966961517,High
2025-11-11,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.5067550790088989,0.4865400375254672,0.5671303907454639,High
2025-11-11,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.4266755751364385,0.4488812285605788,0.5090403393646841,High
2025-11-11,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.4398320435324783,0.3300130795935232,0.4852360473444265,Medium
2025-11-11,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,0,0.41917674582164643,0.3734807478460363,0.4844342469185975,Medium
2025-11-11,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.40990435223244653,0.3778917114291939,0.48004706772058636,Medium
2025-11-11,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.408255058715506,0.3587031863081128,0.4739405515781337,Medium
2025-11-11,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.4401745629521014,0.25103033751086185,0.464379494440824,Medium
2025-11-11,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.4014074273099657,0.2664659214174076,0.44523536876395475,Medium
2025-11-11,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.41093645547134683,0.22854965474893824,0.4408417812158583,Medium
2025-11-11,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.3577223917572831,0.2354786723878112,0.41076108102445286,Medium
2025-11-11,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.295870128132462,0.27721196440862095,0.38477860072177617,Medium
2025-11-11,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3512006212570729,0.10976275293194103,0.3733237735360947,Medium
2025-11-11,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.24301275511332446,0.17754554702693656,0.32648646560851113,Medium
2025-11-11,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.2284663211551257,0.192360706818104,0.3217093145112365,Medium
2025-11-11,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.24990305272421015,0.1414880886038792,0.32100532192889386,Medium
2025-11-11,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0,0.21487663049240407,0.18587249109047893,0.3118253092529035,Medium
2025-11-11,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.23988695687761893,0.11573344681537165,0.3081277599440038,Medium
2025-11-11,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.20368608749989195,0.16111262247308591,0.2985083518260914,Low
2025-11-11,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.2176195043009559,0.11190866262900143,0.2937473459483072,Low
2025-11-11,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.20375634228388062,0.12586638953316462,0.289151509245839,Low
2025-11-11,1cat,1 cat can change your life,8ghXDEBVbbYtfdV2cU8jpqsNmiZtDkSjBYmRzj8cpump,0,0.19203015966439765,0.08817211480641861,0.27206399308035023,Low
2025-11-11,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.1323370731652639,0.16168096957150954,0.25585050245156093,Low
2025-11-11,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.14039031950609315,0.14242239561235445,0.2555468305336171,Low
2025-11-11,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.17100956786124277,0.06584399008234879,0.25349747140537204,Low
2025-11-11,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.1359660965818702,0.11814610436476934,0.24641861911306062,Low
2025-11-11,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.1139851062915579,0.1543042488111322,0.24287219679123667,Low
2025-11-11,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.15559195656688643,0.047579005550038744,0.23937624208680885,Low
2025-11-11,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.12022715028360187,0.06809181608651169,0.22362744112656424,Low
2025-11-11,BULLCOIN,BULLCOIN,4Xs7RvaV3nbWBvb6yWjxvwPKkBxefXe1bPJcvnVspump,0,0.11954461060106217,0.053047118065956085,0.21920599784489225,Low
2025-11-11,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,0,0.10217988643633802,-0.003548627351663636,0.19369496456802585,Low
