date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-02,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.7350102762775428,0.5336367793397577,0.7166426402571278,Very High
2025-11-02,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.6941532806376154,0.6191240331761062,0.7149250438961976,Very High
2025-11-02,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.6440910819785498,0.46512873957110556,0.6438223130727581,High
2025-11-02,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.6307242266116945,0.42967854746715767,0.626348815291592,High
2025-11-02,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.4371093542979059,0.2886693109032688,0.4725774288196152,Medium
2025-11-02,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.38166561686774614,0.39480938071282295,0.4676152049774005,Medium
2025-11-02,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.42939355702328513,0.226735799601388,0.4514323474410079,Medium
2025-11-02,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.425204647378896,0.22652067148249524,0.448861634156003,Medium
2025-11-02,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.4017397952232545,0.26135578370741713,0.4440720861225973,Medium
2025-11-02,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.39870596379678214,0.2199292145625363,0.4312047021614123,Medium
2025-11-02,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.38437075981705154,0.18606513134645095,0.4135731575826178,Medium
2025-11-02,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.34661602440056727,0.14691900110874317,0.38048134826933855,Medium
2025-11-02,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.28743645150814584,0.2176572127413667,0.36383712763591863,Medium
2025-11-02,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.26320926775851633,0.2695713825501326,0.3631445960018118,Medium
2025-11-02,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.29830017684942545,0.16185711901253494,0.35547533784633123,Medium
2025-11-02,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.251586156392758,0.17997953207845638,0.3322795690565765,Medium
2025-11-02,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.2308032576168092,0.16889452813744338,0.31685382874007045,Medium
2025-11-02,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.1828756936137789,0.062418876541906754,0.2597037832461091,Low
2025-11-02,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.13860434418695008,0.11565683367316953,0.24733776215834863,Low
2025-11-02,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.1324962590598107,0.10174940674831656,0.23996426390210418,Low
2025-11-02,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.13088803395158558,0.09856413762511364,0.23814992373764832,Low
2025-11-02,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.14108930882671344,0.0754791200040253,0.23811468396376817,Low
2025-11-02,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.1220730988866505,0.08991282783210919,0.23055394675388607,Low
2025-11-02,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.13679147146338033,0.03734997170944854,0.22536820866721446,Low
2025-11-02,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.10706908819146334,0.0834320126043538,0.21982332294270568,Low
2025-11-02,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.0569933111269847,0.06948923665284668,0.18605978311694993,Low
2025-11-02,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0,0.08414786490653847,0.0024598376605872198,0.18447800898674632,Low
2025-11-02,RWA,Real World Asses,7N8qk43L1PCcaqudkEasGpKqcunX1ChXYo2VB1g8bonk,0,0.07325500776368135,0.015003455268501258,0.1812872593964758,Low
2025-11-02,JIFFPOM,Jiffpom,7Rw4dgDuwESJEcCAbhxAghLcmkXM5QotupWq8PPc1UeC,0,0.031390029862325725,0.02354462132983811,0.15844591693868562,Low
