date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-07,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.6694465163749217,0.6410368505210724,0.705944403297239,Very High
2025-11-07,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.6443501468861377,0.6714864536336129,0.6990064757673127,High
2025-11-07,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.7221741442497747,0.4724744224892008,0.6926309992136517,High
2025-11-07,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.613256861760507,0.4795733035845323,0.6291736646788462,High
2025-11-07,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.5989718700313085,0.4081850108550919,0.6015657915801429,High
2025-11-07,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.5754807230061055,0.3565648777967281,0.5737057345494574,High
2025-11-07,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.5377013586799146,0.3772698540541557,0.5565594429557237,High
2025-11-07,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,1,0.5298491917009718,0.2824774496081387,0.52657016824942,High
2025-11-07,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,1,0.5184439629428018,0.2824774496081387,0.5197270309945181,High
2025-11-07,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.49735328510212407,0.2840205399201585,0.5074841150399834,High
2025-11-07,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.48826543908570647,0.2697891672310565,0.49823637471303894,Medium
2025-11-07,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.48394402479696597,0.25162329915267656,0.4907992946522266,Medium
2025-11-07,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.4300925627663244,0.2377474654198894,0.4547881951050985,Medium
2025-11-07,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.4278629870831777,0.19842203235111913,0.4429636675435384,Medium
2025-11-07,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.42984963034614737,0.14635137480524263,0.43027014482241976,Medium
2025-11-07,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.40111477133264,0.19040425077873613,0.424776663007247,Medium
2025-11-07,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.3231229582899628,0.20437080707157482,0.3817059901930643,Medium
2025-11-07,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.3128170388584369,0.22210823641177416,0.3802524196915352,Medium
2025-11-07,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.30554696905895534,0.23429033051072767,0.3791389362382339,Medium
2025-11-07,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,0,0.30491349486824926,0.21961658908831627,0.3748458540111672,Medium
2025-11-07,PUMPFOLIO,Retail Summer,3iE3HmcrKQyNdqoVo4Xrjz291VvtcKtUgJnQDxUepump,0,0.29569346011373177,0.22689455444155468,0.3712546239193203,Medium
2025-11-07,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.3335590896604828,0.12794678941337273,0.3675879309731891,Medium
2025-11-07,BEANIE,BEANIE,94bmDAx9PQUZoLCG97h7kCtm1T9uzZCThuUW1cUqAXZy,0,0.29235565687291126,0.21876180412060944,0.36708320855590926,Medium
2025-11-07,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,0,0.3123394266873263,0.17037657609617238,0.3661707429713751,Medium
2025-11-07,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0,0.3023276617256436,0.18696038305124907,0.36458603251571925,Medium
2025-11-07,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.28430631184035693,0.22058159777672412,0.3627388798446739,Medium
2025-11-07,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,0,0.29611795013520453,0.17167065537441922,0.3567829448476345,Medium
