date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-05,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.7183797047969493,0.40672695978356616,0.672821678820454,High
2025-11-05,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.6222095671763926,0.5255372008637312,0.6468023272028306,High
2025-11-05,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.668036190194067,0.25602398885258926,0.6024281111437974,High
2025-11-05,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.5830737028516607,0.4397167499189274,0.6004353550227104,High
2025-11-05,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.6159855429568873,0.33440933156750924,0.5921004808588015,High
2025-11-05,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5817625946622524,0.35587470588770537,0.5772908117007396,High
2025-11-05,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,1,0.557474335250608,0.2509932953550758,0.5347494799117183,High
2025-11-05,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,1,0.5514450516465215,0.17456231297161767,0.5107503144470109,High
2025-11-05,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.49389305541932815,0.2568909185160343,0.49817341152253936,Medium
2025-11-05,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,1,0.5149957343849159,0.19193115787235762,0.4935124160635782,Medium
2025-11-05,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.47932452737014997,0.229038479001937,0.4820049774892732,Medium
2025-11-05,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.4869974440090488,0.19128266901325136,0.4765405114756297,Medium
2025-11-05,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.4122069144455666,0.20242237158677726,0.43463678109048054,Medium
2025-11-05,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.33241006491741776,0.15224005069361018,0.37337671913541337,Medium
2025-11-05,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.35461001868317554,0.09755617487252344,0.3721143245092449,Medium
2025-11-05,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.33065041177985777,0.13856291276357505,0.36867369047153464,Medium
2025-11-05,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.3244629603366232,0.12849090047865225,0.36227534966294783,Medium
2025-11-05,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.3248651448272327,0.1242924780061959,0.36139708103132523,Medium
2025-11-05,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.32146304719061575,0.10005951585889063,0.35289369921007363,Medium
2025-11-05,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.24130672905479408,0.17664594834967154,0.32522295699278886,Medium
2025-11-05,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.27907137525395603,0.08356492765422871,0.3230601391935013,Medium
2025-11-05,SLOW,Slow Runner,9iQikUHRe69UScUaytfQabQDmZRqtTkjCEF94ZV5pump,0,0.23712838074262038,0.12114703275700346,0.30791623718077316,Medium
2025-11-05,YOU,YOU can change your life.,3nJXYRGSFdfhVAg48cLE3iF3Hhda4CXqTt9XS56Mpump,0,0.22488110462692318,0.1317711287288751,0.3034009637705206,Medium
2025-11-05,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.20061585063496828,0.10391230430013497,0.2814127915276836,Low
2025-11-05,MMGA,MAKE MEMES GREAT AGAIN,Axix4KAvD9m5iYvUx7wztZnKJfJs7KXxPzPmMv6Npump,0,0.2033177304509329,0.09548148214843327,0.28078570017680865,Low
