date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-11,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5645082952393325,0.6138696937991363,0.6357368954900359,High
2025-11-11,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.5961264932779637,0.4831552211681679,0.6198506216116231,High
2025-11-11,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.53624910057263,0.4093521781575477,0.564243374518924,High
2025-11-11,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.5054458621443914,0.42474161175671143,0.5498652804217579,High
2025-11-11,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5208157047201163,0.3763730333420372,0.5461888983899463,High
2025-11-11,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.559630329251072,0.28742046366536095,0.5457569878614061,High
2025-11-11,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.4382898833192951,0.4417867242321587,0.514117056453486,High
2025-11-11,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.4273860371654488,0.2778894432741081,0.4638688071723648,Medium
2025-11-11,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.42841015193956367,0.2350230619562056,0.4530522410187263,Medium
2025-11-11,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.41976168929110114,0.22570754530802004,0.4453790256567994,Medium
2025-11-11,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.4147583315377432,0.2196842996305959,0.4407708121574715,Medium
2025-11-11,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.3417002172663937,0.3775840648238652,0.43904254764620027,Medium
2025-11-11,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.37855925283866454,0.25957768527522057,0.42968960110992416,Medium
2025-11-11,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.40119266109707274,0.20363247017459277,0.4283509220381351,Medium
2025-11-11,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.3183882179911591,0.33435712127397144,0.41352816313442115,Medium
2025-11-11,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.3633099049643167,0.2075886731264157,0.4066762558123008,Medium
2025-11-11,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.35358645978204806,0.22147144326161947,0.404544260738994,Medium
2025-11-11,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3666910009924716,0.12758035081296368,0.38736936081227324,Medium
2025-11-11,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.31478677750697864,0.223527997562037,0.3818128658540637,Medium
2025-11-11,GAZABOY,GAZA BOY,Fk6e19okXWGxtrHmXBLzkFeDPR2uuyeVYsqGyt89pump,0,0.29935597001038156,0.24210365184185048,0.37750788916405575,Medium
2025-11-11,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,0,0.35997171430220964,0.07982356073035053,0.37060264477608595,Medium
2025-11-11,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0,0.3062121715573727,0.19409097232361433,0.36881822888738747,Medium
2025-11-11,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.31020366398307564,0.0787742213504951,0.3404619907499774,Medium
2025-11-11,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0,0.2517998855719442,0.20826545453547715,0.33995071921929376,Medium
2025-11-11,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0,0.26112549215490377,0.17828889149598542,0.33755233302520504,Medium
2025-11-11,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.27962232865174036,0.13482361638091744,0.3370596948926222,Medium
2025-11-11,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.23676649606872713,0.20801804849153405,0.33086471057231204,Medium
2025-11-11,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.27508180794982856,0.11174489007541107,0.3281810554566734,Medium
2025-11-11,HAMSTERUN,Hamster Runner,FwYBWjDBDqqfLQYewPZm1Vv555ireHpgUyJP4rMYpump,0,0.25575791528732694,0.1506148059435409,0.3269520307573404,Medium
2025-11-11,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.24263978178684048,0.15086904506079923,0.3191489477549841,Medium
2025-11-11,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.2613478237448825,0.10704515376481522,0.3186874019175469,Medium
2025-11-11,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,0,0.23566073469014634,0.14781433067349567,0.3141469289936867,Medium
2025-11-11,REVIVE,reviving the memes,4Y6HDaV4374KstQX8qD1L35WiQDwHZaHLez8xs6GrKcf,0,0.23592610657316526,0.14666973515171636,0.3140009266510235,Medium
2025-11-11,Streamless,Streamless coin,C8Hyu6bjPtuaTJ4Fj6V6L99rhUkkCuKByNZTyXiCpump,0,0.22656371896077765,0.13866724244330522,0.30624949602801466,Medium
2025-11-11,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0,0.19708082685288564,0.16103984614074576,0.29452578841593025,Low
