date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-04,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5923040471872858,0.597398767278764,0.6480220995867085,High
2025-11-04,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.6163225842058224,0.4599740428269491,0.6257866286106799,High
2025-11-04,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.5562872710768346,0.3724780959321726,0.5664331882280135,High
2025-11-04,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5750640571992089,0.32987691641605,0.5663389453638054,High
2025-11-04,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,1,0.5728881640508141,0.29347428082188076,0.55532603998299,High
2025-11-04,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,1,0.5131607499329615,0.3936837382107374,0.5462121134826402,High
2025-11-04,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,1,0.524412211535338,0.36096330431119766,0.5442375414041889,High
2025-11-04,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,1,0.5156869090600356,0.3514805201238192,0.5364736174690398,High
2025-11-04,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.4890154262600699,0.3026005740692,0.5074360755078285,High
2025-11-04,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.46872383889147007,0.30612787134616043,0.4962017356938581,Medium
2025-11-04,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.4682485304057411,0.23916935261849592,0.4780609456083769,Medium
