date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-09,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,1,0.5797661412184651,0.5029169506648056,0.6153042049083606,High
2025-11-09,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6415156282716944,0.3256877162578221,0.6050927679651026,High
2025-11-09,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5625570766852737,0.36733004765496924,0.568822258719156,High
2025-11-09,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.45805703803454023,0.3535765128406457,0.5024546262448963,High
2025-11-09,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.42115787705187235,0.342662900175076,0.477404832944477,Medium
2025-11-09,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.4597902512435831,0.18573593237126423,0.45873706604515363,Medium
2025-11-09,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.38715870612115116,0.2445220874876202,0.4308344470027227,Medium
2025-11-09,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.40746306842551355,0.17214693887391644,0.42371702475501916,Medium
2025-11-09,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.37138026863932827,0.2521414418199124,0.4233992123355736,Medium
2025-11-09,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.3867982055106506,0.21265643721022795,0.4221206398957845,Medium
2025-11-09,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.3962881045005495,0.15492041955123173,0.4124183079139915,Medium
2025-11-09,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.38264871165284253,0.1691438751823512,0.40802759370699915,Medium
2025-11-09,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.3925067366042705,0.13062575592404155,0.4036709102089734,Medium
2025-11-09,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.3688384564783209,0.1489947798400668,0.3943683485110104,Medium
