date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-03,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.6513538208026698,0.45980040075284295,0.6467590660156933,High
2025-11-03,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.6103923280638685,0.23580221320078412,0.5624493203585301,High
2025-11-03,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.5668167113674079,0.247541516215641,0.5394344311446156,High
2025-11-03,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.4179259292479106,0.41989174378750205,0.4960600225587469,Medium
2025-11-03,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.45077000235746356,0.20349332784472196,0.45806022217307063,Medium
2025-11-03,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.4325194846862804,0.21245372332729187,0.44949935036571276,Medium
2025-11-03,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.4210220736006339,0.18330946042960636,0.43482910027494204,Medium
2025-11-03,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.4172053266221223,0.18704754903765994,0.4335358757166493,Medium
2025-11-03,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.4102792886078489,0.18593198842738595,0.42908277007867895,Medium
2025-11-03,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.3920580427484451,0.19226635199913097,0.41983918618216864,Medium
2025-11-03,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.3806168461520628,0.14775662826719976,0.401105208562491,Medium
2025-11-03,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.33238226873297194,0.2123263698643566,0.38938305987027827,Medium
2025-11-03,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.32206725219225196,0.22106849529614914,0.3855252833943243,Medium
2025-11-03,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.2912888594781177,0.18345666905374422,0.3570284274345358,Medium
2025-11-03,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.30663626058324206,0.14870347782510485,0.35696935043663985,Medium
2025-11-03,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.28997940784705484,0.10487061168496499,0.3352864744908902,Medium
2025-11-03,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.2581918825212169,0.17193437801937417,0.3340976303178966,Medium
2025-11-03,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.27828044014808717,0.09715773690205635,0.32621032726273397,Medium
2025-11-03,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0,0.2420143598845776,0.1371756240336297,0.3151221156730478,Medium
2025-11-03,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.23021684157227626,0.15276600128597834,0.31220103861962667,Medium
