date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-02,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.5434005618001997,0.44341241842508544,0.577616981993476,High
2025-11-02,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5953271437613775,0.2933053384583129,0.5687443765123765,High
2025-11-02,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.4722565578957692,0.3527434104458748,0.5107521775230282,High
2025-11-02,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.5070321229260084,0.24812015259630613,0.50371798111462,High
2025-11-02,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.4344081468095398,0.1865150448669877,0.4437155667169206,Medium
2025-11-02,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.3942882807953325,0.1633222426900249,0.41345889986120615,Medium
2025-11-02,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.3471768852464369,0.18152980961441295,0.3900474137117056,Medium
2025-11-02,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.3622261023691834,0.1411826313122896,0.38831769643812064,Medium
2025-11-02,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.3279850990214574,0.1434802855945019,0.36838580223807493,Medium
2025-11-02,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.3239482805178321,0.14784939207607592,0.36712880619765287,Medium
2025-11-02,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.2970741432172241,0.1284756772236071,0.34583799985662966,Medium
2025-11-02,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.2815885038565848,0.15566611927632995,0.3437974007876389,Medium
2025-11-02,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.298547219080578,0.10715592159652715,0.34103657720742075,Medium
2025-11-02,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.24981680082752045,0.15747329639609856,0.3252162928688052,Medium
2025-11-02,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.2564290238027549,0.11123968745412652,0.31685466426942,Medium
2025-11-02,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.2657563923406498,0.07420534121659393,0.31257525972881495,Medium
2025-11-02,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.25527773456052133,0.07923569255177279,0.3076294920834522,Medium
2025-11-02,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.23588780915557805,0.0872233236548262,0.2981255718013005,Low
2025-11-02,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.20051939894189164,0.12749118569585052,0.2876426222173618,Low
2025-11-02,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.22882843055915797,0.04402444879726462,0.282370244681432,Low
2025-11-02,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.18809286895014427,0.1112074586226818,0.2758443770028017,Low
2025-11-02,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.15873375403124682,0.08925957440447174,0.25237613892660726,Low
2025-11-02,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.18574416830660195,0.01263473800344981,0.24814909778488115,Low
2025-11-02,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.14750869804148492,0.03685891654704635,0.23166759657076996,Low
2025-11-02,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.14699260740697323,0.032502102311937446,0.23019612506070058,Low
2025-11-02,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.1078993395637054,0.05623844084406419,0.2130698546299737,Low
2025-11-02,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0,0.11048368320125268,0.008881171843633188,0.20199185574572048,Low
