date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-02,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.5434005618001997,0.4350240704737921,0.5753800892064644,High
2025-11-02,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.563838458959966,0.3140712751071392,0.5553887487378835,High
2025-11-02,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.49717647131568266,0.3537302894188476,0.5259672933011023,High
2025-11-02,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,0,0.48612303201691753,0.24428969180249324,0.49015107035748207,Medium
2025-11-02,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.4344081468095398,0.1865150448669877,0.4437155667169206,Medium
2025-11-02,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,0,0.4019659503480022,0.16516211193113267,0.41855613339043674,Medium
2025-11-02,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,0,0.34659355191310354,0.18578028573239547,0.3908308740098343,Medium
2025-11-02,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,0,0.3622261023691834,0.1411826313122896,0.38831769643812064,Medium
2025-11-02,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.32798509902145734,0.1434802855945019,0.36838580223807493,Medium
2025-11-02,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.3239482805178321,0.14784939207607592,0.36712880619765287,Medium
2025-11-02,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.2970741432172241,0.1284756772236071,0.34583799985662966,Medium
2025-11-02,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.2815885038565848,0.15566611927632995,0.3437974007876389,Medium
2025-11-02,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.29047579050914946,0.1099600017050431,0.3369414747601678,Medium
2025-11-02,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.29974115757541503,0.08625903980281109,0.3361804384926653,Medium
2025-11-02,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.25857188094561206,0.11123968745412652,0.31814037855513433,Medium
2025-11-02,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.25623468039246733,0.09688701864167314,0.31291067987325993,Medium
2025-11-02,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.21185914444881143,0.16709850282287647,0.30500842075538726,Medium
2025-11-02,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.24198531864310535,0.08497952709359838,0.3011857317441561,Medium
2025-11-02,YAO,YAO MING,VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,0,0.23588780915557805,0.0872233236548262,0.2981255718013005,Low
2025-11-02,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.20329717671966943,0.12792711304900942,0.28942553617820416,Low
2025-11-02,1,1 pill can change your life,8wbfBYthc9fC4GsHgCtznZP1PAoXaZ8tnUGBtGMgpump,0,0.22882843055915797,0.04402444879726462,0.282370244681432,Low
2025-11-02,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.18629162671411945,0.09913038744985689,0.2715430793484335,Low
2025-11-02,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.18745051751295116,0.015317839614799829,0.24988840107171734,Low
2025-11-02,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.14639758693037383,0.032793668491800675,0.22991686375603781,Low
2025-11-02,pibble,pibble,GS3pHMUtYSu5PPuDFey74frkiRQhPdvx8jEeN6Qzbonk,0,0.14497240538677122,0.02788270246810314,0.22775216389022357,Low
2025-11-02,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.1078993395637054,0.05623844084406419,0.2130698546299737,Low
2025-11-02,viewer,in a streamers world,8X4TnmkHzavxEJuaYTkqjFbUgrwBgaXVuRHhGFR2pump,0,0.11048368320125268,0.00888117184363319,0.20199185574572048,Low
