date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-04,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,1,0.5916676553621083,0.6463591022222793,0.6606963538098728,High
2025-11-04,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,1,0.6015482193944052,0.44775921602823954,0.6136647225775069,High
2025-11-04,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.5706823263121317,0.36526840255484316,0.5731476364685705,High
2025-11-04,gib,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,1,0.5800259682178288,0.3255105364658273,0.5681517239882512,High
2025-11-04,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.5242883880115337,0.43179984064384896,0.5630529903119466,High
2025-11-04,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,1,0.5685108167026773,0.3304673143289773,0.5625644405093337,High
2025-11-04,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.5392670853340445,0.38317575210508636,0.5590737850951164,High
2025-11-04,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,1,0.5526397572066177,0.3053415941480608,0.5463416127634535,High
2025-11-04,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,1,0.515651620343481,0.3366826580903581,0.5325063476968508,High
2025-11-04,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.45599550113589116,0.21478856928457962,0.4642075858240893,Medium
2025-11-04,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.4204550191083401,0.21218325784172498,0.4421885468894641,Medium
2025-11-04,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.3877038188759427,0.2791347543899936,0.44039155916289724,Medium
2025-11-04,19,Cult of 19,8AgJibpuXYU79bMSzhBv9BCUioxYkoeRVDYz3Tjopump,0,0.38991778542235195,0.26063629503679053,0.4367870165965553,Medium
2025-11-04,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.371943075565116,0.2912268633478693,0.4341596755651681,Medium
2025-11-04,Hosico,Hosico Cat,HovYQgKum9HALgJmxGdESHNjsn3xezzio5HQVgiPHo1t,0,0.37319726904145817,0.26246949867568176,0.42724356107172334,Medium
2025-11-04,$CrepSol,Crepe on Solana,HW2B2wvyEir3iqvYbYqbHWyR7rA6DqCR3WQSy4USpump,0,0.365476022979029,0.2587137550793219,0.42160928180856994,Medium
2025-11-04,FARTWORM,FARTWORM,9zFU5vR7YNBzZU8HwJLUKjoDEonpgvHUdLbMgBa7pump,0,0.36200269265082047,0.24404988074766418,0.41561491712320275,Medium
2025-11-04,ACTIVITIES,REAL LIFE ACTIVITIES,FfTMftfnF64keWwxiREcSBca2PsQtkorb2LWCEdZpump,0,0.30069178626817566,0.23451867418853176,0.37628671821118054,Medium
2025-11-04,obvious,in hindsight,EzcwA7anSrdoH1TMKjbBTd91GD7KwMco9kFZh1AApump,0,0.3015319972268076,0.217663156356249,0.3722960400310843,Medium
2025-11-04,LION,Loaded Lions,7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,0,0.3087447780977193,0.18431843608385623,0.36773178314765986,Medium
2025-11-04,UPC,Upcoin,DHSZ2zaQ2mNtTJFXH3iNUG1oWXr6ZFj4TyfqVdexpump,0,0.29826764565131053,0.20448228120929482,0.3668225290465983,Medium
2025-11-04,Bagwork,African Bagwork,6NVo6X8ouYRVoKRWe7Y9J6CT4pWZXDthSJCBZ3vgUg8z,0,0.3097205631042279,0.17596368007809926,0.3660893192166965,Medium
2025-11-04,KENNY,KENNY KO,AkhHVVk58FmoS8h1fDWzHMZ9YrnqHcZi97mFzhjbpump,0,0.30271274295167105,0.18435022237216755,0.3641210384035807,Medium
2025-11-04,COUNT,Counting live till $100M,H2zbT5whzb2ZpM1fQ8gqhTQ5V3ytywSYMdto9Dcy5r3e,0,0.3116571130912635,0.15305457834452907,0.3611421554132992,Medium
2025-11-04,IDIOT,IDIOT,GcPf1ZsZHvnjauhXoFvGMmc2gM73aJ63AYxYC6JAQVoG,0,0.284781115109121,0.21247267257282254,0.36086138175155863,Medium
2025-11-04,retail,retail,6jPg6gSrwtJyHWGTs7tUh2Zs1GzfKzHQNUGfAK1xpump,0,0.2959829858115365,0.18678158550723736,0.3607315476221852,Medium
2025-11-04,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.28957313445927985,0.19881216717268368,0.3600937919216169,Medium
2025-11-04,ORE,Ore Labs,4w4Kj3PmKjJWpsBVCNPeziC2ySdJ6A7cPfqnhyXxpump,0,0.2991503876656314,0.17068622331272618,0.3583398921494392,Medium
2025-11-04,NeverDie,MEMES WILL NEVER DIE,2Jz5Wf6PGs4x1dJH4FvfMcgEERTmPadLBDsFmtyCpump,0,0.2908337652042722,0.18382065177449305,0.3568524329290948,Medium
2025-11-04,APOLLO,Apollo AI,6k1rwsNMBwbRJrWck3sEVCjn4MvF9ty8A6iSGfxjxREV,0,0.27271904410518955,0.21966311481475248,0.35554159041371436,Medium
2025-11-04,MOONCOIN,MOON COIN,4h49bD28nPPLXWB1ZmP8JPuv4iKk3KzFpS8bSmGJpump,0,0.2866287104550998,0.18270504824948064,0.3540319058062547,Medium
2025-11-04,7,7 Coin,CAamcXXVWM8b8DcpcT2rpEwwfNfBD2MXjHjCwRDBpump,0,0.2810965125832771,0.1857129965205683,0.3515147066221178,Medium
2025-11-04,Supershiro,Super Shiro,B1PrDviUajpkxghL1v2w2P8jnxu3FNjcxUDdBNanPLyR,0,0.28732157320523805,0.15795135905937696,0.34784663967231,Medium
2025-11-04,FALCONS,THE FALCONS,447veSTPUpNG16GxaNFm8tEC8sc5sao5AEkM6amgn55R,0,0.2615413984163983,0.200187221161016,0.34364143135944325,Medium
2025-11-04,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.29433681959239766,0.10698106001995343,0.3384637077607595,Medium
2025-11-04,HAROLD,Harold,3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,0,0.26629080847032166,0.13736354397520853,0.3297380968089153,Medium
2025-11-04,MOCHI,MOCHI CULT,4ky1REfghVawQ6EPZGdx7zss5KNKStwE8swjii3uU5sD,0,0.21276576431217975,0.19128760773092207,0.31200282064888707,Medium
2025-11-04,DARE,DareCoin,4bLnK5YuJaqkVX4uWtJ1Qtx3XoZ8eHH37STXSwujpump,0,0.21880103241378293,0.1487677306327796,0.304285347617011,Medium
2025-11-04,SUPRACOIN,GIVING CAR AWAY AT 10MIL MC!,LGiKAMtb4BuPdhpThjEbNWbDddqdM5FnxMMHqtzpump,0,0.2104399271841813,0.15979450031020948,0.3022091563932313,Medium
2025-11-04,AI20X,Ai20x.ai,DKffyw1oEVWR3ik7q7tb2shhmZ3jbTkRzT6R5banCxai,0,0.21248183281393715,0.13870664702707017,0.29781087222891434,Low
2025-11-04,AUSBAGWORK,AUSSIE BAG WORKERS,9h5y3WCqfeNt2fiAP7iM2ZRp9apFb58ipvTzcWi9pump,0,0.18667029734265816,0.08244110813146416,0.2673198072406521,Low
2025-11-04,FLY,Nexa,9NcUwy9JVekfsY4UA62ZaTprn4TDnJZwp5B6vMAAtkzt,0,0.1127322758058795,0.03336948529412035,0.20987122822862647,Low
