date,symbol,name,address,pump_prediction,pump_probability,return_prediction,ml_score,confidence
2025-11-09,1nu,1nu,44DNPJ2qisA7MMaUmKK5SXvAcPyV7bEzmnK7oYJkbonk,1,0.709729713671537,0.45269945511806386,0.679891016234406,High
2025-11-09,DREAM,Dreamsync,B9zze29or7CJs1nBrigSCWSibfxvkmieFXcGg5cxbonk,1,0.6096359958136913,0.4548841739352044,0.6204173772042693,High
2025-11-09,RAGEGUY,Rage Guy,GvV7sFu6FHJsSVXfpG7xqFnWar3c7YkcC74rqe7Bpump,1,0.5740004339178246,0.37005335258113753,0.5764144877056648,High
2025-11-09,1,1 pill can change your life,qG9NJP4pgFxWWfpFWV7GcYkTKyafDGsnUGCDZLRpump,0,0.4838623491295979,0.42302968549626735,0.53645865894343,High
2025-11-09,SOL,Solana,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,0,0.4804882667548571,0.40122368708409745,0.5286192766086736,High
2025-11-09,AI4,AI⁴,CZkxnM5PNPak31JSFNzJ76CWcYRu4mgxvBwcHaBJpump,0,0.48096652624371167,0.39040895560426475,0.5260223039073643,High
2025-11-09,XBT,XBT,A8YHuvQBMAxXoZAZE72FyC8B7jKHo8RJyByXRRffpump,1,0.5053526026286268,0.3309292773379868,0.5247927022006392,High
2025-11-09,USDUT,unstable tether,3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,0,0.46372883750486177,0.3137478095263308,0.4952367183766053,Medium
2025-11-09,USEFUL,USEFUL COIN,HD3JBABeFkdZwUgKwhwJYqjLNrPWXEaDVfH4uMqRpump,0,0.4461979190768845,0.3068613477786104,0.48288177752042677,Medium
2025-11-09,wSOL,Wrapped SOL,So11111111111111111111111111111111111111112,0,0.45748852826963954,0.2504300675240531,0.47460780163486455,Medium
2025-11-09,RUECAT,Rue Cat,AMKKkovbUqr5cxmsg22KxTgaRXq6z4f8umrze4JKpump,0,0.41971164881120254,0.32004018029552767,0.4705043706988623,Medium
2025-11-09,SHITTER,SHITTERCOIN,GuLvigFjAm1yyReTk6EeboHNnLj1tCi62pzWLorxbonk,0,0.4011283387361369,0.33705961166813003,0.4638928996865168,Medium
2025-11-09,FARTLESS,FARTLESS COIN,FyrBf5xKg5EwKZ9pHvSpJeLLuCWBicTpm3VvZcsibonk,0,0.38030825567994064,0.2519607909987963,0.4287078310076434,Medium
2025-11-09,ELIZABETH,Just Elizabeth Cat,DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,0,0.41227615002008133,0.17119949304014612,0.4263522214894211,Medium
2025-11-09,1Bull,One bull run to change your life,EVGox5PPxnFqTsMXMoUBSCUhszqK6UUYf9W7pkwfpump,0,0.3690549142059384,0.24657745007642184,0.4205202685439422,Medium
