symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.609684135292196,0.9065852104982411,0.7182909540919427,0.6666690635415956,0.3832569545911868,-0.4808931622724745,0.8415035741628225,0.219613618904191,0.23882197050726203,0.4349148032381059,0.5687707977558192,0.44323316962755643,0.7263932510114606,0.7465795846959241,-0.05436397951556836,0.654826172335236,-0.319442166038171,0.8288824475581633,0.5865175856729822,0.979544667979736,0.5001770140058528,-0.6278821044825339,0.5351567426997458,0.5216873046861137,0.7449751896082273,0.2847329491166229,0.7583959565248801,0.8760179449019208,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.5881975023967911,0.892007378654132,0.4546116632584279,0.29971224685111475,-0.5097594624578397,0.5585575195398954,0.17353665006150532,0.9245135910746667,0.5446519545154697,0.3703369048390489,-0.3520980148286635,0.7253133614251163,0.26560439197012414,0.024596858787279297,0.604625452530666,0.2138083455440985,0.5712404741129932,0.6415905058021195,0.05661355716576974,0.7720794936749142,0.8336097247511334,0.03687654025337933
1,0.609684135292196,1.0,0.6409490894392271,0.4487799644097806,-0.15316289207842845,0.27011429524991537,-0.620657945458372,0.8530482000516155,-0.2981824783564986,-0.7006776087217109,0.6793513059694438,-0.279850729588762,-0.33577551432010505,0.7386857867619135,-0.24689038990298323,0.04107852931015453,0.7000169900399936,-0.8223896653125646,0.7674041168639203,0.683292332602632,0.4708001638899427,0.4280575894113927,-0.6236840695643152,0.9245569221335803,-0.42787706680864135,0.35135677119063036,-0.4476668990707775,0.7587750536729232,0.7591680643066656,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9367252573075433,0.3959445862034768,0.3851068184841548,0.5254249169618038,-0.8695191902113022,-0.09126518761033826,-0.8734209144828716,0.44002670217439505,0.9164273137705102,0.7288560016216866,0.19487520643681094,0.48101089502671546,0.6443291179283447,-0.23397367796642343,-0.7022569328720645,0.2894568653347079,0.4824357388734928,-0.05403106366807185,0.028636271687825024,0.8337295418435567,0.7489493449699235,-0.059126177981368995
1Bull,0.9065852104982411,0.6409490894392271,1.0,0.7654085467913425,0.5500713040631596,0.6668040468832376,-0.5401075316761252,0.9572682215720257,0.29410822351346577,0.09037027203068465,0.5391003480536172,0.9259912866462072,0.7476663891806777,0.86987279496531,0.9902474889293692,0.4022282269574466,0.8877564818083855,0.22048817646187888,0.9365838324560906,0.7737926216780827,0.913119507093313,0.7000531269254068,-0.8359500206540685,0.7137489159081583,0.7858534858237385,0.8151610649094398,0.12650185785379414,0.8935451520337435,0.7677325566411894,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.7128089747804003,0.9243720449165216,0.48438882132584177,0.1457333262013412,-0.7087786583557393,0.6658407016894289,0.6017884623412163,0.7677004088046034,0.6776297625681846,0.6786291028955035,-0.7864863217044087,0.7482279206017103,0.4802266423260743,-0.05575707744318559,0.6998912671985069,0.6006926363461493,0.01201250431854849,0.7843191268096089,0.02481187727902856,0.905010539793459,0.9325336710038539,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.6666690635415956,-0.15316289207842845,0.5500713040631596,0.6491378376763088,1.0,0.668081047228397,-0.258739992214657,0.441219496802715,0.5832224875291938,0.7244891034727967,0.07865526377224327,0.7222935184872864,0.4364493473239691,0.44731657071876213,0.9060679046373377,-0.021250170626017657,0.23035444485873027,0.635589576651145,0.2798429350221208,0.3741059060095494,0.7041116547638407,0.21378186661276505,0.2513903082835667,-0.17997655833381535,0.49057134738045083,0.533588032524432,0.6805888946908768,0.2672479450563773,0.4938662684866325,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,-0.15138953580789896,0.7054703364873127,0.5918906550327112,0.26512164298531593,0.04240335745497761,0.343873800982818,0.7813486438843344,0.79474531371946,0.49180694410165277,0.30152620514392614,0.5452850618968272,0.7089344436200794,-0.005857873886991089,0.4056903483594067,0.934503779843292,0.13326245295680042,0.15908956601095858,0.3294448642859483,-0.3847590338952656,0.19419654296208805,0.41080376836061355,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,-0.4808931622724745,-0.620657945458372,-0.5401075316761252,-0.8931977120339148,-0.258739992214657,-0.6213076423909765,1.0,-0.9167418272726775,-0.5782719742166482,0.5652700498683784,-0.2989881460051221,-0.5901033003547279,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,-0.3655335719180655,-0.054441774209566605,-0.5578326272213723,0.16734700615504838,-0.37732356824689056,-0.9644139039123206,0.16215571557707154,-0.5305417672078473,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.2965962178669039,-0.05291087792778797,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,-0.8917036564850305,-0.0454124728319551,-0.48320834270813784,-0.7392157797224584,0.22608041789943248,0.05582690956020724,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,-0.42724207050613633,-0.0637163748859321,-0.7840972066004448,-0.2767915103613344,-0.8858557089832179,0.0839073314122811,0.16777507736065492,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,-0.13417605782091926,0.6580673630484807
AI20X,0.8415035741628225,0.8530482000516155,0.9572682215720257,0.9617521163102757,0.441219496802715,0.8891475943077453,-0.9167418272726775,1.0,0.04913650627579764,-0.7357264441428374,0.7574053842579307,0.8733166782960966,0.8359919826163689,0.9678312448735475,0.9164268674425878,0.7126749043372795,0.9416632601030664,0.5353517702022712,0.9867550702376641,0.8949572049606846,0.8325543736801044,0.8911566619880362,-0.5714937253072973,0.9422918261108553,0.6779624920793801,0.9549206721732625,-0.5326518295701764,0.9688326840255871,0.8339979066620014,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8833153739069957,0.9549580632341556,0.5299665210739551,0.2920313476072207,-0.9641554780598993,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.8049870846218715,0.8172247811533265,0.3875915731211381,0.9381274616013093,0.8660769485921239,-0.11173278338269352,0.8372584626328753,0.6921683346062449,-0.16435228165105994,0.8384594511595005,-0.15826433090016234,0.9925694390321168,0.9854981782985791,-0.7199409947575686
AI4,0.219613618904191,-0.2981824783564986,0.29410822351346577,0.7004625299935605,0.5832224875291938,0.8311722217419965,-0.5782719742166482,0.04913650627579764,1.0,0.11602026969571265,-0.25094624599127385,0.9927973390664455,0.580000240368197,-0.12147688090564099,0.9324902090091752,0.7654440528196154,0.1927890550786466,0.5501175735455477,0.08295009155750507,-0.16793219660710726,0.3197300667406737,0.7372447753546518,-0.2771824608855863,-0.2264167711108321,0.6040167211051688,0.045040856512754066,0.23470115733759586,-0.12702565823857895,-0.25323359264860934,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,-0.0795840784162736,0.29061093825955386,-0.04571206015074707,0.09101910863240995,0.24511982548019756,0.31948044029683864,0.7108237433239278,0.49534079003103376,-0.3193844660888616,0.07017719801509188,-0.9831498451247207,0.669509277479589,-0.14117080159955117,0.798313174986563,0.48117771875334414,0.21055514959620533,-0.4253079182879231,0.4698779003112333,-0.5200586427827755,-0.09263707796359896,-0.05915690322362579,-0.7681256353153321
APOLLO,0.23882197050726203,-0.7006776087217109,0.09037027203068465,-0.2728071491278908,0.7244891034727967,-0.4520562360903114,0.5652700498683784,-0.7357264441428374,0.11602026969571265,1.0,0.31675886337871917,0.147566332424467,-0.11974926331514733,0.9938795683419862,0.29839551107638584,-0.5477136012738126,-0.6705987266845141,0.21695652741407925,-0.4899845193914347,0.5365536549783613,0.42634189269629014,-0.3865613713551011,0.6334868091112199,-0.9828454031120631,0.04471392015871506,0.2927395883758069,0.90611323486387,0.08669751460680278,0.4300262471495375,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.9232246137079292,0.3347679213912609,0.7231925099224096,-0.6913646685185487,0.6639490581006342,-0.2065588012581145,0.5779792370317471,0.03019575766062635,-0.8507284419180229,-0.7597297836034772,0.10977837360028377,-0.2801837814272514,-0.007769271933265221,-0.29122060840472247,0.9037973353118367,-0.23431071523040117,0.14850981163910068,-0.2129759757492812,0.7522139987547898,-0.670151179149583,-0.0388255370225485,0.5527203688270226
