symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.7058468445371009,0.926306583130026,0.7182909540919427,-0.17532836282972145,0.3832569545911868,0.6607996283985365,0.4328761010640333,0.45007224948183494,0.20751979553990693,0.5227887395922166,0.5687707977558192,0.9175813225522125,0.44323316962755643,0.7737938997036481,0.7465795846959241,-0.05436397951556836,0.7671112962584644,-0.319442166038171,0.8585180637346087,0.6038707864206194,0.9803379635022778,0.7741373898309322,-0.7406942227068015,0.5231065683368311,0.5216873046861137,0.46303747821088503,0.2847329491166229,0.8018212978814182,0.8910370682879353,0.04134455020402827,0.4211083523794331,0.8580193593593789,0.3812536580469803,0.3156705797521959,0.6648802074120312,0.9028896919409416,0.007070949508972686,-0.11485141371235162,-0.4756673646967319,0.5585575195398954,0.7676951041413864,0.9245135910746667,0.6428469917989843,0.4273538063214284,-0.3520980148286635,0.7253133614251163,0.40306913039813913,0.8322744672484301,0.604625452530666,-0.48437545277969885,0.5712404741129932,0.6415905058021195,0.10919829306107283,0.4801024137098228,0.8553197002366553,0.03687654025337933
1,0.7058468445371009,1.0,0.7385481963336845,0.4487799644097806,-0.7864951126845351,0.27011429524991537,0.7793923165514017,0.546741435075174,0.03494112242585577,-0.2768047942843562,0.7632569408263277,-0.279850729588762,0.8875944262198519,-0.33577551432010505,0.8545085642289716,-0.24689038990298323,0.04107852931015453,0.8383629536964498,-0.8223896653125646,0.8259422601900649,0.7488952201954195,0.5777647003022283,0.7724041726796574,-0.7904696812850075,0.935190262691971,-0.42787706680864135,-0.5472480178374722,-0.4476668990707775,0.8554243243469708,0.8632444913873594,-0.5016177402711897,-0.7202987754168746,0.9084755280532232,0.5464956838619817,0.05288623672523471,0.9516172774381011,0.5131820687447521,-0.23429915772154333,-0.04595230800878632,-0.9097949866022806,-0.09126518761033826,0.8499102080051082,0.44002670217439505,0.954918358259802,0.7728425030258542,0.19487520643681094,0.48101089502671546,0.7456332930170109,0.7641289757867278,-0.7022569328720645,-0.49123205485224625,0.4824357388734928,-0.05403106366807185,0.13129641829081407,0.4774993267842782,0.8492857810596801,-0.059126177981368995
1Bull,0.926306583130026,0.7385481963336845,1.0,0.7654085467913425,-0.3421563927122825,0.6668040468832376,0.7796713737262141,0.7424868133593713,0.5760020837359928,0.10576641107714826,0.5954888012598858,0.9259912866462072,0.9257985309935249,0.7476663891806777,0.8805556886972862,0.9902474889293692,0.4022282269574466,0.9276465719015166,0.22048817646187888,0.939368428443057,0.753958421307625,0.9223392270513882,0.8636877472908202,-0.9079389622670734,0.6621446674909429,0.7858534858237385,0.5239652452986923,0.12650185785379414,0.9017537187647775,0.8388025559752041,-0.20661096424503525,0.37881795948903674,0.957947622297271,0.5746114888811543,0.6821081432018901,0.7646972030309626,0.9262047454031679,-0.15890958471500702,-0.283100269133752,-0.6396108723298327,0.6658407016894289,0.8902809969759681,0.7677004088046034,0.7393656242791402,0.6881669336648276,-0.7864863217044087,0.7482279206017103,0.569826319994172,0.9220639453817389,0.6998912671985069,0.08380655202067251,0.01201250431854849,0.7843191268096089,0.06355184792082233,0.5500737367520516,0.9331662577252974,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.8011278359535091,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.3368988542373797,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,-0.17532836282972145,-0.7864951126845351,-0.3421563927122825,0.6491378376763088,1.0,0.668081047228397,-0.5589259846973231,0.18122060770835896,0.3157038671102537,0.47616073256428654,-0.6320412284044652,0.7222935184872864,-0.5100915429915744,0.4364493473239691,-0.4703985658617228,0.9060679046373377,-0.021250170626017657,-0.7217937624512513,0.635589576651145,-0.5271124938551675,-0.3525541404528144,0.048756917656335594,-0.38513572589627215,0.6579828346387733,-0.8889422614706057,0.49057134738045083,0.5734700796496918,0.6805888946908768,-0.6465018543377459,-0.48979775083723814,-0.02433748713239485,0.742483665138934,-0.6592552185604053,0.13422382449405265,0.10688194393500355,-0.7708845129550628,-0.10838659660965987,0.5654840962733646,0.37915346753925605,0.8049012076089138,0.343873800982818,-0.3959543459819694,0.79474531371946,-0.256100522676839,-0.2799123955604868,0.5452850618968272,0.7089344436200794,-0.5863331586693408,-0.0570219205846049,0.934503779843292,-0.061311709963543785,0.15908956601095858,0.3294448642859483,-0.4362345796746042,-0.04276344380468499,-0.40759831834108473,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.6314231306634104,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,-0.04636178216782388,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.6607996283985365,0.7793923165514017,0.7796713737262141,-0.8931977120339148,-0.5589259846973231,-0.6213076423909765,1.0,-0.9167418272726775,0.06834252525817647,0.519234372048672,0.8708968702425511,-0.5901033003547279,0.9115728536380376,0.013441274494769414,0.9731016646489349,-0.45766224098668534,-0.6432555178413696,0.9068984700506042,-0.054441774209566605,0.8394468950338493,0.9408174604906836,0.6536319324191303,0.5120029946771293,-0.7390584945306047,0.7884943146384339,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.9713345451462497,0.8706535100324696,0.8500616330352523,0.433641860188121,0.9309739934456517,-0.8685138428413872,-0.44343507018549505,0.7492716098235103,0.7003278917782304,-0.48320834270813784,-0.5479619790410819,-0.8055545116754629,0.05582690956020724,0.9481730316403041,-0.6648838014721535,0.7552371519489014,0.6067466474282611,-0.0637163748859321,-0.7840972066004448,0.7911952771423132,0.6029261880817601,0.0839073314122811,0.16777507736065492,-0.10465413132616741,-0.19296963311434792,0.3292250993695693,-0.6992863498993946,0.9390534213174959,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.9203283519151961,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.790496648320007,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.9999552236902757,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.45007224948183494,0.03494112242585577,0.5760020837359928,0.7004625299935605,0.3157038671102537,0.8311722217419965,0.06834252525817647,0.5850961142641284,1.0,0.12763997915263958,0.04636960588466421,0.9927973390664455,0.32963950877212256,0.580000240368197,0.21964076490870132,0.9324902090091752,0.7654440528196154,0.41477392282698095,0.5501175735455477,0.3886469396479052,0.16171255013467734,0.545590158131427,0.646265735403186,-0.44733946465585855,0.04980991108182987,0.6040167211051688,0.2339380978984829,0.23470115733759586,0.21751203299931526,0.08823217209695218,-0.4981637558509221,0.1012545875712592,0.18542307700949684,0.4294726670703262,0.5874294549117393,0.19621494152187818,0.536543771535335,0.06487843849488108,-0.02084114506458177,-0.034656285624694486,0.31948044029683864,0.26154929775278857,0.49534079003103376,0.04744693216814644,0.3437748451143069,-0.9831498451247207,0.669509277479589,0.13564669275636648,0.688355443908399,0.48117771875334414,0.41649400757957283,-0.4253079182879231,0.4698779003112333,-0.3864618342690318,0.2334027182624792,0.26170802652758685,-0.7681256353153321
APOLLO,0.20751979553990693,-0.2768047942843562,0.10576641107714826,-0.2728071491278908,0.47616073256428654,-0.4520562360903114,0.519234372048672,-0.7357264441428374,0.12763997915263958,1.0,0.2351010309545682,0.147566332424467,0.24128906845700407,-0.11974926331514733,0.4608266111397247,0.29839551107638584,-0.5477136012738126,-0.0948862437009597,0.21695652741407925,-0.1767664648997267,0.23800047920616754,0.3455852187100965,-0.21716364904230398,0.25554822293215135,-0.5103908808375082,0.04471392015871506,0.2927395883758069,0.90611323486387,0.0799921251693517,0.5328458803944549,0.8309730172835622,0.9992910199868845,-0.06362622081767756,-0.7591762599516692,-0.5389771549255504,-0.4642106629216809,0.2766450330322059,0.7231925099224096,-0.6384046264356908,0.25581959931747206,-0.2065588012581145,0.4384306840828644,0.03019575766062635,0.16025365705765252,-0.4156719329867813,0.10977837360028377,-0.2801837814272514,0.05286184749597197,0.14529171056858164,0.9037973353118367,-0.23431071523040117,0.14850981163910068,-0.2129759757492812,0.7241465826389546,-0.670151179149583,0.061135776752962126,0.5527203688270226
