symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.693685502088637,0.9264883564934838,0.7182909540919427,0.21827610187328703,0.3832569545911868,-0.4808931622724745,0.4328761010640333,0.43300608538981444,0.1307060858871305,0.5262112479948494,0.5687707977558192,0.9146278141654304,0.44323316962755643,0.3266921080482838,0.7465795846959241,-0.05436397951556836,-0.319442166038171,0.8576559865862186,0.6378675775233265,0.9806319829760507,0.76916844443603,-0.7608128947509352,0.5422034279129158,0.5216873046861137,0.46303747821088503,0.2847329491166229,0.7983971002174417,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.6730788727081908,0.9027433494855344,0.42757346892612125,-0.11349725772281649,-0.48095343474612573,0.5585575195398954,0.7659379655221192,0.9245135910746667,0.6384848575253701,0.3910318843314459,-0.3520980148286635,0.7253133614251163,0.42303217284587835,0.8066375444145909,0.604625452530666,0.30518770376070886,0.5712404741129932,0.6415905058021195,-0.09388024746930174,0.4801024137098228,0.8500051695772926,0.03687654025337933
1,0.693685502088637,1.0,0.717416546852169,0.4487799644097806,-0.5286122221396271,0.27011429524991537,-0.620657945458372,0.546741435075174,0.001102156861770846,-0.38575974672449237,0.7554670601139291,-0.279850729588762,0.8701832997565848,-0.33577551432010505,-0.780737652272953,-0.24689038990298323,0.04107852931015453,-0.8223896653125646,0.81651491691143,0.7591782819572445,0.5638792904172087,0.762711761140416,-0.8113412204906472,0.9402967230097131,-0.42787706680864135,-0.5472480178374722,-0.4476668990707775,0.8393900944605346,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9547483282759831,0.4932958693700399,0.3748105046473748,-0.01627822321264504,-0.9051186518786819,-0.09126518761033826,0.8299556028167011,0.44002670217439505,0.946513583958268,0.7440248328350328,0.19487520643681094,0.48101089502671546,0.7478854280323759,0.7034313341075262,-0.7022569328720645,0.41216703028124363,0.4824357388734928,-0.05403106366807185,-0.11264687667647251,0.4774993267842782,0.8352868862011561,-0.059126177981368995
1Bull,0.9264883564934838,0.717416546852169,1.0,0.7654085467913425,0.07049619648041498,0.6668040468832376,-0.5401075316761252,0.7424868133593713,0.5626521653911284,0.017856343184550205,0.5950954977110634,0.9259912866462072,0.9236020602689061,0.7476663891806777,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.22048817646187888,0.9387630229256174,0.7778299079463389,0.9247518875050339,0.8592444240127547,-0.9196790702177552,0.6778349909672123,0.7858534858237385,0.5239652452986923,0.12650185785379414,0.8962751437686794,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.7722415875606586,0.9278550420784811,0.41886318084487173,-0.27855605035486697,-0.6397496608473929,0.6658407016894289,0.8860760992661849,0.7677004088046034,0.7300753443268664,0.6571983778426219,-0.7864863217044087,0.7482279206017103,0.584251054822974,0.8907151383858974,0.6998912671985069,0.6341854375383313,0.01201250431854849,0.7843191268096089,-0.17776321651566498,0.5500737367520516,0.9277725103127161,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.8011278359535091,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.21827610187328703,-0.5286122221396271,0.07049619648041498,0.6491378376763088,1.0,0.668081047228397,-0.258739992214657,0.18122060770835896,0.5387993105386498,0.6963970339980096,-0.34368363317793993,0.7222935184872864,-0.08146013754669006,0.4364493473239691,0.7741487539219111,0.9060679046373377,-0.021250170626017657,0.635589576651145,-0.183524477579795,-0.00945401591772561,0.398189145445045,-0.08104550370287342,0.3867956610166184,-0.6720645710368771,0.49057134738045083,0.5734700796496918,0.6805888946908768,-0.26984849642322833,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,-0.5233025604601668,0.28856095808634374,0.38360428877468244,0.28646103846590815,0.5263932791170314,0.343873800982818,0.06454636327193038,0.79474531371946,0.13735991252502508,0.018212241020619704,0.5452850618968272,0.7089344436200794,-0.2996986665524062,0.39228256534407074,0.934503779843292,-0.14713747922203615,0.15908956601095858,0.3294448642859483,-0.4219849036239895,-0.04276344380468499,-0.025332899306684434,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.6314231306634104,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,-0.4808931622724745,-0.620657945458372,-0.5401075316761252,-0.8931977120339148,-0.258739992214657,-0.6213076423909765,1.0,-0.9167418272726775,-0.5782719742166482,0.5652700498683784,-0.2989881460051221,-0.5901033003547279,-0.9426738332922294,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,-0.054441774209566605,-0.5578326272213723,0.16734700615504838,-0.37732356824689056,-0.9644139039123206,0.16215571557707154,-0.5305417672078473,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.2965962178669039,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,-0.8917036564850305,-0.0454124728319551,-0.48320834270813784,-0.7392157797224584,0.22608041789943248,0.05582690956020724,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,-0.42724207050613633,-0.0637163748859321,-0.7840972066004448,-0.2767915103613344,-0.8858557089832179,0.0839073314122811,0.16777507736065492,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,-0.13417605782091926,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.9203283519151961,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.43300608538981444,0.001102156861770846,0.5626521653911284,0.7004625299935605,0.5387993105386498,0.8311722217419965,-0.5782719742166482,0.5850961142641284,1.0,0.10893378711231248,0.027467345817430898,0.9927973390664455,0.32130015046599264,0.580000240368197,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.5501175735455477,0.366507956877854,0.14600037664489518,0.528834271762969,0.6363471264939442,-0.38568538624808885,0.03829328563208927,0.6040167211051688,0.2339380978984829,0.23470115733759586,0.19174545185454342,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,0.17701578996478595,0.5196072324155347,0.14997009458394928,-0.008481865274904313,-0.015584207879858276,0.31948044029683864,0.23920922761078064,0.49534079003103376,0.020700431783630475,0.33087559492992924,-0.9831498451247207,0.669509277479589,0.1194112107727825,0.7257030564782831,0.48117771875334414,0.41679354960459053,-0.4253079182879231,0.4698779003112333,-0.4724606375585791,0.2334027182624792,0.234384377104067,-0.7681256353153321
APOLLO,0.1307060858871305,-0.38575974672449237,0.017856343184550205,-0.2728071491278908,0.6963970339980096,-0.4520562360903114,0.5652700498683784,-0.7357264441428374,0.10893378711231248,1.0,0.14871046687427397,0.147566332424467,0.06771026738852408,-0.11974926331514733,0.9938795683419862,0.29839551107638584,-0.5477136012738126,0.21695652741407925,-0.2638864505935698,0.11037229422517722,0.27235077342212627,-0.2941329427741726,0.28835446431840467,-0.5652523975786853,0.04471392015871506,0.2927395883758069,0.90611323486387,-0.021276928534810283,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.5295222706974111,0.20170159755356745,0.5852321280353828,-0.5905458184917175,0.33932813360859965,-0.2065588012581145,0.2876261457657549,0.03019575766062635,-0.004744924351391337,-0.5233386490810957,0.10977837360028377,-0.2801837814272514,-0.029139823481938436,-0.02603052552890189,0.9037973353118367,-0.18971013361762754,0.14850981163910068,-0.2129759757492812,0.7430289271098115,-0.670151179149583,-0.03740756176207519,0.5527203688270226
