symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6887435919051751,0.9179192595493454,0.7031858101998851,0.7182909540919427,-0.15998771102697265,0.3832569545911868,0.6334122439078431,0.4328761010640333,0.4329813689649029,0.18353984533310833,0.5017585724491356,0.5687707977558192,0.44323316962755643,0.7525226363817236,0.7465795846959241,-0.05436397951556836,-0.319442166038171,0.8468256659161447,0.5910787076698781,0.9780344309879906,0.7620697723048797,-0.7526327406214863,0.4799423174882884,0.5216873046861137,0.7942450249898576,0.7529643995244896,0.7831889393875034,0.8824859250122813,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.6592186500309294,0.8987283386030962,0.007070949508972686,-0.1258381926108218,-0.4647772204535622,0.5585575195398954,0.17353665006150532,0.9245135910746667,-0.4583012471290723,0.4118593090546096,-0.3520980148286635,0.7253133614251163,0.33294870429916645,0.8093381517509074,0.604625452530666,0.2697026976110121,0.5712404741129932,0.6415905058021195,0.09650866080811409,0.4801024137098228,0.844699748508297,0.03687654025337933
1,0.6887435919051751,1.0,0.7363632116417008,0.84132658500945,0.4487799644097806,-0.7933057583640258,0.27011429524991537,0.7770478264967071,0.546741435075174,0.0035476728982028645,-0.31018278337344624,0.7648372072616347,-0.279850729588762,-0.33577551432010505,0.8553552531635797,-0.24689038990298323,0.04107852931015453,-0.8223896653125646,0.82306076988134,0.7602682547025748,0.5486745837258833,0.7640040039036411,-0.8401406787417779,0.9274285541052106,-0.42787706680864135,0.5944060165871512,0.6907726358775206,0.8551866099548224,0.8564148931667163,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9559995414274393,0.5073732677575233,-0.23429915772154333,-0.08569855888872406,-0.9133313160668578,-0.09126518761033826,-0.8734209144828716,0.44002670217439505,0.8182525640781538,0.7783234013605301,0.19487520643681094,0.48101089502671546,0.7177861525903375,0.7258080350321349,-0.7022569328720645,0.4203327767671452,0.4824357388734928,-0.05403106366807185,0.1344236365307829,0.4774993267842782,0.8457997219355983,-0.059126177981368995
1Bull,0.9179192595493454,0.7363632116417008,1.0,0.8191893615968093,0.7654085467913425,-0.35036771455879645,0.6668040468832376,0.772766574789204,0.7424868133593713,0.5516611966540633,0.07242207861119583,0.5931629697419679,0.9259912866462072,0.7476663891806777,0.8775438290892769,0.9902474889293692,0.4022282269574466,0.22048817646187888,0.9374740929606589,0.7606170940683148,0.9092644540842654,0.8573713774204601,-0.9239462784116435,0.6374043606370605,0.7858534858237385,0.8736974614553328,0.8127056060602728,0.8999426632818798,0.828304403827093,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.7753900966912177,0.9245123794463078,-0.15890958471500702,-0.3131245700159139,-0.6497267507304254,0.6658407016894289,0.6017884623412163,0.7677004088046034,-0.6726415761462302,0.692288139770306,-0.7864863217044087,0.7482279206017103,0.5234973410690322,0.9001525687145575,0.6998912671985069,0.6243057310184021,0.01201250431854849,0.7843191268096089,0.061903447516316594,0.5500737367520516,0.933972781937996,-0.41186321113773666
1cat,0.7031858101998851,0.84132658500945,0.8191893615968093,1.0,-0.8584673383696976,-0.7034548927942925,-0.9830919812219043,0.9921752379694654,-0.9981586461283123,0.0697848760233895,0.4307061646429067,0.9021380120861328,-0.6808079957413676,-0.08776993245871566,0.9922160100738366,-0.5778960752705806,-0.8897075903659375,-0.09327537464718515,0.8783106398321989,0.9756563235644227,0.6668527318768986,0.575194604977957,-0.9254496726030695,0.8096444572433309,-0.033550813631219846,0.8640694158818412,0.9784738830391244,0.9890464963351159,0.9005035198455014,0.9397185634032262,0.578816133751564,-0.9293586045126246,-0.5907319862696985,0.8293682953624931,0.7149255286929966,-0.5749944652225871,-0.7146487253772366,-0.8463258941959741,0.10812174849465513,-0.060183990263425406,-0.5553156683192717,-0.16379893420478983,0.7252098808990739,0.8094983087114793,-0.8464110279618261,0.7819404133498377,0.6169590581252704,0.21195359919724122,0.6379291003662345,0.2506605981898428,-0.12354504086344427,0.7439724341689332,-0.5291768446223527,0.9672682427450487,0.9002171070714277
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,-0.8584673383696976,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,-0.15998771102697265,-0.7933057583640258,-0.35036771455879645,-0.7034548927942925,0.6491378376763088,1.0,0.668081047228397,-0.5736504828305103,0.18122060770835896,0.33479670266708694,0.4958225978239495,-0.6408678586097902,0.7222935184872864,0.4364493473239691,-0.4862173459496521,0.9060679046373377,-0.021250170626017657,0.635589576651145,-0.5326079819470497,-0.3784769401629137,0.07069049527800746,-0.38349419701649085,0.6672358744539592,-0.8943290179044083,0.49057134738045083,-0.3663230920515451,-0.4123626745920929,-0.6558625707776263,-0.4855613688754944,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,-0.7795737806224877,-0.11383963122066744,0.5654840962733646,0.3979475676951065,0.8054685092682305,0.343873800982818,0.7813486438843344,0.79474531371946,0.3482037089444422,-0.29568609963787357,0.5452850618968272,0.7089344436200794,-0.5884032711731916,-0.01781593255854394,0.934503779843292,-0.41094727806725045,0.15908956601095858,0.3294448642859483,-0.43532711434251586,-0.04276344380468499,-0.4100688351342028,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,-0.9830919812219043,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.6334122439078431,0.7770478264967071,0.772766574789204,0.9921752379694654,-0.8931977120339148,-0.5736504828305103,-0.6213076423909765,1.0,-0.9167418272726775,0.029948658967971966,0.47113766698502113,0.8693696831711589,-0.5901033003547279,0.013441274494769414,0.9716075560601968,-0.45766224098668534,-0.6432555178413696,-0.054441774209566605,0.8316186443437228,0.943236398366181,0.6197400112455059,0.49008177530548774,-0.8518401558091083,0.7634842617717721,0.00681933612108271,0.8696549327271701,0.951488750641842,0.9697880361730628,0.8559949266712019,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,0.7641057725848739,0.6926365318416356,-0.48320834270813784,-0.581838352312968,-0.81597283526599,0.05582690956020724,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,0.612127876339603,-0.0637163748859321,-0.7840972066004448,0.7585020055201201,0.5386756987439258,0.0839073314122811,0.6875898553379648,-0.10465413132616741,-0.19296963311434792,0.3342968215363866,-0.6992863498993946,0.9324768637917894,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,-0.9981586461283123,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.4329813689649029,0.0035476728982028645,0.5516611966540633,0.0697848760233895,0.7004625299935605,0.33479670266708694,0.8311722217419965,0.029948658967971966,0.5850961142641284,1.0,0.11976817181160924,0.016787442800494518,0.9927973390664455,0.580000240368197,0.1851841118698906,0.9324902090091752,0.7654440528196154,0.5501175735455477,0.3623607588560806,0.1306832497159062,0.5357961981251319,0.6315333820075303,-0.3530222160960562,0.01085627154180962,0.6040167211051688,0.26285239189336573,0.24944468995148325,0.183136685994918,0.0471339122672284,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,0.16859110061033775,0.515771734192965,0.06487843849488108,-0.010557077088424061,-0.009969226701420825,0.31948044029683864,0.7108237433239278,0.49534079003103376,-0.5586754883933607,0.315650219290016,-0.9831498451247207,0.669509277479589,0.09900946436887499,0.7055178778005927,0.48117771875334414,0.41310994385520966,-0.4253079182879231,0.4698779003112333,-0.40167035608481577,0.2334027182624792,0.23269792518576018,-0.7681256353153321
