symbol,$CrepSol,1,19,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.7238048560893772,0.694890496022299,0.9256206806208359,0.7182909540919427,0.7172546876315865,0.3832569545911868,0.6596133550534563,0.4328761010640333,0.37967278766572926,0.4958879088281034,0.5129318809346544,0.5687707977558192,0.44323316962755643,0.3266921080482838,0.7465795846959241,-0.05436397951556836,0.7743490471138414,-0.319442166038171,0.8583189277826136,0.6563708285461963,0.9818390793818722,0.5001770140058528,-0.23192723456096445,0.6692862683791087,0.5216873046861137,0.46303747821088503,0.7698295676022142,0.8006205872604417,0.888998905897505,0.04134455020402827,0.4211083523794331,0.8549053899684508,0.3812536580469803,0.3156705797521959,0.6222950675310571,0.9037565031708282,0.007070949508972686,0.1520240515079917,-0.5392093461900768,0.8292754369242024,0.17353665006150532,0.9245135910746667,-0.4583012471290723,0.4276161021761027,-0.3520980148286635,0.7253133614251163,0.3982212819341503,0.5899235415800896,0.604625452530666,0.3465015608214647,0.5712404741129932,0.6415905058021195,-0.2885516290091536,0.4801024137098228,0.8497609292554438,0.03687654025337933
1,0.7238048560893772,1.0,0.6460360623425488,0.770045347985843,0.4487799644097806,0.09700848439927368,0.27011429524991537,0.8164237600015939,0.546741435075174,-0.03315618796775109,0.16039100761191258,0.7762017395900584,-0.279850729588762,-0.33577551432010505,-0.780737652272953,-0.24689038990298323,0.04107852931015453,0.8710457449673695,-0.8223896653125646,0.8448282800956017,0.8281955161699466,0.6184125805833285,0.4280575894113927,-0.1526510710217952,0.9647607872105007,-0.42787706680864135,-0.5472480178374722,0.730579947500986,0.8868369000362845,0.8855292617057191,-0.5016177402711897,-0.7202987754168746,0.9234609293026367,0.5464956838619817,0.05288623672523471,0.921922010859932,0.5558985158721471,-0.23429915772154333,0.2133347428110915,-0.9334497738009843,0.8694370509196618,-0.8734209144828716,0.44002670217439505,0.8182525640781538,0.785997478483382,0.19487520643681094,0.48101089502671546,0.7617122175026861,0.2707051539141296,-0.7022569328720645,0.5155076771029798,0.4824357388734928,-0.05403106366807185,-0.4196934418358379,0.4774993267842782,0.8817804372666858,-0.059126177981368995
19,0.694890496022299,0.6460360623425488,1.0,0.6585801928329089,0.8054708023902467,-0.06032462778862914,0.8195838330244762,0.78777926546437,0.8742332062327383,0.16650284656195768,-0.38240429676288873,0.03476875583117024,0.99841123965611,0.6628579430633276,0.0837402281911326,0.9797280852591682,0.8194920751739199,0.7426477589298731,0.9121053992442261,0.8586717185236167,0.3445130471748284,0.5499661350089083,0.4678125231077134,-0.8108643918190253,0.6865897505527141,0.5524054511194456,0.34486689986662716,0.15204197879265208,0.5780637085437224,0.7376923977231227,-0.4917178977554142,0.08785482403621706,0.7289563123247598,0.9090494782447615,0.8658965888146868,0.8299750804838688,0.6040396802683095,-0.965665061047062,0.47908622437121384,-0.5073446330146466,0.6759466907263754,0.7938426606263429,0.9118309951374038,-0.5660060238539274,0.6822437972747099,-0.9843530662373152,0.7803619305025726,0.13567152986886533,0.877423168182946,0.47077574145606105,0.6014239089757397,0.03098884157028561,0.8106293090348529,-0.8858554716464337,0.9991337601758329,0.6408820469526915,-0.8147932886597113
1Bull,0.9256206806208359,0.770045347985843,0.6585801928329089,1.0,0.7654085467913425,0.6353310558461011,0.6668040468832376,0.7819795063043052,0.7424868133593713,0.4927674405785485,0.45181627770321114,0.5878360583705894,0.9259912866462072,0.7476663891806777,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.9311230481754798,0.22048817646187888,0.940084646509775,0.8001373135002747,0.927347743726033,0.7000531269254068,-0.3824482106034708,0.8041871134602172,0.7858534858237385,0.5239652452986923,0.8187076448254234,0.9033208474654726,0.8446564867679063,-0.20661096424503525,0.37881795948903674,0.9581147330950276,0.5746114888811543,0.6821081432018901,0.7182279833033686,0.9273754519031209,-0.15890958471500702,0.0013138189228026947,-0.6999066080542318,0.9296867379037822,0.6017884623412163,0.7677004088046034,-0.6726415761462302,0.6906005190952786,-0.7864863217044087,0.7482279206017103,0.5688693492733342,0.7946630847920769,0.6998912671985069,0.6692904786737953,0.01201250431854849,0.7843191268096089,-0.5801428022786259,0.5500737367520516,0.9322070251649351,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.8054708023902467,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.3368988542373797,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.7172546876315865,0.09700848439927368,-0.06032462778862914,0.6353310558461011,0.6491378376763088,1.0,0.668081047228397,0.39491952847666795,0.18122060770835896,0.6295507651670829,0.7616314397217411,0.1999272817749756,0.7222935184872864,0.4364493473239691,0.7741487539219111,0.9060679046373377,-0.021250170626017657,0.4271430644707555,0.635589576651145,0.39152469366332754,0.45888707332905676,0.7391478013364011,0.21378186661276505,0.4530824891084286,0.08754915125422681,0.49057134738045083,0.5734700796496918,0.5859471635693942,0.38639423487542995,0.5656980111838998,-0.02433748713239485,0.742483665138934,0.3934626288736729,0.13422382449405265,0.10688194393500355,-0.04243764669107743,0.7708714728289975,0.5654840962733646,0.21945289734809356,-0.013905797283561075,0.4081074215413499,0.7813486438843344,0.79474531371946,0.3482037089444422,0.36828125877482065,0.5452850618968272,0.7089344436200794,0.11716345329802519,0.6280702145944931,0.934503779843292,0.22990383292839375,0.15908956601095858,0.3294448642859483,-0.4343662555710674,-0.04276344380468499,0.46654948767482846,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.8195838330244762,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,-0.04636178216782388,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.6596133550534563,0.8164237600015939,0.78777926546437,0.7819795063043052,-0.8931977120339148,0.39491952847666795,-0.6213076423909765,1.0,-0.9167418272726775,-0.027418545024387116,0.8495074522988486,0.8658952821336191,-0.5901033003547279,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,0.9137435803507751,-0.054441774209566605,0.83985970353407,0.9554340335729931,0.6664207808757077,-0.9644139039123206,0.24310104642153424,0.9096078775059887,0.00681933612108271,0.43051727176457566,0.9532728933178815,0.9711112545299729,0.8769511359308182,0.8500616330352523,0.433641860188121,0.9338780170998048,-0.8685138428413872,-0.44343507018549505,0.6765661249632752,0.7045784754919898,-0.48320834270813784,-0.2869590728630917,-0.85468505842244,0.9537721398600961,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,0.6070281304498774,-0.0637163748859321,-0.7840972066004448,0.7879474278517047,-0.8858557089832179,0.0839073314122811,0.7356250680698098,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,0.9423793563873866,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.8742332062327383,0.7424868133593713,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.790496648320007,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.9999552236902757,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.37967278766572926,-0.03315618796775109,0.16650284656195768,0.4927674405785485,0.7004625299935605,0.6295507651670829,0.8311722217419965,-0.027418545024387116,0.5850961142641284,1.0,0.1497522706164845,-0.04055175542448958,0.9927973390664455,0.580000240368197,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.3167582811139647,0.5501175735455477,0.3057365254222834,0.07867674432548456,0.4738969904531484,0.7372447753546518,-0.562679427019287,0.0327906782214919,0.6040167211051688,0.2339380978984829,0.19321253601074567,0.11992026266643978,0.004319151758969183,-0.4981637558509221,0.1012545875712592,0.016639981684029272,0.4294726670703262,0.5874294549117393,0.11432631378362118,0.46727331447966836,0.06487843849488108,0.06829339412152338,0.025102899794153054,0.17347657215953807,0.7108237433239278,0.49534079003103376,-0.5586754883933607,0.26970258827956667,-0.9831498451247207,0.669509277479589,0.05575933768806384,0.8468237335236769,0.48117771875334414,0.3576710219313897,-0.4253079182879231,0.4698779003112333,-0.5044044078428034,0.2334027182624792,0.1625127555256289,-0.7681256353153321
