symbol,$CrepSol,1,19,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.7065613180815268,0.6993958264103821,0.9199268818018855,0.7182909540919427,0.7329194043872127,0.3832569545911868,0.6446120950048688,0.4328761010640333,0.394091933593366,0.4928752468040861,0.49900399841669235,0.5687707977558192,0.44323316962755643,0.3266921080482838,0.7465795846959241,-0.05436397951556836,0.7392756647863669,-0.319442166038171,0.8511962643264029,0.6410922812524847,0.9826234509616645,0.754554771490547,-0.2862341474059673,0.6564282431768033,0.5216873046861137,0.46303747821088503,0.759662569378933,0.7882700759287092,0.8813417032042776,0.04134455020402827,0.4211083523794331,0.8448139561673954,0.3812536580469803,0.3156705797521959,0.6235048369054254,0.901822404738457,0.007070949508972686,0.09294095211815473,-0.5174534305851112,0.8182570924852988,0.17353665006150532,0.9245135910746667,-0.4583012471290723,0.41283789296005974,-0.3520980148286635,0.7253133614251163,0.3866571384509328,0.5899235415800896,0.604625452530666,0.33147982939520565,0.5712404741129932,0.6415905058021195,-0.2885516290091536,0.4801024137098228,0.8366228546708746,0.03687654025337933
1,0.7065613180815268,1.0,0.6486737813788851,0.7602969344272644,0.4487799644097806,0.09956725591964004,0.27011429524991537,0.803880676886298,0.546741435075174,-0.029378335196109405,0.14346538920358742,0.769753352106943,-0.279850729588762,-0.33577551432010505,-0.780737652272953,-0.24689038990298323,0.04107852931015453,0.841423259442185,-0.8223896653125646,0.8389215365208144,0.8163406456738714,0.6165437611952138,0.7504146924288184,-0.21733148138360564,0.9604801349322404,-0.42787706680864135,-0.5472480178374722,0.717929422635983,0.8765205546545463,0.8795274283517857,-0.5016177402711897,-0.7202987754168746,0.9197262053548939,0.5464956838619817,0.05288623672523471,0.9321872908419172,0.543077122781955,-0.23429915772154333,0.15036393157989572,-0.9285606730830409,0.8595491936043436,-0.8734209144828716,0.44002670217439505,0.8182525640781538,0.7820010864890813,0.19487520643681094,0.48101089502671546,0.7585244726999384,0.2707051539141296,-0.7022569328720645,0.5016985169819824,0.4824357388734928,-0.05403106366807185,-0.4196934418358379,0.4774993267842782,0.8734575674559583,-0.059126177981368995
19,0.6993958264103821,0.6486737813788851,1.0,0.6585801928329089,0.8054708023902467,-0.04785035046675343,0.8195838330244762,0.78777926546437,0.8742332062327383,0.17265872120812772,-0.38240429676288873,0.03476875583117024,0.99841123965611,0.6628579430633276,0.0837402281911326,0.9797280852591682,0.8194920751739199,0.7656643080221275,0.9121053992442261,0.8586717185236167,0.3445130471748284,0.5515734857661919,0.6508377333120314,-0.8392094324807187,0.6854560638690796,0.5524054511194456,0.34486689986662716,0.15204197879265208,0.5781998544419401,0.7376923977231227,-0.4917178977554142,0.08785482403621706,0.7289563123247598,0.9090494782447615,0.8658965888146868,0.82625533112647,0.6040396802683095,-0.965665061047062,0.4147482099514987,-0.5061951341836252,0.6759466907263754,0.7938426606263429,0.9118309951374038,-0.5660060238539274,0.6822437972747099,-0.9843530662373152,0.7803619305025726,0.13986309387687954,0.877423168182946,0.47077574145606105,0.6014239089757397,0.03098884157028561,0.8106293090348529,-0.8858554716464337,0.9991337601758329,0.6374138743505545,-0.8147932886597113
1Bull,0.9199268818018855,0.7602969344272644,0.6585801928329089,1.0,0.7654085467913425,0.6473320012212952,0.6668040468832376,0.7819795063043052,0.7424868133593713,0.5025353127354929,0.45181627770321114,0.5878360583705894,0.9259912866462072,0.7476663891806777,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.9214101279656999,0.22048817646187888,0.940084646509775,0.8001373135002747,0.9306153159682204,0.8436535318381971,-0.44205812270086886,0.8053145144827227,0.7858534858237385,0.5239652452986923,0.8187076448254234,0.903378482608801,0.8446564867679063,-0.20661096424503525,0.37881795948903674,0.9581147330950276,0.5746114888811543,0.6821081432018901,0.7304723836260033,0.9273754519031209,-0.15890958471500702,-0.07516716586402368,-0.6951834454510867,0.9296867379037822,0.6017884623412163,0.7677004088046034,-0.6726415761462302,0.6906005190952786,-0.7864863217044087,0.7482279206017103,0.5731714946511917,0.7946630847920769,0.6998912671985069,0.6692904786737953,0.01201250431854849,0.7843191268096089,-0.5801428022786259,0.5500737367520516,0.9310497301214128,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.8054708023902467,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.3368988542373797,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.7329194043872127,0.09956725591964004,-0.04785035046675343,0.6473320012212952,0.6491378376763088,1.0,0.668081047228397,0.4065629866326666,0.18122060770835896,0.6308189617203168,0.7653496964564527,0.21364904312305288,0.7222935184872864,0.4364493473239691,0.7741487539219111,0.9060679046373377,-0.021250170626017657,0.4166646952734213,0.635589576651145,0.4049583080131525,0.4699345261750003,0.7427124864070026,0.3902255829457715,0.43270787388980264,0.10673607021792465,0.49057134738045083,0.5734700796496918,0.598636395979403,0.40220695789764266,0.57813406245931,-0.02433748713239485,0.742483665138934,0.41192670891570454,0.13422382449405265,0.10688194393500355,-0.014055155692254061,0.7795749291635078,0.5654840962733646,0.1887880389179124,-0.0195346153350732,0.42323841570176224,0.7813486438843344,0.79474531371946,0.3482037089444422,0.37640638237895463,0.5452850618968272,0.7089344436200794,0.13064625760763615,0.6280702145944931,0.934503779843292,0.23905464822789674,0.15908956601095858,0.3294448642859483,-0.4343662555710674,-0.04276344380468499,0.47472571604344854,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.8195838330244762,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,-0.04636178216782388,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.6446120950048688,0.803880676886298,0.78777926546437,0.7819795063043052,-0.8931977120339148,0.4065629866326666,-0.6213076423909765,1.0,-0.9167418272726775,-0.01614298491387853,0.8495074522988486,0.8658952821336191,-0.5901033003547279,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,0.8892769641904413,-0.054441774209566605,0.83985970353407,0.9554340335729931,0.6740764456965387,0.46609516932539435,0.18114212683650308,0.9104782684335403,0.00681933612108271,0.43051727176457566,0.9532728933178815,0.9711057905059571,0.8769511359308182,0.8500616330352523,0.433641860188121,0.9338780170998048,-0.8685138428413872,-0.44343507018549505,0.6951651155123287,0.7045784754919898,-0.48320834270813784,-0.35700196791278416,-0.8507393073349794,0.9537721398600961,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,0.6070281304498774,-0.0637163748859321,-0.7840972066004448,0.7909753571811732,-0.8858557089832179,0.0839073314122811,0.7356250680698098,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,0.9438850584288728,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.8742332062327383,0.7424868133593713,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.790496648320007,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.9999552236902757,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.394091933593366,-0.029378335196109405,0.17265872120812772,0.5025353127354929,0.7004625299935605,0.6308189617203168,0.8311722217419965,-0.01614298491387853,0.5850961142641284,1.0,0.15511673281244523,-0.030791281721735456,0.9927973390664455,0.580000240368197,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.3618188550578991,0.5501175735455477,0.31566197871815743,0.09006804740457393,0.477897108043599,0.6127745913992482,-0.5657425007942972,0.044617179493217425,0.6040167211051688,0.2339380978984829,0.20360281249319503,0.1315700120374416,0.014883307398613016,-0.4981637558509221,0.1012545875712592,0.035782742751385564,0.4294726670703262,0.5874294549117393,0.12387961851909231,0.47549924419264994,0.06487843849488108,0.055006808243616714,0.016737913353242984,0.1847375411527244,0.7108237433239278,0.49534079003103376,-0.5586754883933607,0.2786144688276181,-0.9831498451247207,0.669509277479589,0.06578692018822635,0.8468237335236769,0.48117771875334414,0.36583228544141916,-0.4253079182879231,0.4698779003112333,-0.5044044078428034,0.2334027182624792,0.17190531397430944,-0.7681256353153321
