symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6353975516797238,0.9009950344638167,0.7182909540919427,0.43695328492213803,0.3832569545911868,-0.4808931622724745,0.4328761010640333,0.1994245936265571,0.23882197050726203,0.3834913513785065,0.5687707977558192,0.44323316962755643,0.7144240442578446,0.7465795846959241,-0.05436397951556836,0.6460457267586855,-0.319442166038171,0.8223620627298226,0.5692666536154845,0.9782352954906378,0.706274218204791,-0.23992116061192115,0.421275661379858,0.5216873046861137,0.7397073774812287,0.2847329491166229,0.7531891159482073,0.8703516294388667,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.5538841998576123,0.887775385288764,0.44683270960838717,0.29945946121428013,-0.5133642107537602,0.5585575195398954,0.17353665006150532,0.9245135910746667,0.4983647934635711,0.31619027525309207,-0.3520980148286635,0.7253133614251163,0.16776583103316023,0.03692932952122288,0.604625452530666,0.17517292450378616,0.5712404741129932,0.6415905058021195,0.0489646730730963,0.4801024137098228,0.851713882253166,0.03687654025337933
1,0.6353975516797238,1.0,0.6972002093492704,0.4487799644097806,-0.394724093661703,0.27011429524991537,-0.620657945458372,0.546741435075174,-0.3128368648330875,-0.7006776087217109,0.6897174641856636,-0.279850729588762,-0.33577551432010505,0.8068962901802605,-0.24689038990298323,0.04107852931015453,0.7515806260480079,-0.8223896653125646,0.7997802050657216,0.7484344107581964,0.5019097086486822,0.6907579417514929,-0.14067774454318147,0.9230938270124609,-0.42787706680864135,0.42578621292815966,-0.4476668990707775,0.8150693984656323,0.8009850294476424,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9229477005654131,0.4474261245294214,0.43759656109459827,0.44238549353945505,-0.9061238095816856,-0.09126518761033826,-0.8734209144828716,0.44002670217439505,0.952218331308624,0.7345801264886164,0.19487520643681094,0.48101089502671546,0.6218109509999388,-0.28491500733809755,-0.7022569328720645,0.3313457755570155,0.4824357388734928,-0.05403106366807185,0.08197255926512537,0.4774993267842782,0.7786469813054052,-0.059126177981368995
1Bull,0.9009950344638167,0.6972002093492704,1.0,0.7654085467913425,0.2549795329855131,0.6668040468832376,-0.5401075316761252,0.7424868133593713,0.2596659990319503,0.09037027203068465,0.492324133843149,0.9259912866462072,0.7476663891806777,0.8698929973988301,0.9902474889293692,0.4022282269574466,0.8877564818083855,0.22048817646187888,0.9335738875341519,0.771138945280431,0.9035401299620882,0.8008299396722048,-0.6185766330611889,0.6108587819463738,0.7858534858237385,0.8151610649094398,0.12650185785379414,0.896863445973689,0.7778021499748553,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.6811915513084986,0.9184027867943383,0.48438882132584177,0.13813058792138028,-0.7239350940859294,0.6658407016894289,0.6017884623412163,0.7677004088046034,0.6405616056976375,0.6454840648487634,-0.7864863217044087,0.7482279206017103,0.3960363548558863,-0.05575707744318559,0.6998912671985069,0.5790384922207013,0.01201250431854849,0.7843191268096089,0.02481187727902856,0.5500737367520516,0.9390650590868713,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.43695328492213803,-0.394724093661703,0.2549795329855131,0.6491378376763088,1.0,0.668081047228397,-0.258739992214657,0.18122060770835896,0.6447148237155933,0.7244891034727967,-0.2019071143271204,0.7222935184872864,0.4364493473239691,0.17603428234756074,0.9060679046373377,-0.021250170626017657,-0.12691487883043734,0.635589576651145,-0.015400332058653547,0.1302307660225042,0.5533550349751203,0.08682345845738773,0.46754631715764045,-0.5939739942333938,0.49057134738045083,0.2827465565811311,0.6805888946908768,-0.06657950038345734,0.19545536151987652,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,-0.43861709604964794,0.4741050190829203,0.44344825271945376,0.2538035994205528,0.27659128545594663,0.343873800982818,0.7813486438843344,0.79474531371946,0.30766603790104463,0.12286249379555886,0.5452850618968272,0.7089344436200794,-0.2347878622211063,0.5475949204049877,0.934503779843292,-0.0459480884451191,0.15908956601095858,0.3294448642859483,-0.4311765776380748,-0.04276344380468499,0.2146909018470061,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,-0.4808931622724745,-0.620657945458372,-0.5401075316761252,-0.8931977120339148,-0.258739992214657,-0.6213076423909765,1.0,-0.9167418272726775,-0.5782719742166482,0.5652700498683784,-0.2989881460051221,-0.5901033003547279,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,-0.3655335719180655,-0.054441774209566605,-0.5578326272213723,0.16734700615504838,-0.37732356824689056,-0.9644139039123206,0.16215571557707154,-0.5305417672078473,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.2965962178669039,-0.05291087792778797,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,-0.8917036564850305,-0.0454124728319551,-0.48320834270813784,-0.7392157797224584,0.22608041789943248,0.05582690956020724,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,-0.42724207050613633,-0.0637163748859321,-0.7840972066004448,-0.2767915103613344,-0.8858557089832179,0.0839073314122811,0.16777507736065492,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,-0.13417605782091926,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.790496648320007,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.1994245936265571,-0.3128368648330875,0.2596659990319503,0.7004625299935605,0.6447148237155933,0.8311722217419965,-0.5782719742166482,0.5850961142641284,1.0,0.11602026969571265,-0.2826758903330161,0.9927973390664455,0.580000240368197,-0.15785115785486298,0.9324902090091752,0.7654440528196154,0.15889043612058826,0.5501175735455477,0.06282998670893444,-0.20359144505555699,0.3068593201391441,0.4660893227956528,-0.5580606543452922,-0.2687713976029121,0.6040167211051688,0.016978117112912416,0.23470115733759586,-0.15958436697770467,-0.27921036019068823,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,-0.09777797625097626,0.2726782932626393,-0.06924196628936571,0.09304763381312656,0.27309376809478214,0.31948044029683864,0.7108237433239278,0.49534079003103376,-0.37780458284272855,0.06118434112935956,-0.9831498451247207,0.669509277479589,-0.15731763550554406,0.8118514155234142,0.48117771875334414,0.19834009908373748,-0.4253079182879231,0.4698779003112333,-0.5297643477949969,0.2334027182624792,-0.06160777996656377,-0.7681256353153321
APOLLO,0.23882197050726203,-0.7006776087217109,0.09037027203068465,-0.2728071491278908,0.7244891034727967,-0.4520562360903114,0.5652700498683784,-0.7357264441428374,0.11602026969571265,1.0,0.31675886337871917,0.147566332424467,-0.11974926331514733,0.9938795683419862,0.29839551107638584,-0.5477136012738126,-0.6705987266845141,0.21695652741407925,-0.4899845193914347,0.5365536549783613,0.42634189269629014,-0.3865613713551011,0.6334868091112199,-0.9828454031120631,0.04471392015871506,0.2927395883758069,0.90611323486387,0.08669751460680278,0.4300262471495375,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.9232246137079292,0.3347679213912609,0.7231925099224096,-0.6913646685185487,0.6639490581006342,-0.2065588012581145,0.5779792370317471,0.03019575766062635,-0.8507284419180229,-0.7597297836034772,0.10977837360028377,-0.2801837814272514,-0.007769271933265221,-0.29122060840472247,0.9037973353118367,-0.23431071523040117,0.14850981163910068,-0.2129759757492812,0.7522139987547898,-0.670151179149583,-0.0388255370225485,0.5527203688270226
AUSBAGWORK,0.3834913513785065,0.6897174641856636,0.492324133843149,-0.006560534423812658,-0.2019071143271204,0.08441962947321184,-0.2989881460051221,-0.7364735341891047,-0.2826758903330161,0.31675886337871917,1.0,-0.5207648846964743,-0.914185969598894,0.8497394250209546,-0.623685527377804,0.1760267796080431,0.5193362145442669,-0.44567641014955106,0.3784154433136811,0.8539550582752294,0.349031750489621,0.41336644041272913,0.7657699362756165,0.528879375691473,-0.8683823779432138,0.20301343134422964,0.5925737581853106,0.6677216081204705,0.675970824522021,-0.5473268431550472,-0.932120466338868,-0.5656975354141369,-0.8234062637718966,0.4414566255752863,0.23245817689314244,0.9141599498548274,-0.15991186473579763,-0.817689357705738,-0.9647360067555556,-0.8163652184148947,-0.18613277435610853,0.9966194463227588,0.5331389330343236,0.29335983376078806,0.013525064184234572,0.930614435962571,-0.453345500864414,-0.9945246691888603,0.30578380247260756,0.07808902355553109,-0.9192315278347903,0.6297916906755578,-0.7727819407858374,0.503423929161738,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.8630983648174219,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.9873704960877874,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.7144240442578446,0.8068962901802605,0.8698929973988301,0.04045190414792728,0.17603428234756074,0.2588726290865643,0.40645571679500403,0.01246499128851206,-0.15785115785486298,0.9938795683419862,0.8497394250209546,0.26214220705365804,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.8921921694007191,0.5937199243706757,0.9209746208838868,0.9749093962773714,0.722641404797045,0.5409894226879305,0.3957494428506632,0.7913629831226651,0.7295885559904881,0.7865933463767733,0.5897427290448264,0.9983093149240471,0.8400043910755595,0.5185144301579427,0.9749746789964752,0.05659138475821474,0.24989495047341076,0.7373547112254376,0.7504075551728634,0.925091044800403,0.01972383375345863,-0.8999484856843857,0.8239242776767427,0.6906484166820813,0.34311066215890823,0.7288353902870006,0.6655011524430521,0.5356583474537001,0.18363853301424474,0.6774693245120778,-0.36486758740998443,0.926626481666285,0.6389298000613173,0.07547573753674955,0.6572027967491076,0.14202227682322097,0.09888885896837765,0.9584376368228608,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.7494065507836388,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
