symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6027521860109039,0.9219988166875078,0.7170965609306972,0.7182909540919427,-0.4443239953137801,0.3832569545911868,0.6448397941988551,0.4328761010640333,0.4340222970394484,0.014773174152245851,-0.3206246307670107,0.5687707977558192,0.9110853468322391,0.44323316962755643,0.3266921080482838,0.7465795846959241,-0.05436397951556836,0.76315105541501,-0.319442166038171,0.852649170717323,0.6427145512664063,0.9774843065114563,0.5001770140058528,-0.6525543180827124,0.4321573712094515,0.5216873046861137,0.46303747821088503,0.2847329491166229,0.7900546558082244,0.8859873851301296,0.04134455020402827,0.4211083523794331,0.8407631506531354,0.3812536580469803,0.3156705797521959,0.6296668005284828,0.9013092717927068,0.23127239532485475,-0.2051046223905074,-0.5049590571926438,0.5585575195398954,0.7564359998103433,0.9245135910746667,0.6140287382075951,0.4019719656025248,-0.3520980148286635,0.7253133614251163,0.3433171672741486,0.746395426239446,0.604625452530666,0.3281905297515134,0.5712404741129932,0.8529662195392864,-0.1394564365255881,0.4801024137098228,0.8443136935243809,0.03687654025337933
1,0.6027521860109039,1.0,0.5990489896578476,0.6824633835335496,0.4487799644097806,-0.8145112150982551,0.27011429524991537,0.5968106638719094,0.546741435075174,-0.07255792102959999,-0.6044493035706996,0.13646020754009303,-0.279850729588762,0.7361105845937416,-0.33577551432010505,-0.780737652272953,-0.24689038990298323,0.04107852931015453,0.7023306925893286,-0.8223896653125646,0.7284776423919627,0.628689487827083,0.428478691560316,0.4280575894113927,-0.5923947221466028,0.9034624304077217,-0.42787706680864135,-0.5472480178374722,-0.4476668990707775,0.7081099792486504,0.7548627294648532,-0.5016177402711897,-0.7202987754168746,0.8551960358478208,0.5464956838619817,0.05288623672523471,0.9295788239609429,0.35123360642570906,0.0669829656918311,0.05648579281956323,-0.8396885295415144,-0.09126518761033826,0.6845399144276427,0.44002670217439505,0.8695377242088425,0.6909356097168535,0.19487520643681094,0.48101089502671546,0.6241866938798518,0.5655313234969515,-0.7022569328720645,0.2980781701489925,0.4824357388734928,0.6758827402219602,-0.2382061266299953,0.4774993267842782,0.7088754190447464,-0.059126177981368995
1Bull,0.9219988166875078,0.5990489896578476,1.0,0.8246960893384316,0.7654085467913425,-0.6117941091388591,0.6668040468832376,0.7740418140147037,0.7424868133593713,0.5558937738896529,-0.11823093068032842,-0.5018958329468589,0.9259912866462072,0.924741178349957,0.7476663891806777,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.9282824388552328,0.22048817646187888,0.9400112803928272,0.7940187483668641,0.9102385142144153,0.7000531269254068,-0.8372885993383172,0.5795388035877329,0.7858534858237385,0.5239652452986923,0.12650185785379414,0.8991996367510722,0.8341116594784576,-0.20661096424503525,0.37881795948903674,0.9537471892766565,0.5746114888811543,0.6821081432018901,0.7329415165063544,0.9267231242350534,0.18975716536093534,-0.3857667743569205,-0.6757136746418799,0.6658407016894289,0.8889621504409597,0.7677004088046034,0.7186307664677186,0.6765017425647475,-0.7864863217044087,0.7482279206017103,0.5231426173432274,0.815592968056648,0.6998912671985069,0.6619795450798693,0.01201250431854849,0.9521038900759611,-0.22250600768847328,0.5500737367520516,0.9307587192660234,-0.41186321113773666
1cat,0.7170965609306972,0.6824633835335496,0.8246960893384316,1.0,-0.8584673383696976,-0.8966790283023747,-0.9830919812219043,0.9911360622935119,-0.9981586461283123,0.08487815168100615,0.05815266573572203,-0.2654172578875058,-0.6808079957413676,0.9365695737573683,-0.08776993245871566,0.6151487294469816,-0.5778960752705806,-0.8897075903659375,0.928197050395031,-0.09327537464718515,0.8903535038817832,0.9830027577936694,0.6727490936050567,-0.9656648581727043,-0.7347793513232649,0.7540854865960892,-0.033550813631219846,0.43752326991938456,-0.09879847754979315,0.9906370158492804,0.9079695850538698,0.9397185634032262,0.578816133751564,0.9707111657913705,-0.9293586045126246,-0.5907319862696985,0.7786857832836651,0.722306393754919,0.8854657369651694,-0.7639651304024346,-0.869725134176837,0.10812174849465513,0.9868527033991953,-0.5553156683192717,0.9306204909861766,0.7090877282153557,0.8094983087114793,-0.8464110279618261,0.7852219317059229,0.45237073315524956,0.21195359919724122,0.6889418909656755,0.2506605981898428,0.9425522039306626,0.4394568195264134,-0.5291768446223527,0.9733873741397272,0.9002171070714277
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,-0.8584673383696976,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.8011278359535091,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.3368988542373797,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,-0.4443239953137801,-0.8145112150982551,-0.6117941091388591,-0.8966790283023747,0.6491378376763088,1.0,0.668081047228397,-0.8363630390952201,0.18122060770835896,0.13577547114119956,0.4904178564451718,-0.15163748174778893,0.7222935184872864,-0.7965017980889514,0.4364493473239691,0.7741487539219111,0.9060679046373377,-0.021250170626017657,-0.8927260229439073,0.635589576651145,-0.7343547320930432,-0.7068615930250663,-0.2589410772157077,0.21378186661276505,0.652815283732462,-0.8953936367946012,0.49057134738045083,0.5734700796496918,0.6805888946908768,-0.8614349477814022,-0.7267294606695004,-0.02433748713239485,0.742483665138934,-0.8451064173875321,0.13422382449405265,0.10688194393500355,-0.8383343902897498,-0.40537949524722583,0.03509931366310898,0.49506665450988124,0.9384842814145591,0.343873800982818,-0.732960199898751,0.79474531371946,-0.5373297425877661,-0.5020405946033456,0.5452850618968272,0.7089344436200794,-0.7436340453356038,-0.19283202848355593,0.934503779843292,-0.6186062286561693,0.15908956601095858,-0.701808270164312,-0.1847890862228192,-0.04276344380468499,-0.7200100435631447,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,-0.9830919812219043,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.6314231306634104,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,-0.04636178216782388,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.6448397941988551,0.5968106638719094,0.7740418140147037,0.9911360622935119,-0.8931977120339148,-0.8363630390952201,-0.6213076423909765,1.0,-0.9167418272726775,0.0366882654804536,0.11649605302634623,-0.2989881460051221,-0.5901033003547279,0.9066090012850896,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,0.9092288303190857,-0.054441774209566605,0.8411816526513787,0.9540688557484014,0.6227510455343784,-0.9644139039123206,-0.4905811136305794,0.6997831876605157,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.9700146273029331,0.8641855162673222,0.8500616330352523,0.433641860188121,0.9381550797429931,-0.8685138428413872,-0.44343507018549505,0.6995566681834751,0.698707595169647,0.6999294294300054,-0.6469557466232764,-0.837597208287402,0.05582690956020724,0.9449293460024681,-0.6648838014721535,0.7257899241726649,0.590754714694941,-0.0637163748859321,-0.7840972066004448,0.7575238457762903,0.37724073736309194,0.0839073314122811,0.7300448890744017,-0.10465413132616741,0.9124499892471275,0.11672195192201001,-0.6992863498993946,0.9387326272564274,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,-0.9981586461283123,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.9203283519151961,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.790496648320007,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.9999552236902757,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.4340222970394484,-0.07255792102959999,0.5558937738896529,0.08487815168100615,0.7004625299935605,0.13577547114119956,0.8311722217419965,0.0366882654804536,0.5850961142641284,1.0,0.08087293653620391,-0.21938650887403707,0.9927973390664455,0.30778076050293623,0.580000240368197,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.3836174038074873,0.5501175735455477,0.36183166664860744,0.1460409243690791,0.5388326730891303,0.7372447753546518,-0.5051273399754551,-0.007713041401003802,0.6040167211051688,0.2339380978984829,0.23470115733759586,0.18846809569075743,0.058768142167481094,-0.4981637558509221,0.1012545875712592,0.1217178028577654,0.4294726670703262,0.5874294549117393,0.1690305214072585,0.5175153602536354,0.11235415649665396,-0.030816230405911138,-0.029386956240418757,0.31948044029683864,0.23601299190236208,0.49534079003103376,0.0019163262687017495,0.3246620566898881,-0.9831498451247207,0.669509277479589,0.10392886756815983,0.7915284389652125,0.48117771875334414,0.40694645746593355,-0.4253079182879231,0.31705299861294245,-0.48477320730162243,0.2334027182624792,0.23244441529459797,-0.7681256353153321
