symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6864103751500703,0.9262925793925699,0.7182909540919427,-0.1397790061570671,0.3832569545911868,-0.4808931622724745,0.8701647619804024,0.40679925633960284,0.14208755637556317,0.5185704824295084,0.5687707977558192,0.9166706246278689,0.44323316962755643,0.3266921080482838,0.7465795846959241,-0.05436397951556836,-0.319442166038171,0.857346516889157,0.6403885789305426,0.978711644511475,0.7725743853549084,-0.7263860586278311,0.5064517080921497,0.5216873046861137,0.46303747821088503,0.2847329491166229,0.7997058646665047,0.8864489333211291,0.04134455020402827,0.4211083523794331,0.8452990250149989,0.3812536580469803,0.3156705797521959,0.6602034362056836,0.9205349676318053,0.8997105777602381,0.32672968296140054,-0.2033797113972768,-0.4813324318765128,0.8265106654070045,0.7652276122460685,0.9245135910746667,0.6379934030552513,0.4190298332638546,-0.3520980148286635,0.7253133614251163,0.37581601199200504,0.8016275927558563,0.604625452530666,0.3404397280355304,0.5712404741129932,0.6415905058021195,-0.19618394042307977,0.4801024137098228,0.8493550054451631,0.03687654025337933
1,0.6864103751500703,1.0,0.7068594612491047,0.4487799644097806,-0.7697713512345477,0.27011429524991537,-0.620657945458372,0.8975230323639573,-0.037860458809075286,-0.3851434338468869,0.7433053017385427,-0.279850729588762,0.8621590193652501,-0.33577551432010505,-0.780737652272953,-0.24689038990298323,0.04107852931015453,-0.8223896653125646,0.8102269062247268,0.7496685524431197,0.5402293087935104,0.7655699671697679,-0.7527829702768039,0.9304272392103689,-0.42787706680864135,-0.5472480178374722,-0.4476668990707775,0.827005499794449,0.8502836297760125,-0.5016177402711897,-0.7202987754168746,0.9094699187734212,0.5464956838619817,0.05288623672523471,0.9504494146378932,0.8608194631376901,0.4662803799255563,0.24480662637525494,-0.10718279208991649,-0.9010462957293879,0.8138923037237535,0.8182726652234195,0.44002670217439505,0.9405035809138766,0.7568677518254525,0.19487520643681094,0.48101089502671546,0.7133118029001636,0.6903850950232425,-0.7022569328720645,0.4360243212447273,0.4824357388734928,-0.05403106366807185,-0.23410941387818732,0.4774993267842782,0.8250311353467746,-0.059126177981368995
1Bull,0.9262925793925699,0.7068594612491047,1.0,0.7654085467913425,-0.3010662835700823,0.6668040468832376,-0.5401075316761252,0.9570451478941245,0.5334599619217523,0.030636259519495293,0.5865172964654992,0.9259912866462072,0.9211878450774772,0.7476663891806777,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.22048817646187888,0.9388817157307549,0.7799939426956798,0.9182698065700815,0.8636612569595271,-0.8971166080745193,0.6426915044858438,0.7858534858237385,0.5239652452986923,0.12650185785379414,0.897129910685527,0.8413310541972152,-0.20661096424503525,0.37881795948903674,0.9508434726671092,0.5746114888811543,0.6821081432018901,0.7580792093857565,0.908265626587126,0.9224098717391097,0.29772698771361306,-0.37121301228074854,-0.6402613459780352,0.9236832369179006,0.8855968284753587,0.7677004088046034,0.7297911835192238,0.6796915364681146,-0.7864863217044087,0.7482279206017103,0.5397000977404567,0.8847946333210528,0.6998912671985069,0.6616738891117786,0.01201250431854849,0.7843191268096089,-0.2951652202777129,0.5500737367520516,0.9273990727566487,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.8011278359535091,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.3368988542373797,0.984981385392483,0.6075808628638131,0.7162910475781444,0.9993534678902355,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,-0.1397790061570671,-0.7697713512345477,-0.3010662835700823,0.6491378376763088,1.0,0.668081047228397,-0.258739992214657,-0.44904034886668437,0.3821277027313553,0.5541726366276137,-0.611393117649632,0.7222935184872864,-0.47668306076128913,0.4364493473239691,0.7741487539219111,0.9060679046373377,-0.021250170626017657,0.635589576651145,-0.5045325485488509,-0.35902381261795263,0.09809812544481504,-0.36105612309488855,0.6370668144476069,-0.8802996807428257,0.49057134738045083,0.5734700796496918,0.6805888946908768,-0.6184546529918363,-0.47306087457829926,-0.02433748713239485,0.742483665138934,-0.6614326529363086,0.13422382449405265,0.10688194393500355,-0.7554194053240892,-0.7764086710764253,-0.05812217358777495,0.22108291597904825,0.4144587544773824,0.7802168350800295,-0.583979987590899,-0.3519255310285174,0.79474531371946,-0.21866966063820972,-0.25150547718066557,0.5452850618968272,0.7089344436200794,-0.5613804312567301,0.064939507528365,0.934503779843292,-0.40093870414889704,0.15908956601095858,0.3294448642859483,-0.3063469545585494,-0.04276344380468499,-0.3811155992159236,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.6314231306634104,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,-0.04636178216782388,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.998189972442813,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,-0.4808931622724745,-0.620657945458372,-0.5401075316761252,-0.8931977120339148,-0.258739992214657,-0.6213076423909765,1.0,-0.9167418272726775,-0.5782719742166482,0.5652700498683784,-0.2989881460051221,-0.5901033003547279,-0.9426738332922294,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,-0.054441774209566605,-0.5578326272213723,0.16734700615504838,-0.37732356824689056,-0.9644139039123206,0.16215571557707154,-0.5305417672078473,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.2965962178669039,-0.05291087792778797,0.8500616330352523,0.433641860188121,-0.03904646483092951,-0.8685138428413872,-0.44343507018549505,-0.8917036564850305,-0.9574999660425131,-0.0454124728319551,-0.48320834270813784,-0.7392157797224584,0.22608041789943248,0.05582690956020724,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,-0.42724207050613633,-0.0637163748859321,-0.7840972066004448,-0.2767915103613344,-0.8858557089832179,0.0839073314122811,0.16777507736065492,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,-0.13417605782091926,0.6580673630484807
AI20X,0.8701647619804024,0.8975230323639573,0.9570451478941245,0.9617521163102757,-0.44904034886668437,0.8891475943077453,-0.9167418272726775,1.0,0.3018935302177615,-0.11900717224415269,0.8116016924014556,0.8733166782960966,0.9965834298327403,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.5353517702022712,0.9798728019002546,0.9058466115619463,0.845138040576299,0.8265269418088893,-0.7296891881895443,0.8799458793236221,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.9784376236162272,0.9182155008308639,-0.9919008038548733,-0.3747680788919436,0.9949437611159816,0.982757571836825,0.9320363185217174,0.9070758636483525,0.9880232534479754,0.957173866887715,0.35186334038277345,-0.25163155340350774,-0.9614480473301259,0.992553050019295,0.986541074882196,0.8555005495822063,0.8489026837643323,0.7977572822384511,0.3875915731211381,0.9381274616013093,0.9011450822363445,0.8215205422909425,0.8372584626328753,0.7518872812185156,-0.16435228165105994,0.8384594511595005,-0.364433722511329,0.8971836614709426,0.9886452858269711,-0.7199409947575686
AI4,0.40679925633960284,-0.037860458809075286,0.5334599619217523,0.7004625299935605,0.3821277027313553,0.8311722217419965,-0.5782719742166482,0.3018935302177615,1.0,0.11276264453590414,-0.0071099430409613225,0.9927973390664455,0.26784196641937474,0.580000240368197,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.5501175735455477,0.3347724999864968,0.11087777532249733,0.5115466279105768,0.6082459484150278,-0.41520622044533256,-0.007644805481758123,0.6040167211051688,0.2339380978984829,0.23470115733759586,0.1561883845842904,0.04003279512136194,-0.4981637558509221,0.1012545875712592,0.061250392406665834,0.4294726670703262,0.5874294549117393,0.1452590947220499,0.150870014728162,0.501134359649871,0.11640274198695513,-0.008562766080233365,0.017268486987874573,0.20644745736522116,0.20343419635474824,0.49534079003103376,-0.0144826537846234,0.2984047671896557,-0.9831498451247207,0.669509277479589,0.08160672810622718,0.7124164978636586,0.48117771875334414,0.3836692468983171,-0.4253079182879231,0.4698779003112333,-0.5013834980308265,0.2334027182624792,0.19852161527544623,-0.7681256353153321
APOLLO,0.14208755637556317,-0.3851434338468869,0.030636259519495293,-0.2728071491278908,0.5541726366276137,-0.4520562360903114,0.5652700498683784,-0.11900717224415269,0.11276264453590414,1.0,0.16406954787257075,0.147566332424467,0.10732540203836795,-0.11974926331514733,0.9938795683419862,0.29839551107638584,-0.5477136012738126,0.21695652741407925,-0.2503576896666611,0.12140628567836645,0.2898655532450413,-0.2808258466585985,0.3561155332721346,-0.6010277497906651,0.04471392015871506,0.2927395883758069,0.90611323486387,-0.006224356462821758,0.4160180294263417,0.8309730172835622,0.9992910199868845,-0.1412210992584759,-0.7591762599516692,-0.5389771549255504,-0.5420985545383104,-0.13326145781532406,0.21763853490191434,0.6490197861512066,-0.5548447425784119,0.32561099467087573,-0.062295232313174354,0.31095952565815665,0.03019575766062635,0.02005034634135971,-0.48931273858608776,0.10977837360028377,-0.2801837814272514,-0.01699647252033687,-0.014872022495006512,0.9037973353118367,-0.17233542972622462,0.14850981163910068,-0.2129759757492812,0.7522633487136765,-0.670151179149583,-0.02318217325922142,0.5527203688270226
