symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6811827473272034,0.919854588642657,0.711476149713914,0.7182909540919427,0.17545383078721136,0.3832569545911868,-0.4808931622724745,0.4328761010640333,0.4841439529885346,0.13135652241077378,0.504833375075212,0.5687707977558192,0.7931213152153989,0.3266921080482838,0.7465795846959241,-0.05436397951556836,-0.319442166038171,0.8514602528887159,0.5999155555270809,0.9810054367701421,0.5001770140058528,-0.7570263710860875,-0.1372590064154439,0.5216873046861137,0.7981561923738325,0.7573919010475292,0.7905835609564807,0.8862427031731912,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.6670763957059312,0.9153326409857109,0.8998082672855829,0.007070949508972686,-0.24346804267951594,-0.4685889663248954,0.5585575195398954,0.7545933579451403,0.9245135910746667,0.6012558625079405,0.4411819027129352,-0.3520980148286635,0.7253133614251163,0.37328815999191334,0.8193234056818415,0.604625452530666,-0.48437545277969885,0.5712404741129932,0.6415905058021195,0.10558735255964015,0.4801024137098228,0.848063980129766,0.03687654025337933
1,0.6811827473272034,1.0,0.7203137425392381,0.815985855838815,0.4487799644097806,-0.5763338445560439,0.27011429524991537,-0.620657945458372,0.546741435075174,0.05806884611115375,-0.39488873574071226,0.745320676799112,-0.279850729588762,0.8081767062222728,-0.780737652272953,-0.24689038990298323,0.04107852931015453,-0.8223896653125646,0.8133621235581981,0.7323297065516436,0.5570362436125365,0.4280575894113927,-0.8167715376742225,0.46122072262289643,-0.42787706680864135,0.5611952870715288,0.6570034060727078,0.8316321200568709,0.8432038981617279,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9551449809318149,0.8671591322395565,0.4794600749494259,-0.23429915772154333,-0.17905772838472012,-0.903340626517848,-0.09126518761033826,0.8222103352651347,0.44002670217439505,0.949458726679429,0.7792001524690003,0.19487520643681094,0.48101089502671546,0.7231236364244689,0.7337839949367347,-0.7022569328720645,-0.49123205485224625,0.4824357388734928,-0.05403106366807185,0.11513887386464838,0.4774993267842782,0.8255130797894252,-0.059126177981368995
1Bull,0.919854588642657,0.7203137425392381,1.0,0.8263891700197886,0.7654085467913425,-0.00351324017385481,0.6668040468832376,-0.5401075316761252,0.7424868133593713,0.6056957819526492,0.012826759966612292,0.5953924107403076,0.9259912866462072,0.929668869753007,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.22048817646187888,0.9406685556043166,0.7678509739658488,0.9206806847991476,0.7000531269254068,-0.9261997265087079,-0.040555299366523655,0.7858534858237385,0.8746375475793292,0.814250600968919,0.9053603264744294,0.8343254462071473,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.7814265557737002,0.9172932843765901,0.922352938237239,-0.15890958471500702,-0.43279028696665917,-0.6527802984320271,0.6658407016894289,0.894833275491014,0.7677004088046034,0.7143887129198897,0.7130816537379473,-0.7864863217044087,0.7482279206017103,0.5613010219653012,0.9095669735163684,0.6998912671985069,0.08380655202067251,0.01201250431854849,0.7843191268096089,0.07467536677465741,0.5500737367520516,0.9368280470729372,-0.41186321113773666
1cat,0.711476149713914,0.815985855838815,0.8263891700197886,1.0,-0.8584673383696976,-0.3415504752113527,-0.9830919812219043,0.9364853459968184,-0.9981586461283123,0.14701970696369002,0.32985187311580194,0.8995944165873342,-0.6808079957413676,0.9738433988760848,0.6151487294469816,-0.5778960752705806,-0.8897075903659375,-0.09327537464718515,0.8847626120158024,0.9755276200279838,0.6965146145330605,-0.9656648581727043,-0.9201608373596566,-0.21700251074467203,-0.033550813631219846,0.8620895186309537,0.9780020586847883,0.9890074755021441,0.9025708016829356,0.9397185634032262,0.578816133751564,-0.9293586045126246,-0.5907319862696985,0.8314722604459039,0.9734355858389014,0.7145431210172253,-0.5749944652225871,-0.7967071553436997,-0.8417429198004922,0.10812174849465513,0.9847738427693016,-0.5553156683192717,0.9214773268752439,0.7465248075731465,0.8094983087114793,-0.8464110279618261,0.8026096527269831,0.6442546016483722,0.21195359919724122,-0.15535018780942994,0.2506605981898428,-0.12354504086344427,0.7474554221129641,-0.5291768446223527,0.9689125656236298,0.9002171070714277
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,-0.8584673383696976,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.9993534678902355,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.17545383078721136,-0.5763338445560439,-0.00351324017385481,-0.3415504752113527,0.6491378376763088,1.0,0.668081047228397,-0.258739992214657,0.18122060770835896,0.4801240566768059,0.6834988898805827,-0.39058509531837693,0.7222935184872864,-0.29942211021150505,0.7741487539219111,0.9060679046373377,-0.021250170626017657,0.635589576651145,-0.23856090289309026,-0.04026935333973804,0.35601811859890253,0.21378186661276505,0.41506767391150273,-0.7438843078867731,0.49057134738045083,-0.028439265985633917,-0.053878450399712126,-0.32581138537184057,-0.11417644632914788,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,-0.565971437599274,-0.5471052768248209,0.2401099638263382,0.5654840962733646,0.31628602003652395,0.5675890397329941,0.343873800982818,0.009485369872118395,0.79474531371946,0.10799315226265775,-0.04084698509335661,0.5452850618968272,0.7089344436200794,-0.3488933057373757,0.31294032613382905,0.934503779843292,-0.061311709963543785,0.15908956601095858,0.3294448642859483,-0.4494601843888394,-0.04276344380468499,-0.0656843168605284,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,-0.9830919812219043,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.998189972442813,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,-0.4808931622724745,-0.620657945458372,-0.5401075316761252,0.9364853459968184,-0.8931977120339148,-0.258739992214657,-0.6213076423909765,1.0,-0.9167418272726775,-0.5782719742166482,0.5652700498683784,-0.2989881460051221,-0.5901033003547279,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,-0.054441774209566605,-0.5578326272213723,0.16734700615504838,-0.37732356824689056,-0.9644139039123206,0.16215571557707154,-0.5305417672078473,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.2965962178669039,-0.05291087792778797,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,-0.8917036564850305,-0.9574999660425131,-0.0454124728319551,-0.48320834270813784,-0.7392157797224584,0.22608041789943248,0.05582690956020724,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,-0.42724207050613633,-0.0637163748859321,-0.7840972066004448,-0.2767915103613344,-0.8858557089832179,0.0839073314122811,0.16777507736065492,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,-0.13417605782091926,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,-0.9981586461283123,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8747356404168588,0.9827395589515765,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.4841439529885346,0.05806884611115375,0.6056957819526492,0.14701970696369002,0.7004625299935605,0.4801240566768059,0.8311722217419965,-0.5782719742166482,0.5850961142641284,1.0,0.10423747876596641,0.0813557958182883,0.9927973390664455,0.3384868937092927,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.5501175735455477,0.4227002732716872,0.2059156874011953,0.5730270515707094,0.7372447753546518,-0.4300753783587062,-0.17892924857312903,0.6040167211051688,0.3271652328000317,0.3192427712393918,0.2608331393595933,0.11904578923404172,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,0.2343880006124596,0.2615499360195657,0.5671620968174129,0.06487843849488108,-0.08692335418345198,-0.07879117206977672,0.31948044029683864,0.30715412240284284,0.49534079003103376,0.059386337726482816,0.3718376150451941,-0.9831498451247207,0.669509277479589,0.16737989267581738,0.7355985933680582,0.48117771875334414,0.41649400757957283,-0.4253079182879231,0.4698779003112333,-0.3630821074949934,0.2334027182624792,0.30561653168943487,-0.7681256353153321
