symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.7058468445371009,0.9268849358547789,0.7182909540919427,-0.11256361233307695,0.3832569545911868,0.6607996283985365,0.4328761010640333,0.42636236041395675,0.1782707152895276,0.5242400577858519,0.5687707977558192,0.9175813225522125,0.44323316962755643,0.7737938997036481,0.7465795846959241,-0.05436397951556836,0.7671112962584644,-0.319442166038171,0.8587145087496149,0.5995171963534645,0.9775242145762444,0.7684643089017136,-0.7406942227068015,0.5369794576597365,0.5216873046861137,0.46303747821088503,0.7692865698008065,0.8013441015252757,0.8910370682879353,0.04134455020402827,0.4211083523794331,0.8580193593593789,0.3812536580469803,0.3156705797521959,0.6654680447126509,0.9017286736034998,0.007070949508972686,-0.11336100295533844,-0.48609434663347134,0.5585575195398954,0.7676951041413864,0.9245135910746667,0.6428469917989843,0.4253748525797227,-0.3520980148286635,0.7253133614251163,0.4000902355076485,0.8322744672484301,0.604625452530666,0.27703082060025225,0.5712404741129932,0.6415905058021195,0.11122566229748389,0.4801024137098228,0.8576507068504071,0.03687654025337933
1,0.7058468445371009,1.0,0.7356084034193018,0.4487799644097806,-0.7523596889953792,0.27011429524991537,0.7793923165514017,0.546741435075174,0.004882340666873319,-0.3111776544336856,0.7643036943339679,-0.279850729588762,0.8875944262198519,-0.33577551432010505,0.8545085642289716,-0.24689038990298323,0.04107852931015453,0.8383629536964498,-0.8223896653125646,0.8277061502081101,0.7452111759352298,0.5587788398986393,0.7638833089885358,-0.7904696812850075,0.9395498369646789,-0.42787706680864135,-0.5472480178374722,0.6898111204814533,0.8557951987686483,0.8632444913873594,-0.5016177402711897,-0.7202987754168746,0.9084755280532232,0.5464956838619817,0.05288623672523471,0.9518599953843041,0.5073895036091319,-0.23429915772154333,-0.04416776658131909,-0.9119930246320161,-0.09126518761033826,0.8499102080051082,0.44002670217439505,0.954918358259802,0.7716081799755061,0.19487520643681094,0.48101089502671546,0.7437868537277192,0.7641289757867278,-0.7022569328720645,0.40237030687855596,0.4824357388734928,-0.05403106366807185,0.13360029028975529,0.4774993267842782,0.8476744578406336,-0.059126177981368995
1Bull,0.9268849358547789,0.7356084034193018,1.0,0.7654085467913425,-0.27431124665801926,0.6668040468832376,0.7758951551638499,0.7424868133593713,0.5533311584286095,0.07242207861119583,0.5931629697419679,0.9259912866462072,0.9235257393321056,0.7476663891806777,0.8775438290892769,0.9902474889293692,0.4022282269574466,0.9264513189936202,0.22048817646187888,0.9393646479087658,0.7465743267172534,0.9145528050626436,0.8573713774204601,-0.9070436527777267,0.672819744922439,0.7858534858237385,0.5239652452986923,0.8127056060602728,0.8988063799722922,0.8365347367590639,-0.20661096424503525,0.37881795948903674,0.9565895872035863,0.5746114888811543,0.6821081432018901,0.7633776421182399,0.924888456479863,-0.15890958471500702,-0.27851605744643243,-0.6449566719617872,0.6658407016894289,0.8873827349118448,0.7677004088046034,0.7352862358891893,0.6842923895321018,-0.7864863217044087,0.7482279206017103,0.5630383858842081,0.922412350472862,0.6998912671985069,0.6112868407636346,0.01201250431854849,0.7843191268096089,0.061903447516316594,0.5500737367520516,0.9322713029532674,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.8011278359535091,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.3368988542373797,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,-0.11256361233307695,-0.7523596889953792,-0.27431124665801926,0.6491378376763088,1.0,0.668081047228397,-0.4913579044054866,0.18122060770835896,0.3793195260409605,0.5389629179471582,-0.5928792649616309,0.7222935184872864,-0.441888043260636,0.4364493473239691,-0.3958563391349391,0.9060679046373377,-0.021250170626017657,-0.6694241495600461,0.635589576651145,-0.4791524815397361,-0.2846715957699138,0.13572756975720382,-0.33018788528200205,0.6231686500428413,-0.8638803590863233,0.49057134738045083,0.5734700796496918,-0.3384492081053441,-0.5925811970051402,-0.4271238810880536,-0.02433748713239485,0.742483665138934,-0.6148144066892955,0.13422382449405265,0.10688194393500355,-0.7407565508418333,-0.03668489525604329,0.5654840962733646,0.36630573356616747,0.7593604777149598,0.343873800982818,-0.31913755429460433,0.79474531371946,-0.18869956224835469,-0.22962691359722803,0.5452850618968272,0.7089344436200794,-0.542062695948532,0.01480557681400233,0.934503779843292,-0.35403696404789164,0.15908956601095858,0.3294448642859483,-0.4441567173401141,-0.04276344380468499,-0.33703411864691524,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.6314231306634104,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,-0.04636178216782388,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.6607996283985365,0.7793923165514017,0.7758951551638499,-0.8931977120339148,-0.4913579044054866,-0.6213076423909765,1.0,-0.9167418272726775,0.035872635717461215,0.468344489583363,0.8716060823986237,-0.5901033003547279,0.9115728536380376,0.013441274494769414,0.9731016646489349,-0.45766224098668534,-0.6432555178413696,0.9068984700506042,-0.054441774209566605,0.8420288471114459,0.9394613723456376,0.6338860940860676,0.49565179075324756,-0.7390584945306047,0.8018630738422425,0.00681933612108271,0.43051727176457566,0.9533223244925665,0.9713653203406057,0.8706535100324696,0.8500616330352523,0.433641860188121,0.9309739934456517,-0.8685138428413872,-0.44343507018549505,0.7502558108853487,0.6949361957305201,-0.48320834270813784,-0.5465433669186605,-0.8139527208896037,0.05582690956020724,0.9481730316403041,-0.6648838014721535,0.7552371519489014,0.6047189116655689,-0.0637163748859321,-0.7840972066004448,0.789211493138871,0.6029261880817601,0.0839073314122811,0.67296741797036,-0.10465413132616741,-0.19296963311434792,0.33107927245265645,-0.6992863498993946,0.9372554148488054,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.9203283519151961,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.790496648320007,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.9999552236902757,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.42636236041395675,0.004882340666873319,0.5533311584286095,0.7004625299935605,0.3793195260409605,0.8311722217419965,0.035872635717461215,0.5850961142641284,1.0,0.11979579001187801,0.01855490972050782,0.9927973390664455,0.29842255329500833,0.580000240368197,0.18720142993030078,0.9324902090091752,0.7654440528196154,0.3855351754865748,0.5501175735455477,0.3591845406141044,0.12894070055187667,0.5325265923702471,0.6328136251581403,-0.42022666932930247,0.028018248438234118,0.6040167211051688,0.2339380978984829,0.25127087173195983,0.18418549259446731,0.05808151940168104,-0.4981637558509221,0.1012545875712592,0.12936543156052385,0.4294726670703262,0.5874294549117393,0.16902650544523268,0.5167426403456934,0.06487843849488108,-0.003916997251536606,-0.009372686106248564,0.31948044029683864,0.22940176077254057,0.49534079003103376,0.015238000187932258,0.31922306731631894,-0.9831498451247207,0.669509277479589,0.10807181284948186,0.666622674520668,0.48117771875334414,0.4176131760303495,-0.4253079182879231,0.4698779003112333,-0.400741779648649,0.2334027182624792,0.23157057179001628,-0.7681256353153321
APOLLO,0.1782707152895276,-0.3111776544336856,0.07242207861119583,-0.2728071491278908,0.5389629179471582,-0.4520562360903114,0.468344489583363,-0.7357264441428374,0.11979579001187801,1.0,0.20284934772692972,0.147566332424467,0.18231646167013613,-0.11974926331514733,0.4065712493682871,0.29839551107638584,-0.5477136012738126,-0.13260239944067587,0.21695652741407925,-0.2083526671448726,0.20534655300355178,0.32630760583695695,-0.2508139040083809,0.28951042292898266,-0.5232317681027603,0.04471392015871506,0.2927395883758069,0.4276061607758183,0.04155604641475301,0.486521056793104,0.8309730172835622,0.9992910199868845,-0.10211710108376812,-0.7591762599516692,-0.5389771549255504,-0.4957959993050676,0.25025869277279095,0.7231925099224096,-0.6215846770037722,0.2816182400667108,-0.2065588012581145,0.38363765131955274,0.03019575766062635,0.10126136412607249,-0.4485325920493273,0.10977837360028377,-0.2801837814272514,0.021704838048003817,0.09781851353629033,0.9037973353118367,-0.15333820226601044,0.14850981163910068,-0.2129759757492812,0.7107779474755473,-0.670151179149583,0.023173456015384016,0.5527203688270226
AUSBAGWORK,0.5242400577858519,0.7643036943339679,0.5931629697419679,-0.006560534423812658,-0.5928792649616309,0.08441962947321184,0.8716060823986237,-0.7364735341891047,0.01855490972050782,0.20284934772692972,1.0,-0.5207648846964743,0.9240249165194756,-0.914185969598894,0.9043556230421304,-0.623685527377804,0.1760267796080431,0.7361997854947072,-0.44567641014955106,0.5057270267101315,0.9175093548483025,0.4545794730669075,0.5542009377261862,-0.5064589112221121,0.6427534110863969,-0.8683823779432138,-0.8122358304891282,0.8918705326178396,0.776786458567539,0.8004085672384843,-0.5473268431550472,-0.932120466338868,0.6441268849643141,-0.5656975354141369,-0.8234062637718966,0.6081639282688797,0.35821463793990926,0.8611600279651985,-0.4999337089214619,-0.8571637715218924,-0.9647360067555556,0.9055154142597588,-0.18613277435610853,0.994766230245594,0.6233152200908137,0.29335983376078806,0.013525064184234572,0.9572435637202376,0.706879637575054,-0.9945246691888603,0.40894358146462323,0.07808902355553109,-0.9192315278347903,0.6174303806914325,-0.7727819407858374,0.7046935364752434,-0.1804014276297547
BAR,0.5687707977558192,-0.279850729588762,0.9259912866462072,0.7300318369988024,0.7222935184872864,0.6160533126596226,-0.5901033003547279,0.8733166782960966,0.9927973390664455,0.147566332424467,-0.5207648846964743,1.0,0.7521501953737818,0.7893387628601193,0.26214220705365804,0.7371584643680018,0.643697190725007,0.8630983648174219,0.4549234797869394,0.8429631955253997,-0.03849462690485242,0.6732344563852452,0.7625446515185109,-0.35236262452283085,-0.26371764179784973,0.7617437026745746,0.34769817664761293,0.6108008447886722,0.34993978278741233,-0.14268818518782647,-0.46890598127679595,0.25628937805604285,0.5392294440531005,0.7559200400109211,0.9879624002192808,0.15693266478755175,0.6888233468194969,0.14561632980003966,0.3189055743320866,0.42275632780797845,0.598164279290341,0.4888088934459131,0.5677015960466445,0.020954328053674125,0.37902780826902505,0.06896861524927156,0.6503295054761089,-0.24906058406848303,0.8415060100378257,0.5928785798460985,0.39942217301541777,-0.33872337580535394,0.7594846220960761,-0.6132167978721669,0.6857925074149128,0.5611640577395317,-0.645143655987818
BLUB,0.9175813225522125,0.8875944262198519,0.9235257393321056,0.8011278359535091,-0.441888043260636,0.6314231306634104,0.9115728536380376,0.9203283519151961,0.29842255329500833,0.18231646167013613,0.9240249165194756,0.7521501953737818,1.0,0.1755651066552338,0.9706462846907795,0.46342473271443874,0.9533305195148646,0.9972493411726561,0.34809596325677,0.966506866584161,0.9721160214993693,0.8090130610721427,0.812907245190075,-0.8076341980445692,0.9120474531302827,0.14015350783609792,-0.39835223023227817,0.974092666585356,0.9656037554264745,0.8870649977830921,-0.9246299336360725,-0.4359724593076227,0.9339065923683657,0.8092878094564531,0.6733872604063651,0.9310931471328358,0.7008026311313383,0.35001481216547586,-0.3646585678669176,-0.8924971329230372,-0.1382465332369631,0.9736972029840164,0.4442471366980526,0.8368755207173237,0.8562087690555796,-0.009130629053472906,0.6499148711975599,0.9103854450683577,0.8614947460007004,-0.04914613381667983,0.90477215851333,-0.8491399258354375,0.16721258041721032,0.0632490745549469,0.7870656228616427,0.9567092619499505,-0.9531679192120853
BULLCOIN,0.44323316962755643,-0.33577551432010505,0.7476663891806777,0.25833327957949065,0.4364493473239691,0.26671168946671064,0.013441274494769414,0.8359919826163689,0.580000240368197,-0.11974926331514733,-0.914185969598894,0.7893387628601193,0.1755651066552338,1.0,0.7228146116997706,0.8308100040310696,0.19702334724002332,0.9873704960877874,0.6002961025748174,0.8136183863354819,-0.5720267119466739,0.5253111039868124,0.28745423389743285,-0.805422369758123,-0.057223102354485744,0.9854890693820577,0.8236865244494508,-0.331975723622263,0.8361735282152741,0.031540290372619004,0.20425223412603805,0.7325481214533116,0.9684014663550623,0.5518660112038009,0.8759129637981294,0.1165641485350964,0.8362700866451179,-0.6448520276259002,0.10016068746505669,0.5826224678837897,0.9227204030017806,0.9217783800989774,0.29467099627900273,-0.9683021736398396,0.11875776567591109,-0.6246423816237356,0.22912164934975845,-0.7598021191901483,0.3692447462211903,0.9315884829730864,0.47228285323478675,-0.25421269131636537,0.9365071686537826,-0.6202678809942057,0.6628850394570424,0.8245984661490298,-0.19365120063198618
Bagwork,0.7737938997036481,0.8545085642289716,0.8775438290892769,0.04045190414792728,-0.3958563391349391,0.2588726290865643,0.9731016646489349,0.01246499128851206,0.18720142993030078,0.4065712493682871,0.9043556230421304,0.26214220705365804,0.9706462846907795,0.7228146116997706,1.0,0.5741865905352004,-0.46887842304420596,0.9571726994676768,0.5937199243706757,0.9296517441739319,0.9610732583668787,0.742962728637987,0.6676453150859878,-0.7690782053416859,0.8589336136827659,0.7295885559904881,0.9766558914695779,0.9947711043521783,0.9990544535019108,0.9116144796216247,0.5185144301579427,0.9749746789964752,0.9750939659355259,0.05659138475821474,0.24989495047341076,0.8536895977460827,0.7573139995710638,0.10160087709118365,-0.3856973671790228,-0.8345019782181078,0.8239242776767427,0.9908674598955703,0.34311066215890823,0.8268510206423797,0.7031422358901598,0.5356583474537001,0.18363853301424474,0.8178805619972389,0.7675156640879959,0.926626481666285,0.6692838773985829,0.07547573753674955,0.6572027967491076,0.17445977196328366,0.09888885896837765,0.9856131263081025,0.47922315422754136
CHARLIE,0.7465795846959241,-0.24689038990298323,0.9902474889293692,0.79126396777354,0.9060679046373377,0.9172741213378448,-0.45766224098668534,0.9164268674425878,0.9324902090091752,0.29839551107638584,-0.623685527377804,0.7371584643680018,0.46342473271443874,0.8308100040310696,0.5741865905352004,1.0,0.21681318773398095,0.7494065507836388,0.8161494345914112,0.946565059882378,0.4090244639905975,0.5281050857538366,0.7185587947579358,0.37025151383703403,-0.3864324939160137,0.5924830742145322,0.4790006319607222,0.786356934545348,0.5224964568073089,0.10095740228097148,-0.3826625726896352,0.4635108185817131,0.7486698820990897,0.8365752437936457,0.9462279853209294,0.1049208299247987,0.8174684761554308,0.6738114054501575,0.6917769652922389,0.5152584605374634,0.7427517929121328,0.9074892656401894,0.8626336915039948,0.6303008475464377,0.6629823889940647,0.7170251975999672,0.8798049567179176,-0.37130463382629386,0.7958712804011898,0.7515742157316507,0.2107647858366222,-0.11781848867370157,0.6252652068593284,-0.9436483230566444,0.8143769525432561,0.7124512038281551,-0.21395273070093423
