symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BLUB,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.625909472414419,0.9223509023825494,0.7170965609306972,0.7182909540919427,-0.4346500169647217,0.3832569545911868,-0.4808931622724745,0.4328761010640333,0.4138003208139161,0.4850427938485081,0.5142258232807357,0.5687707977558192,0.9110853468322391,0.44323316962755643,0.3266921080482838,0.7465795846959241,-0.05436397951556836,0.76315105541501,-0.319442166038171,0.8525348360691349,0.6439405024841202,0.9774366327280931,0.5001770140058528,-0.6525543180827124,0.371850599212234,0.5216873046861137,0.46303747821088503,0.2847329491166229,0.7909733860696023,0.8804969793849704,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.6226613663426693,0.8999405033130125,0.07847354870390513,-0.2123905007108829,-0.5149182465312444,0.5585575195398954,0.756387851498168,0.9245135910746667,0.6169394862288843,0.43676270267434464,-0.3520980148286635,0.7253133614251163,0.34567710774911015,0.5899235415800896,0.604625452530666,0.3297385915831511,0.5712404741129932,0.8529662195392864,-0.2009509125847912,0.4801024137098228,0.8470168107289109,0.03687654025337933
1,0.625909472414419,1.0,0.6300988071019442,0.7218205757535273,0.4487799644097806,-0.8350294807733564,0.27011429524991537,-0.620657945458372,0.546741435075174,-0.0781690630045435,-0.05033546562087357,0.6868376189580101,-0.279850729588762,0.7753692161477018,-0.33577551432010505,-0.780737652272953,-0.24689038990298323,0.04107852931015453,0.737098124277629,-0.8223896653125646,0.752375104738055,0.6679803920001245,0.4566032342260682,0.4280575894113927,-0.6133701738533197,0.890742923150604,-0.42787706680864135,-0.5472480178374722,-0.4476668990707775,0.74269128892859,0.7878085838688089,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9353151583000645,0.38039687475571826,-0.07521245457919867,-0.00047054686635028287,-0.860156392007974,-0.09126518761033826,0.7248694873834084,0.44002670217439505,0.8925135438170029,0.7266106239606867,0.19487520643681094,0.48101089502671546,0.648383341073692,0.2707051539141296,-0.7022569328720645,0.33776090638863676,0.4824357388734928,0.7090313436849263,-0.2821354098155478,0.4774993267842782,0.7412781210329269,-0.059126177981368995
1Bull,0.9223509023825494,0.6300988071019442,1.0,0.8228036523640508,0.7654085467913425,-0.6004257325189168,0.6668040468832376,-0.5401075316761252,0.7424868133593713,0.5349269867494342,0.43927118916260904,0.5944978100780254,0.9259912866462072,0.923524997939901,0.7476663891806777,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.9276159226006031,0.22048817646187888,0.9389812663092901,0.7930801950711056,0.9107946935245733,0.7000531269254068,-0.8373811282637601,0.5155206819059481,0.7858534858237385,0.5239652452986923,0.12650185785379414,0.8983389173086969,0.8439756227290025,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.7239257679299476,0.924311018530776,0.008641870279489526,-0.3914589308459985,-0.6823616491974718,0.6658407016894289,0.8872200102050998,0.7677004088046034,0.7196712062940582,0.702398370590319,-0.7864863217044087,0.7482279206017103,0.5232763712855422,0.7946630847920769,0.6998912671985069,0.6621634601321407,0.01201250431854849,0.9513564302319534,-0.2955654355459247,0.5500737367520516,0.9309544338986441,-0.41186321113773666
1cat,0.7170965609306972,0.7218205757535273,0.8228036523640508,1.0,-0.8584673383696976,-0.8913437203477192,-0.9830919812219043,0.9364853459968184,-0.9981586461283123,0.056710844394170734,0.8256563167278478,0.9057810154687294,-0.6808079957413676,0.9365695737573683,-0.08776993245871566,0.6151487294469816,-0.5778960752705806,-0.8897075903659375,0.928197050395031,-0.09327537464718515,0.8879025967016506,0.9831677288086769,0.672436726238684,-0.9656648581727043,-0.7347793513232649,0.6820521365509575,-0.033550813631219846,0.43752326991938456,-0.09879847754979315,0.9905215716616599,0.9243349765232199,0.9397185634032262,0.578816133751564,-0.9293586045126246,-0.5907319862696985,0.7678098186293186,0.7151934961362155,0.7616929061703547,-0.7692916278241604,-0.8766386297328916,0.10812174849465513,0.9869136624401876,-0.5553156683192717,0.9324812413285268,0.7458517713303825,0.8094983087114793,-0.8464110279618261,0.786833233784345,-0.9290743812669828,0.21195359919724122,0.6904921575121676,0.2506605981898428,0.9425522039306626,0.33480373852126627,-0.5291768446223527,0.9719414846449456,0.9002171070714277
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,-0.8584673383696976,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.8011278359535091,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,-0.4346500169647217,-0.8350294807733564,-0.6004257325189168,-0.8913437203477192,0.6491378376763088,1.0,0.668081047228397,-0.258739992214657,0.18122060770835896,0.17018541557981132,-0.10142209654880549,-0.7754490088294365,0.7222935184872864,-0.7877882766528808,0.4364493473239691,0.7741487539219111,0.9060679046373377,-0.021250170626017657,-0.8887699411779794,0.635589576651145,-0.7251790931220037,-0.69794527497003,-0.24556801311791007,0.21378186661276505,0.6531038467419854,-0.8632856960173119,0.49057134738045083,0.5734700796496918,0.6805888946908768,-0.854267594526256,-0.7432793384724946,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,-0.8311311261415357,-0.38613502007969897,0.19571358697253907,0.4999182804221983,0.9336530615739523,0.343873800982818,-0.7232551218186601,0.79474531371946,-0.5322785040349011,-0.523103087003632,0.5452850618968272,0.7089344436200794,-0.740299353088111,0.6280702145944931,0.934503779843292,-0.6135588705037893,0.15908956601095858,-0.69191799544571,-0.14682890757671002,-0.04276344380468499,-0.7053442601493508,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,-0.9830919812219043,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.6314231306634104,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,-0.4808931622724745,-0.620657945458372,-0.5401075316761252,0.9364853459968184,-0.8931977120339148,-0.258739992214657,-0.6213076423909765,1.0,-0.9167418272726775,-0.5782719742166482,0.5652700498683784,-0.2989881460051221,-0.5901033003547279,-0.9426738332922294,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,-0.3655335719180655,-0.054441774209566605,-0.5578326272213723,0.16734700615504838,-0.37732356824689056,-0.9644139039123206,0.16215571557707154,-0.5305417672078473,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.2965962178669039,-0.05291087792778797,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,-0.8917036564850305,-0.0454124728319551,-0.48320834270813784,-0.7392157797224584,0.22608041789943248,0.05582690956020724,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,-0.42724207050613633,-0.0637163748859321,-0.7840972066004448,-0.2767915103613344,-0.8858557089832179,0.0839073314122811,0.16777507736065492,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,-0.13417605782091926,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,-0.9981586461283123,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.9203283519151961,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.790496648320007,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8747356404168588,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.4138003208139161,-0.0781690630045435,0.5349269867494342,0.056710844394170734,0.7004625299935605,0.17018541557981132,0.8311722217419965,-0.5782719742166482,0.5850961142641284,1.0,0.16734221036349473,-0.0009700455626952454,0.9927973390664455,0.28100482171815533,0.580000240368197,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.35814664948042796,0.5501175735455477,0.33965196827469585,0.11836808935203995,0.5210409142297254,0.7372447753546518,-0.4863047335502689,-0.05108221202627795,0.6040167211051688,0.2339380978984829,0.23470115733759586,0.16058089166463177,0.0459189008462256,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,0.14600508831347017,0.5015110843469998,0.07784023747891514,-0.01515878968221099,-0.007601980756041137,0.31948044029683864,0.20784559678208323,0.49534079003103376,-0.022263319931764863,0.29582501406076495,-0.9831498451247207,0.669509277479589,0.0821889400045569,0.8468237335236769,0.48117771875334414,0.38711256611429545,-0.4253079182879231,0.2908194654396138,-0.5014474671000649,0.2334027182624792,0.2070284410638104,-0.7681256353153321
