symbol,$CrepSol,1,19,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6848265880665996,0.44380129745897995,0.9206611840980989,0.716324206518474,0.7182909540919427,0.06664578032462112,0.3832569545911868,-0.4808931622724745,0.4328761010640333,0.4824807602847364,0.15795151916341948,0.5131744970329171,0.5687707977558192,0.7972731824643225,0.3266921080482838,0.7465795846959241,-0.05436397951556836,-0.319442166038171,0.8541529340287718,0.5639673450241453,0.9822274819993165,0.5001770140058528,-0.7606344870478693,0.13123681358028047,0.5216873046861137,0.46303747821088503,0.7608580293252161,0.7941261419704289,0.8886825911037414,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.6727511354095923,0.9174912324024362,0.901493460718061,0.007070949508972686,-0.17603737181260018,-0.4619638325330553,0.8209034236751462,0.7591931635381495,0.9245135910746667,0.611820083963047,0.44936450230147423,-0.3520980148286635,0.7253133614251163,0.39369208418668683,0.8309669275980872,0.604625452530666,0.2884995458168141,0.5712404741129932,0.8546724716924444,0.10875790759648951,0.8053178469877833,0.8476356782652703,0.03687654025337933
1,0.6848265880665996,1.0,0.41700145107469067,0.7249183407621084,0.815985855838815,0.4487799644097806,-0.6514762520488202,0.27011429524991537,-0.620657945458372,0.546741435075174,0.05762929948453471,-0.36367380145714356,0.7477919235159196,-0.279850729588762,0.8081767062222728,-0.780737652272953,-0.24689038990298323,0.04107852931015453,-0.8223896653125646,0.8164764557917278,0.6966212078051903,0.5720913836828995,0.4280575894113927,-0.8164112322264502,0.7135451790478177,-0.42787706680864135,-0.5472480178374722,0.6570034060727078,0.8322242410456141,0.8432038981617279,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9556387003778086,0.8665584998811878,0.48525759491223536,-0.23429915772154333,-0.09075145323221091,-0.9012324814693042,0.8196617552141026,0.8222103352651347,0.44002670217439505,0.9483567320770678,0.7809089487407015,0.19487520643681094,0.48101089502671546,0.7320646515464297,0.7581342530240958,-0.7022569328720645,0.39625495226124197,0.4824357388734928,0.7934469428321328,0.11513887386464838,0.885207422116635,0.8281657467085316,-0.059126177981368995
19,0.44380129745897995,0.41700145107469067,1.0,0.3986913460160496,-0.25441857628867753,0.8054708023902467,-0.33233174576732905,0.8195838330244762,-0.5711597487628971,0.8742332062327383,0.1945334053264269,-0.7986054977489497,-0.27272321329028204,0.99841123965611,0.3277944875966511,0.0837402281911326,0.9797280852591682,0.8194920751739199,0.9121053992442261,0.6327692350828404,-0.11332647227800992,0.3024384502509672,0.4678125231077134,-0.5272665021608391,0.6957892622473775,0.5524054511194456,0.34486689986662716,-0.2010781776517354,0.2724842490184642,-0.36906145024950393,-0.4917178977554142,0.08785482403621706,0.9090494782447615,0.8658965888146868,0.5899972616702932,0.2644592340438691,0.3994634956868996,-0.965665061047062,0.44331336691645473,-0.20918544912890388,0.38643015261906993,-0.09210302288625366,0.9118309951374038,-0.3290895625814343,0.4349439375836416,-0.9843530662373152,0.7803619305025726,-0.16608058394032235,0.4234334983637215,0.47077574145606105,0.3453407971233008,0.03098884157028561,0.4693122397631756,-0.7246617352345733,0.40529316678125515,0.356583173652457,-0.8147932886597113
1Bull,0.9206611840980989,0.7249183407621084,0.3986913460160496,1.0,0.8320140441574304,0.7654085467913425,-0.1209430181996837,0.6668040468832376,-0.5401075316761252,0.7424868133593713,0.5990860344883768,0.04453433386157874,0.6058787587033025,0.9259912866462072,0.9331393389687919,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.22048817646187888,0.942937415275876,0.7393174044878471,0.9259954530684856,0.7000531269254068,-0.9283796710653167,0.26378147228354176,0.7858534858237385,0.5239652452986923,0.817963869361011,0.9090735794434088,0.8377758698667015,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.787019674552553,0.9204509911485979,0.9230656366479674,-0.15890958471500702,-0.3640906470747914,-0.6482418575505595,0.9327289211713135,0.8993646235895119,0.7677004088046034,0.7270331968915164,0.7192343649996364,-0.7864863217044087,0.7482279206017103,0.5817679425778699,0.9236947374455466,0.6998912671985069,0.6345190380528409,0.01201250431854849,0.9565959253875642,0.08122760524581969,0.9188787182826984,0.9382298989923428,-0.41186321113773666
1cat,0.716324206518474,0.815985855838815,-0.25441857628867753,0.8320140441574304,1.0,-0.8584673383696976,-0.4613583566052696,-0.9830919812219043,0.9364853459968184,-0.9981586461283123,0.1465310936406984,0.38711876482684554,0.901239263646238,-0.6808079957413676,0.9738433988760848,0.6151487294469816,-0.5778960752705806,-0.8897075903659375,-0.09327537464718515,0.8891177001855316,0.9679337649495644,0.7122300461592782,-0.9656648581727043,-0.9197340734730998,0.29151644899094337,-0.033550813631219846,0.43752326991938456,0.9780020586847883,0.9891025568878307,0.9025708016829356,0.9397185634032262,0.578816133751564,-0.9293586045126246,-0.5907319862696985,0.8344665264094683,0.9742510418889037,0.7200153910546362,-0.5749944652225871,-0.7445755997255478,-0.8324857865205592,0.9747650964793438,0.9847738427693016,-0.5553156683192717,0.9249965259262793,0.7496832286477799,0.8094983087114793,-0.8464110279618261,0.8123915868892173,0.6849870513281748,0.21195359919724122,0.6430393327015493,0.2506605981898428,0.9405966527449339,0.7474554221129641,0.9730509381779101,0.9711702804670611,0.9002171070714277
1dog,0.7182909540919427,0.4487799644097806,0.8054708023902467,0.7654085467913425,-0.8584673383696976,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.9993534678902355,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.06664578032462112,-0.6514762520488202,-0.33233174576732905,-0.1209430181996837,-0.4613583566052696,0.6491378376763088,1.0,0.668081047228397,-0.258739992214657,0.18122060770835896,0.42456503576310295,0.6338046309358808,-0.47344408542926364,0.7222935184872864,-0.4057392760581777,0.7741487539219111,0.9060679046373377,-0.021250170626017657,0.635589576651145,-0.3387417789723355,-0.10096312441193599,0.25330122290819945,0.21378186661276505,0.49314025854273846,-0.818393871040484,0.49057134738045083,0.5734700796496918,-0.16207053468135754,-0.43310618589331495,-0.23314516054347692,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,-0.6397387658593051,-0.6372266034232772,0.1290494063548189,0.5654840962733646,0.3447667232649017,0.6531943752311796,-0.40017993606892555,-0.10768290030292707,0.79474531371946,0.007246990317508759,-0.11876510154738071,0.5452850618968272,0.7089344436200794,-0.4218899261276249,0.18556936181902778,0.934503779843292,-0.2510711605633747,0.15908956601095858,-0.18013229039492493,-0.4522110435999517,-0.4787275008377421,-0.17349052134285503,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.8195838330244762,0.6668040468832376,-0.9830919812219043,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.998189972442813,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,-0.4808931622724745,-0.620657945458372,-0.5711597487628971,-0.5401075316761252,0.9364853459968184,-0.8931977120339148,-0.258739992214657,-0.6213076423909765,1.0,-0.9167418272726775,-0.5782719742166482,0.5652700498683784,-0.2989881460051221,-0.5901033003547279,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,-0.054441774209566605,-0.5578326272213723,0.16734700615504838,-0.37732356824689056,-0.9644139039123206,0.16215571557707154,-0.5305417672078473,0.00681933612108271,0.43051727176457566,-0.24861390641044648,0.2965962178669039,-0.05291087792778797,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,-0.8917036564850305,-0.9574999660425131,-0.0454124728319551,-0.48320834270813784,-0.7392157797224584,0.22608041789943248,0.05582690956020724,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,-0.42724207050613633,-0.0637163748859321,-0.7840972066004448,-0.2767915103613344,-0.8858557089832179,0.0839073314122811,0.16777507736065492,-0.10465413132616741,-0.19296963311434792,0.5615956797199566,-0.6992863498993946,-0.13417605782091926,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.8742332062327383,0.7424868133593713,-0.9981586461283123,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8747356404168588,0.9827395589515765,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
