symbol,$CrepSol,1,1Bull,1cat,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,REVIVE,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6775949836556681,0.9190816784494762,0.7067136330224091,0.7182909540919427,0.07512455330754621,0.3832569545911868,0.63729450623157,0.4328761010640333,0.4827625834296688,0.1511045140199029,0.48093912819128176,0.5687707977558192,0.44323316962755643,0.3266921080482838,0.7465795846959241,-0.05436397951556836,-0.319442166038171,0.8489034578652684,0.5705883746942829,0.9797446724202417,0.5001770140058528,-0.7580715564172767,0.5606281590334927,0.5216873046861137,0.7956241382106551,0.2847329491166229,0.7864159951514487,0.884619627633909,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.6553476872794558,0.9127487645008991,0.8991772081027803,0.007070949508972686,-0.2813632955186217,-0.4665140264922959,0.5585575195398954,0.7500261866141645,0.9245135910746667,0.5961273745260763,0.43236811144783227,-0.3520980148286635,0.7253133614251163,0.3839013634417175,0.8179007952211776,0.604625452530666,0.2734764847601584,0.5712404741129932,0.6415905058021195,0.10248921019326863,0.4801024137098228,0.8466122509771531,0.03687654025337933
1,0.6775949836556681,1.0,0.7156298082538136,0.815985855838815,0.4487799644097806,-0.6534849046511189,0.27011429524991537,0.7484175310201044,0.546741435075174,0.05454894332755049,-0.3742862393374023,0.7316173533372139,-0.279850729588762,-0.33577551432010505,-0.780737652272953,-0.24689038990298323,0.04107852931015453,-0.8223896653125646,0.8117863274608715,0.7117954993052622,0.543560495420242,0.4280575894113927,-0.8261734973639875,0.9456218652045101,-0.42787706680864135,0.5611952870715288,-0.4476668990707775,0.8315975345600932,0.8413160562988622,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9528788613311625,0.8671591322395565,0.4794600749494259,-0.23429915772154333,-0.23191090877908888,-0.9038967525188516,-0.09126518761033826,0.8225844400233129,0.44002670217439505,0.949458726679429,0.7770600372039462,0.19487520643681094,0.48101089502671546,0.7327615447413542,0.7337839949367347,-0.7022569328720645,0.39105765711251317,0.4824357388734928,-0.05403106366807185,0.11513887386464838,0.4774993267842782,0.8240881833212199,-0.059126177981368995
1Bull,0.9190816784494762,0.7156298082538136,1.0,0.8206680096075635,0.7654085467913425,-0.10776558927857383,0.6668040468832376,0.7745116139228994,0.7424868133593713,0.6088050227514901,0.0351873409309859,0.5666443409817211,0.9259912866462072,0.7476663891806777,0.31883805868800086,0.9902474889293692,0.4022282269574466,0.22048817646187888,0.9390228901151383,0.7419289973016119,0.9161087688516169,0.7000531269254068,-0.9253291483761023,0.7155021538320954,0.7858534858237385,0.8731099511683543,0.12650185785379414,0.9011540034983249,0.8284640775212897,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.7686522103803959,0.9132281266655349,0.9239421270181053,-0.15890958471500702,-0.47035998347326824,-0.6493344432302677,0.6658407016894289,0.8900305438840148,0.7677004088046034,0.7075780379208082,0.7062994572393552,-0.7864863217044087,0.7482279206017103,0.5700996010394368,0.9105657829410047,0.6998912671985069,0.6250874303484873,0.01201250431854849,0.7843191268096089,0.06810684990072756,0.5500737367520516,0.9345418149365824,-0.41186321113773666
1cat,0.7067136330224091,0.815985855838815,0.8206680096075635,1.0,-0.8584673383696976,-0.4646401776077141,-0.9830919812219043,0.9922093329305577,-0.9981586461283123,0.14310619323865026,0.3681417018818631,0.8904499362979931,-0.6808079957413676,-0.08776993245871566,0.6151487294469816,-0.5778960752705806,-0.8897075903659375,-0.09327537464718515,0.8825628958460593,0.9712932456839817,0.6824209603677625,-0.9656648581727043,-0.9314324455992804,0.8780423700949113,-0.033550813631219846,0.8620895186309537,-0.09879847754979315,0.9890017791851666,0.8992997345570289,0.9397185634032262,0.578816133751564,-0.9293586045126246,-0.5907319862696985,0.8191942365193577,0.9734355858389014,0.7145431210172253,-0.5749944652225871,-0.8249625695166619,-0.8443463444365804,0.10812174849465513,0.9848338318496727,-0.5553156683192717,0.9214773268752439,0.7425806104143771,0.8094983087114793,-0.8464110279618261,0.8131562092784863,0.6442546016483722,0.21195359919724122,0.6378444167652554,0.2506605981898428,-0.12354504086344427,0.7474554221129641,-0.5291768446223527,0.9676865667145746,0.9002171070714277
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,-0.8584673383696976,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.9993534678902355,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.07512455330754621,-0.6534849046511189,-0.10776558927857383,-0.4646401776077141,0.6491378376763088,1.0,0.668081047228397,-0.31424403993675126,0.18122060770835896,0.4250470398361638,0.6386571508339421,-0.4693601242029435,0.7222935184872864,0.4364493473239691,0.7741487539219111,0.9060679046373377,-0.021250170626017657,0.635589576651145,-0.33510274696253994,-0.11839797128441158,0.282249206289646,0.21378186661276505,0.4823913157342989,-0.7590646500031338,0.49057134738045083,-0.1342337885315693,0.6805888946908768,-0.43478814130841126,-0.2321576976456601,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,-0.6445854081978429,-0.6397083457813119,0.13281909684683976,0.5654840962733646,0.36860021449312275,0.6432043557235743,0.343873800982818,-0.11250464165183052,0.79474531371946,0.009992803491171279,-0.117950991888422,0.5452850618968272,0.7089344436200794,-0.42392919725804307,0.21426845237764064,0.934503779843292,-0.2518577347226613,0.15908956601095858,0.3294448642859483,-0.45221966163679755,-0.04276344380468499,-0.16472972397882452,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,-0.9830919812219043,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.998189972442813,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.63729450623157,0.7484175310201044,0.7745116139228994,0.9922093329305577,-0.8931977120339148,-0.31424403993675126,-0.6213076423909765,1.0,-0.9167418272726775,0.10261317462943301,0.4108583179691805,0.8570958598918795,-0.5901033003547279,0.013441274494769414,0.40645571679500403,-0.45766224098668534,-0.6432555178413696,-0.054441774209566605,0.8365285600549245,0.9357804423410208,0.6355776305980074,-0.9644139039123206,-0.8647857584249322,0.8372523061046027,0.00681933612108271,0.8678282625918841,-0.24861390641044648,0.9697880361730628,0.8546751037210685,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,0.7526469927156447,0.9570993812390899,0.6923034881802064,-0.48320834270813784,-0.7231902810015216,-0.8139752705176089,0.05582690956020724,0.9435529942880843,-0.6648838014721535,0.7086355954891244,0.6295834340558719,-0.0637163748859321,-0.7840972066004448,0.7905161149521993,0.5654524112359598,0.0839073314122811,0.6875898553379648,-0.10465413132616741,-0.19296963311434792,0.33767988885205397,-0.6992863498993946,0.9330932342292457,0.6580673630484807
AI20X,0.4328761010640333,0.546741435075174,0.7424868133593713,-0.9981586461283123,0.9617521163102757,0.18122060770835896,0.8891475943077453,-0.9167418272726775,1.0,0.5850961142641284,-0.7357264441428374,-0.7364735341891047,0.8733166782960966,0.8359919826163689,0.01246499128851206,0.9164268674425878,0.7126749043372795,0.5353517702022712,0.9784838634655966,-0.24006125560800054,0.2953316939296848,0.8911566619880362,-0.32569146121025866,0.7122387032872047,0.6779624920793801,-0.06537184950940492,-0.5326518295701764,0.773390551905752,-0.03148844337288859,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8747356404168588,0.9827395589515765,0.5542252816661895,-0.2572162843882458,0.7904557699248245,-0.36560286634791633,0.9336132871270997,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.7124870444171013,0.3875915731211381,0.9381274616013093,-0.2906461943337759,0.9955279009030946,0.8372584626328753,0.2543775592108452,-0.16435228165105994,0.8384594511595005,-0.8680347742400373,0.8971836614709426,0.8772607587895913,-0.7199409947575686
AI4,0.4827625834296688,0.05454894332755049,0.6088050227514901,0.14310619323865026,0.7004625299935605,0.4250470398361638,0.8311722217419965,0.10261317462943301,0.5850961142641284,1.0,0.11037412311050453,0.06807574399848756,0.9927973390664455,0.580000240368197,0.07991047158344337,0.9324902090091752,0.7654440528196154,0.5501175735455477,0.4208697097906659,0.19597714286339582,0.5755758477735596,0.7372447753546518,-0.41015477604612494,0.11187818397108402,0.6040167211051688,0.32396964164656356,0.23470115733759586,0.25694660958968635,0.11280923247466983,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,0.22917225691405968,0.25756627715457897,0.5646467852881248,0.06487843849488108,-0.0975760031000355,-0.07695042302147906,0.31948044029683864,0.30288279515253375,0.49534079003103376,0.05557446444429471,0.36938017027757925,-0.9831498451247207,0.669509277479589,0.16800214720092468,0.7332929868917188,0.48117771875334414,0.45908773885945753,-0.4253079182879231,0.4698779003112333,-0.36501773357375233,0.2334027182624792,0.30341208445678514,-0.7681256353153321
