symbol,$CrepSol,1,19,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DARE,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,ORE,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6873675247365457,0.6974334200779637,0.9245915112487131,0.7182909540919427,0.8340676296423992,0.3832569545911868,0.6506681932290359,0.8680436070333386,0.20149903577756814,0.49264914193886256,0.5048278057510146,0.5687707977558192,0.44323316962755643,0.7677448571267965,0.7465795846959241,-0.05436397951556836,0.743551696264342,-0.319442166038171,0.8546874219797439,0.6475182597550581,0.9823169052628127,0.7561001851587439,-0.34170149806945294,0.6370838783156211,0.5216873046861137,0.7935922707865203,0.7641598432752323,0.795123879747929,0.8847441644482801,0.04134455020402827,0.4211083523794331,0.8492829664183649,0.3812536580469803,0.3156705797521959,0.6149451811721878,0.9011011088458409,0.007070949508972686,0.3463615983797195,-0.5515000845646595,0.8231306867624127,0.17353665006150532,0.9245135910746667,-0.4583012471290723,0.4442105614182585,-0.3520980148286635,0.7253133614251163,0.36354422392904734,0.5899235415800896,0.604625452530666,0.29391630049984985,0.5712404741129932,0.8633591763086158,-0.2885516290091536,0.4801024137098228,0.8478336398214371,0.03687654025337933
1,0.6873675247365457,1.0,0.655360904445951,0.7123838582268063,0.4487799644097806,0.25825107847915313,0.27011429524991537,0.754238648595762,0.9059069905039681,-0.2669620162421272,0.07966845846340691,0.7432449935292823,-0.279850729588762,-0.33577551432010505,0.8283521967312929,-0.24689038990298323,0.04107852931015453,0.8069599847232942,-0.8223896653125646,0.8191261379378201,0.7701970588207477,0.5760475300656869,0.7459374073270391,-0.2852215421271759,0.9467796178579917,-0.42787706680864135,0.5340164769955006,0.6695811126528077,0.8350797108565814,0.8539044376371132,-0.5016177402711897,-0.7202987754168746,0.904460820812431,0.5464956838619817,0.05288623672523471,0.9329981560542909,0.4859181066214563,-0.23429915772154333,0.5148217243994605,-0.9122687412138921,0.8205441722775916,-0.8734209144828716,0.44002670217439505,0.8182525640781538,0.778941790685024,0.19487520643681094,0.48101089502671546,0.7148744067627929,0.2707051539141296,-0.7022569328720645,0.4044648363753528,0.4824357388734928,0.7699064724877545,-0.4196934418358379,0.4774993267842782,0.8313217541720417,-0.059126177981368995
19,0.6974334200779637,0.655360904445951,1.0,0.6611830825450806,0.8054708023902467,0.11982144791498481,0.8195838330244762,0.7873507888223952,0.7657568839658815,0.03918319495722527,-0.38458708010801523,0.034316544930815054,0.99841123965611,0.6628579430633276,0.8683397734348625,0.9797280852591682,0.8194920751739199,0.7656643080221275,0.9121053992442261,0.8509218248900448,0.344056933079568,0.5506286190118006,0.6508377333120314,-0.8655744742572237,0.7063232397249656,0.5524054511194456,0.6016581605460308,0.15204197879265208,0.5801481141716239,0.7376923977231227,-0.4917178977554142,0.08785482403621706,0.7289563123247598,0.9090494782447615,0.8658965888146868,0.8306529323124426,0.6023986133347664,-0.965665061047062,0.6472123143047865,-0.5117278670099016,0.6759466907263754,0.7938426606263429,0.9118309951374038,-0.5660060238539274,0.6790673336099706,-0.9843530662373152,0.7803619305025726,0.11214890020008317,0.877423168182946,0.47077574145606105,0.6015165207242957,0.03098884157028561,0.7666271470342036,-0.8858554716464337,0.9991337601758329,0.6469846366464834,-0.8147932886597113
1Bull,0.9245915112487131,0.7123838582268063,0.6611830825450806,1.0,0.7654085467913425,0.7965445977241321,0.6668040468832376,0.7686870597452088,0.9588871896242257,0.2988423794740826,0.44655718505156305,0.5739669192014848,0.9259912866462072,0.7476663891806777,0.8738053830883957,0.9902474889293692,0.4022282269574466,0.9178134990333712,0.22048817646187888,0.9394781722133912,0.7879119851783233,0.9319303394805134,0.8461016142175571,-0.5135585788069393,0.7714676567580605,0.7858534858237385,0.8591866720235279,0.8106227826281245,0.8952834429491698,0.8368459681869849,-0.20661096424503525,0.37881795948903674,0.9532533692671701,0.5746114888811543,0.6821081432018901,0.7099305619450267,0.9269515044973743,-0.15890958471500702,0.2234665635030857,-0.7053125421505925,0.9227232290165137,0.6017884623412163,0.7677004088046034,-0.6726415761462302,0.7018511045153037,-0.7864863217044087,0.7482279206017103,0.5310210600802857,0.7946630847920769,0.6998912671985069,0.6289807485547915,0.01201250431854849,0.9520820391863919,-0.5801428022786259,0.5500737367520516,0.927156523848897,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.8054708023902467,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.36378626716346435,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.3368988542373797,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.8340676296423992,0.25825107847915313,0.11982144791498481,0.7965445977241321,0.6491378376763088,1.0,0.668081047228397,0.557267286529464,0.678170750460982,0.4432934390244127,0.7926930218628255,0.3931144130787412,0.7222935184872864,0.4364493473239691,0.6778917314194378,0.9060679046373377,-0.021250170626017657,0.5915648631547468,0.635589576651145,0.5771925222514068,0.6158282132710119,0.8239553093205654,0.5146448508619624,0.3611922468693505,0.28260008605524833,0.49057134738045083,0.7346403001007453,0.7530230709089492,0.6044313800544188,0.7254473076195225,-0.02433748713239485,0.742483665138934,0.6404993164166398,0.13422382449405265,0.10688194393500355,0.16136869871674742,0.8761785081385003,0.5654840962733646,0.2942706477328681,-0.23147872317402896,0.6158650066109885,0.7813486438843344,0.79474531371946,0.3482037089444422,0.49202762156055996,0.5452850618968272,0.7089344436200794,0.256180658053728,0.6280702145944931,0.934503779843292,0.3387906346364226,0.15908956601095858,0.6051074897900929,-0.4343662555710674,-0.04276344380468499,0.6315204891327073,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.8195838330244762,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7192940962582257,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,-0.04636178216782388,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.6506681932290359,0.754238648595762,0.7873507888223952,0.7686870597452088,-0.8931977120339148,0.557267286529464,-0.6213076423909765,1.0,0.8886043794087198,-0.2547286238504761,0.8485309329125544,0.8653594645389007,-0.5901033003547279,0.013441274494769414,0.972899422333446,-0.45766224098668534,-0.6432555178413696,0.8889277319000578,-0.054441774209566605,0.8468830361790582,0.955117596419444,0.6690373770487665,0.46513017465987055,0.10868486047548637,0.8918635970582189,0.00681933612108271,0.846792800889159,0.9529623291467779,0.9707717036692309,0.8766730577658832,0.8500616330352523,0.433641860188121,0.9335838663574045,-0.8685138428413872,-0.44343507018549505,0.6720005967183791,0.6960352245016278,-0.48320834270813784,-0.08495126068288272,-0.8695650108378522,0.9535092304603657,-0.12105087955212308,-0.6648838014721535,-0.26875117726986547,0.6323276818505021,-0.0637163748859321,-0.7840972066004448,0.7701240861640676,-0.8858557089832179,0.0839073314122811,0.6964000300838453,-0.10465413132616741,0.8892752676440369,0.5615956797199566,-0.6992863498993946,0.9392853677342257,0.6580673630484807
AI20X,0.8680436070333386,0.9059069905039681,0.7657568839658815,0.9588871896242257,0.9617521163102757,0.678170750460982,0.8891475943077453,0.8886043794087198,1.0,0.05881993844309049,0.3378625662849542,0.7851024829059546,0.8733166782960966,0.8359919826163689,0.9702776904951509,0.9164268674425878,0.7126749043372795,0.9713883058474045,0.5353517702022712,0.9873739797541755,0.9046346163254647,0.8599906151847023,0.8161493278524483,-0.15347230041234974,0.9678388615749661,0.6779624920793801,0.9600718822183573,0.8047952548522662,0.9703573906892752,0.9086966803590242,-0.9919008038548733,-0.3747680788919436,0.9927628315133356,0.982757571836825,0.9320363185217174,0.873930946258943,0.9571808529623784,-0.2572162843882458,0.3550502852145862,-0.9650297690080863,0.98812912246797,0.6297621990144782,0.8555005495822063,0.4754515458998089,0.8325760017225721,0.3875915731211381,0.9381274616013093,0.887265545874473,0.9955279009030946,0.8372584626328753,0.7185976533284749,-0.16435228165105994,0.9891676494631807,-0.8680347742400373,0.8971836614709426,0.9833399469403061,-0.7199409947575686
AI4,0.20149903577756814,-0.2669620162421272,0.03918319495722527,0.2988423794740826,0.7004625299935605,0.4432934390244127,0.8311722217419965,-0.2547286238504761,0.05881993844309049,1.0,0.038057784882952056,-0.2353912354637549,0.9927973390664455,0.580000240368197,-0.1083302950971325,0.9324902090091752,0.7654440528196154,0.13300899371289132,0.5501175735455477,0.08980365094237328,-0.1524182315123287,0.2950718162826903,0.44113394347680324,-0.5011349782307054,-0.19963659023159658,0.6040167211051688,0.023291657361732016,-0.02114397862370978,-0.11551314160826957,-0.20895825875032056,-0.4981637558509221,0.1012545875712592,-0.32894284266442547,0.4294726670703262,0.5874294549117393,-0.06621252524836739,0.2946490555202522,0.06487843849488108,0.0779159954232852,0.23544657419950224,-0.057778851075892715,0.7108237433239278,0.49534079003103376,-0.5586754883933607,0.0709934773293268,-0.9831498451247207,0.669509277479589,-0.1331033267266334,0.8468237335236769,0.48117771875334414,0.20581003174168197,-0.4253079182879231,0.06560201438224997,-0.5044044078428034,0.2334027182624792,-0.06628989371599375,-0.7681256353153321
