symbol,$CrepSol,1,1Bull,1dog,1nu,67,7,AI20X,AI4,APOLLO,AUSBAGWORK,BAR,BULLCOIN,Bagwork,CHARLIE,CRND,DETECTIVE,DREAM,ELIZABETH,FARTLESS,FARTWORM,FLY,HAROLD,HOODIE,Hosico,IDIOT,LION,MOCHI,MOON,Noxi,PILL,Pochita,RAGEGUY,RUECAT,RWA,SHITTER,SOL,SUPRACOIN,Streamless,T-2049,USDUT,USEFUL,Useless,VIBECODER,XBT,YAO,early,gib,grandma,obvious,pibble,viewer,wSOL,walkusa
$CrepSol,1.0,0.6262791883463592,0.9039460236169514,0.7182909540919427,0.8537307761723969,0.3832569545911868,0.5914313622332794,0.8399126791023606,0.23243002441244914,0.44684603368304315,0.5656650012158715,0.5687707977558192,0.44323316962755643,0.7208014064915622,0.7465795846959241,-0.05436397951556836,-0.319442166038171,0.8274018744029537,0.5877598530497976,0.9803004661476468,0.7269896819243886,-0.6640059473465872,0.5616133727037025,0.5216873046861137,0.7683473580035851,0.2847329491166229,0.7536368120084009,0.8671287344654334,0.04134455020402827,0.4211083523794331,0.3812536580469803,0.3156705797521959,0.596842511017037,0.8926944351449674,0.4533195561383944,0.36840869062004117,-0.49655932768364397,0.7859152546440747,0.17353665006150532,0.9245135910746667,0.5423803192912734,0.3845188179000691,-0.3520980148286635,0.7253133614251163,0.277198997657466,0.5899235415800896,0.604625452530666,0.2205547712006298,0.5712404741129932,0.8330894488491533,-0.2885516290091536,0.7703101769317915,0.8212453905162075,0.03687654025337933
1,0.6262791883463592,1.0,0.6747686376525771,0.4487799644097806,0.2559813672021755,0.27011429524991537,0.698513385625989,0.876204044069108,-0.27901390728249464,-0.03090865124406894,0.7819455740976202,-0.279850729588762,-0.33577551432010505,0.784269703455011,-0.24689038990298323,0.04107852931015453,-0.8223896653125646,0.790875857807998,0.7203494924046798,0.5078824871849614,0.714926674186232,-0.6931714426110263,0.9333889915922534,-0.42787706680864135,0.4833324501215145,-0.4476668990707775,0.7921511296281718,0.8115419694923803,-0.5016177402711897,-0.7202987754168746,0.5464956838619817,0.05288623672523471,0.9415241285198197,0.43858834468912217,0.41128233002967846,0.5666099613542556,-0.8894331520455373,0.7781740154449706,-0.8734209144828716,0.44002670217439505,0.9334028549223166,0.7538535027380833,0.19487520643681094,0.48101089502671546,0.6713934015820726,0.2707051539141296,-0.7022569328720645,0.3333094897820337,0.4824357388734928,0.732955668784423,-0.4196934418358379,0.8583013926214588,0.7857925757086266,-0.059126177981368995
1Bull,0.9039460236169514,0.6747686376525771,1.0,0.7654085467913425,0.8230472410711365,0.6668040468832376,0.7627943897738481,0.9588871896242257,0.2988423794740826,0.4002438364710406,0.7033553249327558,0.9259912866462072,0.7476663891806777,0.8738053830883957,0.9902474889293692,0.4022282269574466,0.22048817646187888,0.9389859435631132,0.7834756002275975,0.9166673551808547,0.8243778647883158,-0.8732171873807417,0.7473877704019445,0.7858534858237385,0.8591866720235279,0.12650185785379414,0.8970049164977923,0.8168075547587323,-0.20661096424503525,0.37881795948903674,0.5746114888811543,0.6821081432018901,0.7286739874138864,0.9263016118969934,0.4893040757911234,0.2255028765876114,-0.7070561120095116,0.9241196269466645,0.6017884623412163,0.7677004088046034,0.6857985257872977,0.6960013252200236,-0.7864863217044087,0.7482279206017103,0.5014842858695425,0.7946630847920769,0.6998912671985069,0.611176490248775,0.01201250431854849,0.9520820391863919,-0.5801428022786259,0.9093518795205981,0.9321312970085837,-0.41186321113773666
1dog,0.7182909540919427,0.4487799644097806,0.7654085467913425,1.0,0.6491378376763088,0.8365879316149217,-0.8931977120339148,0.9617521163102757,0.7004625299935605,-0.2728071491278908,-0.006560534423812658,0.7300318369988024,0.25833327957949065,0.04045190414792728,0.79126396777354,0.4467350246263754,0.37811299196633025,0.7918122811052141,0.007450038613289766,0.5867388658218011,0.9593830070080294,0.09210392443289905,0.23686973946671233,0.29545997918801503,-0.12377178513252618,0.5413296256710267,0.02295883825798567,0.22630701556961252,-0.6921686869254092,-0.015819687632741965,0.984981385392483,0.6075808628638131,0.7162910475781444,0.3570099268639476,0.6431924007734214,0.86527043848137,0.16182543907786232,0.26367267190969135,0.4984017228833646,0.9131548444953729,0.47400807199708966,0.5298589762277373,0.3936325317886371,0.9671514935334949,-0.08137369333242897,0.9694594258372985,0.34021054060242567,-0.12640530142723286,0.18964381721532733,0.4819900063298327,-0.8141003193790689,0.8829483876742749,0.5102214775047175,-0.4574885229328708
1nu,0.8537307761723969,0.2559813672021755,0.8230472410711365,0.6491378376763088,1.0,0.668081047228397,0.5858221032794336,0.7062671082895673,0.4171732100781943,0.7749901222840673,0.5132371378309449,0.7222935184872864,0.4364493473239691,0.7082210802485852,0.9060679046373377,-0.021250170626017657,0.635589576651145,0.6121434729274126,0.6498941027347558,0.8419121850389931,0.5220374233157488,-0.04993597284288085,0.28778504409876754,0.49057134738045083,0.7599693479432285,0.6805888946908768,0.6494878704673512,0.7510173748235264,-0.02433748713239485,0.742483665138934,0.13422382449405265,0.10688194393500355,0.2313525615070821,0.8911058672982235,0.7203503008115123,0.294721432938655,-0.2759111203119175,0.6576090632876589,0.7813486438843344,0.79474531371946,0.6722447549862227,0.5134200947993182,0.5452850618968272,0.7089344436200794,0.2671733553512649,0.6280702145944931,0.934503779843292,0.35252824075663486,0.15908956601095858,0.6355634078958354,-0.4343662555710674,0.5842416413660854,0.6749635953312876,0.021710381746432455
67,0.3832569545911868,0.27011429524991537,0.6668040468832376,0.8365879316149217,0.668081047228397,1.0,-0.6213076423909765,0.8891475943077453,0.8311722217419965,-0.4520562360903114,0.08441962947321184,0.6160533126596226,0.26671168946671064,0.2588726290865643,0.9172741213378448,0.3807953922212013,0.7969223113251727,0.6100379214316091,0.5481504885172567,0.2498484123038025,0.9807367497227717,0.4475232143418843,0.3575767513399321,0.2561053091743846,-0.2658053360194574,0.2481812896076519,-0.2135444856875231,-0.2418167683618104,-0.6673567239670819,0.10034115104710965,0.9050594105788793,0.7231945723265166,0.6996308673447723,0.18700352776901613,0.8637766699304423,0.8216953812456855,0.13592857132491845,0.06960428837724943,0.8417402675982105,0.8300965955701957,0.7964917082614605,0.8674456915703642,0.7536483454500955,0.928955749602623,0.006787748952329584,0.8446430005557464,0.43261242927716703,0.212717392490266,-0.2647619136646721,0.2976927859990827,-0.9956278046914541,0.6187624104055576,0.40576791423868497,-0.3785324956017352
7,0.5914313622332794,0.698513385625989,0.7627943897738481,-0.8931977120339148,0.5858221032794336,-0.6213076423909765,1.0,0.8832811111084292,-0.26113140401698554,0.8219727201597985,0.9127022925233584,-0.5901033003547279,0.013441274494769414,0.9701296227594447,-0.45766224098668534,-0.6432555178413696,-0.054441774209566605,0.8391337203981929,0.9510579038995071,0.6277828256903476,0.4064697216400964,-0.6021437279866189,0.8672121409772137,0.00681933612108271,0.8472457968891599,-0.24861390641044648,0.9678153367364448,0.8416123091426184,0.8500616330352523,0.433641860188121,-0.8685138428413872,-0.44343507018549505,0.6927482798708877,0.6917834472996122,0.8455587344070955,-0.0921119296960598,-0.8669575701037961,0.948719237382776,-0.12105087955212308,-0.6648838014721535,0.6876753359933805,0.6184538832169496,-0.0637163748859321,-0.7840972066004448,0.7440736612796475,-0.8858557089832179,0.0839073314122811,0.6751898815757136,-0.10465413132616741,0.885467603898783,0.5615956797199566,0.9323985385723689,0.9276952423935095,0.6580673630484807
AI20X,0.8399126791023606,0.876204044069108,0.9588871896242257,0.9617521163102757,0.7062671082895673,0.8891475943077453,0.8832811111084292,1.0,0.05881993844309049,0.28304905793737334,0.8764854196372225,0.8733166782960966,0.8359919826163689,0.9702776904951509,0.9164268674425878,0.7126749043372795,0.5353517702022712,0.986703874382049,0.9005457472713244,0.8403787505203187,0.7849170185420032,-0.6593116977457362,0.9566414049770852,0.6779624920793801,0.9600718822183573,-0.5326518295701764,0.9707262300990167,0.8851567243184092,-0.9919008038548733,-0.3747680788919436,0.982757571836825,0.9320363185217174,0.8919882236427756,0.9569299378830706,0.5332843318336119,0.3567834677696476,-0.9651927385689082,0.988906299117343,0.6297621990144782,0.8555005495822063,0.8039317599400589,0.8268812058490408,0.3875915731211381,0.9381274616013093,0.8753124188168256,0.9955279009030946,0.8372584626328753,0.6998307002924734,-0.16435228165105994,0.9891676494631807,-0.8680347742400373,0.9932286029924944,0.9852488997215162,-0.7199409947575686
AI4,0.23243002441244914,-0.27901390728249464,0.2988423794740826,0.7004625299935605,0.4171732100781943,0.8311722217419965,-0.26113140401698554,0.05881993844309049,1.0,0.04855278019176256,-0.21007996635811035,0.9927973390664455,0.580000240368197,-0.1083302950971325,0.9324902090091752,0.7654440528196154,0.5501175735455477,0.09224898869307564,-0.15294430593448624,0.3219662194444354,0.47132113149057486,-0.23366263730731202,-0.20663840467848782,0.6040167211051688,0.023291657361732016,0.23470115733759586,-0.11367560541216992,-0.22170338575739854,-0.4981637558509221,0.1012545875712592,0.4294726670703262,0.5874294549117393,-0.07113265841216762,0.295882719310803,-0.035999556832626345,0.07757987450849355,0.23476995807396597,-0.053438981692478134,0.7108237433239278,0.49534079003103376,-0.30567362924720676,0.07466595656641915,-0.9831498451247207,0.669509277479589,-0.13096937776942041,0.8468237335236769,0.48117771875334414,0.2168574619631396,-0.4253079182879231,0.06560201438224997,-0.5044044078428034,-0.0777510474363297,-0.0553090718283904,-0.7681256353153321
APOLLO,0.44684603368304315,-0.03090865124406894,0.4002438364710406,-0.2728071491278908,0.7749901222840673,-0.4520562360903114,0.8219727201597985,0.28304905793737334,0.04855278019176256,1.0,0.4933913082226896,0.147566332424467,-0.11974926331514733,0.7975703255499609,0.29839551107638584,-0.5477136012738126,0.21695652741407925,0.15037208213631467,0.518949854209902,0.5667070166536949,-0.0029815993791211456,0.029656353928897254,-0.006434860450553357,0.04471392015871506,0.49141735320005175,0.90611323486387,0.419800677732812,0.7950307815137304,0.8309730172835622,0.9992910199868845,-0.7591762599516692,-0.5389771549255504,-0.19926066183545035,0.510716511683777,0.7715693824144674,-0.5991123974764849,-0.1627283698078259,0.35422490173185023,0.5779792370317471,0.03019575766062635,0.4992560348934634,-0.08578619759922375,0.10977837360028377,-0.2801837814272514,0.3079573967592444,-0.29122060840472247,0.9037973353118367,0.11684754670976402,0.14850981163910068,0.29861323725234024,0.7522139987547898,0.25887922501424354,0.39191366485667234,0.5527203688270226
