timestamp,address,symbol,name,price_usd,volume_24h_usd,liquidity_usd,fdv_usd,top_10_holders_pct,top_5_holders_pct,holder_concentration,concentration_risk,dex,pair_address
2025-10-11T18:45:55.861177+00:00,0x570A5D26f7765Ecb712C0924E4De545B89fD43dF,SOL,SOLANA,182.8,21063550.62,2922950.54,274196731.0,0.0,0.0,unknown,unknown,pancakeswap,0xbFFEc96e8f3b5058B1817c14E4380758Fada01EF
2025-10-11T18:45:55.861177+00:00,factory/osmo1n3n75av8awcnw4jl62n3l48e6e4sxqmaf97w5ua6ddu4s475q5qq9udvx4/alloyed/allSOL,SOL,Solana,183.6,7604.81,94435.92,112214909100.0,0.0,0.0,unknown,unknown,osmosis,3117-factory_osmo1n3n75av8awcnw4jl62n3l48e6e4sxqmaf97w5ua6ddu4s475q5qq9udvx4_alloyed_allSOL-ibc_498A0751C798A0D9A389AA3691123DADA57DAA4FE165D5C75894505B876BA6E4
2025-10-11T18:45:55.861177+00:00,0x873301F2B4B83FeaFF04121B68eC9231B29Ce0df,SOL,SOLANA,0.0002818,2465.59,40806.27,281810.0,0.0,0.0,unknown,unknown,pulsex,0x30fe90B1ad644970C48a6B5886EC39B1e3df97Ee
2025-10-11T18:45:55.861177+00:00,0xd93f7E271cB87c23AaA73edC008A79646d1F9912,SOL,Wrapped SOL,183.38,497830.92,331105.33,5784037.0,0.0,0.0,unknown,unknown,uniswap,0x019C29d5C97f8CBAa67013E2Cf4b6506a5cf183a
2025-10-11T18:45:55.861177+00:00,0xaf7B5f2A70c52DCB7e22E85bfDE3D548222F4bA4,SOL,Solana,0.0002272,422.73,55498.6,227205.0,0.0,0.0,unknown,unknown,uniswap,0xEA9A35c74cdaCe6affab1FccA057b97cf4F9257C
2025-10-11T18:45:55.861177+00:00,0x2bcC6D6CdBbDC0a4071e48bb3B969b06B3330c07,SOL,Wrapped SOL,183.68,179238.91,272911.2,12134894.0,0.0,0.0,unknown,unknown,camelot,0x622B5186384783BB805c12A808cCF07F41DE1Ff0
2025-10-11T18:45:55.861177+00:00,0xc9DE0F3e08162312528FF72559db82590b481800,SOL,SOL,182.58,246415.07,219383.89,8839150.0,0.0,0.0,unknown,unknown,vvsfinance,0x326d947eE700bb99A952ffB2f7758bBA8BA08DF0
2025-10-11T18:45:55.861177+00:00,0x634608ed64c61CA9e741F8095193c0bFa0FA19Cc,SOL,Solana,183.098,1103345.42,1620975.38,921593.0,0.0,0.0,unknown,unknown,blackhole,0x69307c779700DE6EC88aBe6f15a118E800429d01
2025-10-11T18:45:55.861177+00:00,0x225B86198ba36321a8A840291416aEd62494043f,SOL,Wrapped SOL,183.18,53894.02,100808.46,48194.0,0.0,0.0,unknown,unknown,kodiak,0xCE214367756fA4ff523289fc87c032Bc7a9abE70
2025-10-11T18:45:55.861177+00:00,0xc73e211288a1bb7e4B600c6184B6285d7EA9Ba71,SOL,Sol WrappedUSDC,2.119e-05,0.33,169530.24,211912.0,0.0,0.0,unknown,unknown,uniswap,0x3E3B5ec0AC4aA23b63231B0C4152348eFAA25E42
2025-10-11T18:45:55.861177+00:00,22.contract.portalbridge.near,SOL,Wrapped SOL,182.71,8599.57,151253.2,291021.0,0.0,0.0,unknown,unknown,rhea-finance,refv1-5965
2025-10-11T18:45:55.861177+00:00,0xfA54fF1a158B5189Ebba6ae130CEd6bbd3aEA76e,SOL,Wrapped SOL,183.15,292893.79,187583.08,1587707.0,0.0,0.0,unknown,unknown,uniswap,0x25048028ad87484b7fCe99bc4e22Dcb6C3307470
